document_id,class_index,category,title,description,normalized_title
AGN-TRAIN-005310,1,world,IRS: Rose Owes Nearly \$1M in Unpaid Taxes,"MIAMI - Pete Rose is back in trouble with the Internal Revenue Service, which says the baseball great owes nearly \$1 million in unpaid taxes. The IRS filed a federal tax lien in Broward County on Tuesday alleging that baseball's all-time hits king owes \$973,693.28 in back taxes from 1997 to 2002...",irs: rose owes nearly \$1m in unpaid taxes
AGN-TRAIN-005344,1,world,IRS: Rose Owes Nearly \$1M in Unpaid Taxes,"MIAMI - Pete Rose is back in trouble with the Internal Revenue Service, which says the baseball great owes nearly \$1 million in unpaid taxes. The IRS filed a federal tax lien in Broward County on Tuesday alleging that baseball's all-time hits king owes \$973,693.28 in back taxes from 1997 to 2002...",irs: rose owes nearly \$1m in unpaid taxes
AGN-TRAIN-005019,1,world,Japan Court Ex-Chess Champ Fischer Can Be Deported,"TOKYO (Reuters) - A Tokyo court on Friday rejected a request by former world chess champion Bobby Fischer to have Japanese authorities halt procedures to deport him, Kyodo news agency reported.",japan court ex-chess champ fischer can be deported
AGN-TRAIN-005057,1,world,Japan Court Ex-Chess Champ Fischer Can Be Deported,"TOKYO (Reuters) - A Tokyo court on Friday rejected a request by former world chess champion Bobby Fischer to have Japanese authorities halt procedures to deport him, Kyodo news agency reported.",japan court ex-chess champ fischer can be deported
AGN-TRAIN-005068,1,world,Japan Court: Bobby Fischer Can Be Deported,"TOKYO (Reuters) - A Tokyo court on Friday rejected a request by former world chess champion Bobby Fischer to have the Japanese authorities halt procedures to deport him, his lawyer said.",japan court: bobby fischer can be deported
AGN-TRAIN-005109,1,world,Japan Court: Bobby Fischer Can Be Deported,"TOKYO (Reuters) - A Tokyo court on Friday rejected a request by former world chess champion Bobby Fischer to have the Japanese authorities halt procedures to deport him, his lawyer said.",japan court: bobby fischer can be deported
AGN-TRAIN-072063,4,sci_tech,"John Deere, IRobot Team Up to Make Robot (AP)","AP - In a trailblazing pairing of robotics and tractor companies, iRobot and John Deere announced plans Monday to build a 9-foot-long semi-autonomous battlefield vehicle.","john deere, irobot team up to make robot (ap)"
AGN-TRAIN-072110,4,sci_tech,"John Deere, iRobot Team Up to Make Robot (AP)","AP - In a trailblazing pairing of robotics and tractor companies, iRobot and John Deere announced plans Monday to build a 9-foot-long semi-autonomous battlefield vehicle.","john deere, irobot team up to make robot (ap)"
AGN-TRAIN-004943,2,sports,Judge Maintains Peirsol Broke Rules,ATHENS (Reuters) - The swimming judge who disqualified gold medal winner Aaron Peirsol at the Athens Olympics is standing by his claim that the American backstroker broke the rules.,judge maintains peirsol broke rules
AGN-TRAIN-004955,2,sports,Judge Maintains Peirsol Broke Rules,ATHENS (Reuters) - The swimming judge who disqualified gold medal winner Aaron Peirsol at the Athens Olympics is standing by his claim that the American backstroker broke the rules.,judge maintains peirsol broke rules
AGN-TRAIN-044842,3,business,Justice Dept. Opens Fannie Criminal Probe,"NEW YORK (Reuters) - The Justice Department has opened an investigation of possible accounting fraud at Fannie Mae, the Wall Street Journal reported on Thursday, after a federal regulator said the mortgage giant may have manipulated its earnings targets.",justice dept. opens fannie criminal probe
AGN-TRAIN-044948,3,business,Justice Dept. Opens Fannie Criminal Probe,"NEW YORK (Reuters) - The Justice Department has opened an investigation of possible accounting fraud at Fannie Mae, The Wall Street Journal reported on Thursday, after a federal regulator said the mortgage giant may have manipulated its earnings targets.",justice dept. opens fannie criminal probe
AGN-TRAIN-063612,3,business,"Kmart Appoints Lewis New CEO, President","The retailing company Kmart Holding Corp. has appointed Aylwin Lewis, formerly an executive at the restaurant operator Yum Brands Inc.","kmart appoints lewis new ceo, president"
AGN-TRAIN-063737,3,business,"Kmart appoints Lewis new CEO, president","The retailing company Kmart Holding Corp. has appointed Aylwin Lewis, formerly an executive at the restaurant operator Yum Brands Inc.","kmart appoints lewis new ceo, president"
AGN-TRAIN-096250,4,sci_tech,Let the handheld games begin,It #39;s the fight computer gamers have been waiting for. But the latest duel between wise old master Nintendo and challenger Sony is not taking place on a TV screen.,let the handheld games begin
AGN-TRAIN-096472,4,sci_tech,Let the Handheld Games Begin,It #39;s the fight computer gamers have been waiting for. But the latest duel between wise old master Nintendo and challenger Sony is not taking place on a TV screen.,let the handheld games begin
AGN-TRAIN-119205,3,business,Lilly warns doctors on Strattera use,The drug maker Eli Lilly amp; Co. said Friday it is warning doctors to stop using its attention deficit disorder drug Strattera in patients with jaundice or laboratory evidence of liver injury.,lilly warns doctors on strattera use
AGN-TRAIN-119221,3,business,Lilly Warns Doctors on Strattera Use,The drug maker Eli Lilly amp; Co. said Friday it is warning doctors to stop using its attention deficit disorder drug Strattera in patients with jaundice or laboratory evidence of liver injury.,lilly warns doctors on strattera use
AGN-TRAIN-004859,4,sci_tech,Lindows halts stock release,Linux supplier Lindows has announced it has called a halt to the initial public offering of its common stock after filing for registration in April.,lindows halts stock release
AGN-TRAIN-005796,4,sci_tech,Lindows halts stock release,Linux supplier Lindows has announced it has called a halt to the initial public offering of its common stock after filing for registration in April.,lindows halts stock release
AGN-TRAIN-073940,3,business,Lockheed Martin Profit Jumps 41 in Quarter,Lockheed Martin Corp. yesterday reported a 41 percent increase in profit during its third quarter as fighter jet and information technology demand continued to drive growth.,lockheed martin profit jumps 41 in quarter
AGN-TRAIN-073972,3,business,Lockheed Martin Profit Jumps 41 in Quarter,Lockheed Martin Corp. yesterday reported a 41 percent increase in profit during its third quarter as fighter jet and information technology demand continued to drive growth.,lockheed martin profit jumps 41 in quarter
AGN-TRAIN-003456,4,sci_tech,Mars Rover Finds Mysterious Rocks and More Signs of Water,"ith one Mars rover climbing into the hills and the other descending deep into a crater, scientists yesterday reported the discovery of several mysterious rock structures along with yet more signs that Mars was once awash in water.",mars rover finds mysterious rocks and more signs of water
AGN-TRAIN-005647,4,sci_tech,Mars Rover Finds Mysterious Rocks and More Signs of Water,"ith one Mars rover climbing into the hills and the other descending deep into a crater, scientists yesterday reported the discovery of several mysterious rock structures along with yet more signs that Mars was once awash in water.",mars rover finds mysterious rocks and more signs of water
AGN-TRAIN-001593,2,sports,Medical Examiner Finds No Injuries on Thanou-Source,"ATHENS (Reuters) - A medical examiner has found that Greek sprinter Katerina Thanou, who was in hospital with fellow athlete Costas Kenteris, had no injuries, a judicial source said on Tuesday.",medical examiner finds no injuries on thanou-source
AGN-TRAIN-001618,2,sports,Medical Examiner Finds No Injuries on Thanou-Source,"ATHENS (Reuters) - A medical examiner has found that Greek sprinter Katerina Thanou, who was in hospital with fellow athlete Costas Kenteris, had no injuries, a judicial source said on Tuesday.",medical examiner finds no injuries on thanou-source
AGN-TRAIN-112163,4,sci_tech,Microsoft helps in bogus degrees case,"Some sleuthing by software giant Microsoft Corp. helped track down two brothers who authorities say sold bogus college degrees over the Internet, including an MBA that was issued to a housecat.",microsoft helps in bogus degrees case
AGN-TRAIN-112284,4,sci_tech,Microsoft Helps in Bogus Degrees Case,"Some sleuthing by software giant Microsoft Corp. helped track down two brothers who authorities say sold bogus college degrees over the Internet, including an MBA that was issued to a housecat.",microsoft helps in bogus degrees case
AGN-TRAIN-001674,4,sci_tech,Microsoft readies Host Integration Server 2004,"In a continued effort to compete with IBM Corp. and its WebSphere offerings, Microsoft Corp. on Tuesday announced imminent availability of Host Integration Server 2004.",microsoft readies host integration server 2004
AGN-TRAIN-001687,4,sci_tech,Microsoft readies Host Integration Server 2004,"In a continued effort to compete with IBM Corp. and its WebSphere offerings, Microsoft Corp. on Tuesday announced imminent availability of Host Integration Server 2004.",microsoft readies host integration server 2004
AGN-TRAIN-046432,4,sci_tech,Microsoft Tests MSN Messenger 7.0,"A select group of testers next week will get an early look at MSN Messenger 7.0, the next version of Microsoft #39;s popular instant messaging client.",microsoft tests msn messenger 7.0
AGN-TRAIN-046770,4,sci_tech,Microsoft tests MSN Messenger 7.0,"A select group of testers next week will get an early look at MSN Messenger 7.0, the next version of Microsoft #39;s popular instant messaging client.",microsoft tests msn messenger 7.0
AGN-TRAIN-065293,2,sports,Mourinho Confident over Strike Duo,Jose Mourinho believes he has enough firepower in Eidur Gudjohnsen and Mateja Kezman to see off the challenge of CSKA Moscow in the Champions League at Stamford Bridge.,mourinho confident over strike duo
AGN-TRAIN-065383,2,sports,MOURINHO CONFIDENT OVER STRIKE DUO,Jose Mourinho believes he has enough firepower in Eidur Gudjohnsen and Mateja Kezman to see off the challenge of CSKA Moscow in the Champions League at Stamford Bridge.,mourinho confident over strike duo
AGN-TRAIN-005506,4,sci_tech,Moveon.org subscriber-data leaked through search,Subscribers to Moveon.org #39;s mailing lists may have found their interest in the anti-Bush political site a matter of public record.,moveon.org subscriber-data leaked through search
AGN-TRAIN-005877,4,sci_tech,Moveon.org subscriber-data leaked through search,Subscribers to Moveon.org #39;s mailing lists may have found their interest in the anti-Bush political site a matter of public record.,moveon.org subscriber-data leaked through search
AGN-TRAIN-082146,4,sci_tech,Munch Museum to Stay Closed Well Into 2005,Oslo #39;s Munch Museum could remain closed until June 2005 while officials upgrade its security system following a brazen daylight robbery in August of two Edvard Munch masterpieces.,munch museum to stay closed well into 2005
AGN-TRAIN-082406,4,sci_tech,Munch Museum to stay closed well into 2005,Oslo #39;s Munch Museum could remain closed until June 2005 while officials upgrade its security system following a brazen daylight robbery in August of two Edvard Munch masterpieces.,munch museum to stay closed well into 2005
AGN-TRAIN-004533,4,sci_tech,NASA prepares to catch a falling star sample,NASA #39;s three-year effort to bring some genuine star dust back to Earth is set for a dramatic finale Sept. 8 when Hollywood helicopter pilots will attempt a midair retrieval of a descending space capsule.,nasa prepares to catch a falling star sample
AGN-TRAIN-005803,4,sci_tech,NASA prepares to catch a falling star sample,NASA #39;s three-year effort to bring some genuine star dust back to Earth is set for a dramatic finale Sept. 8 when Hollywood helicopter pilots will attempt a midair retrieval of a descending space capsule.,nasa prepares to catch a falling star sample
AGN-TRAIN-061492,4,sci_tech,NASA Says Switches May Have Caused Genesis Crash,"Problems with switches aboard NASA #39;s Genesis solar probe may have kept its parachute from opening, which led to the craft #39;s crash-landing in the Utah desert, the US space agency said.",nasa says switches may have caused genesis crash
AGN-TRAIN-069884,4,sci_tech,NASA says switches may have caused Genesis crash,"Problems with switches aboard NASA #39;s Genesis solar probe may have kept its parachute from opening, which led to the craft #39;s crash-landing in the Utah desert, the US space agency said.",nasa says switches may have caused genesis crash
AGN-TRAIN-118634,4,sci_tech,NASA Spacecraft Tracks Global Air Pollution,"A NASA spacecraft has begun the first-ever daily tracking of how air pollution moves across the globe, a scientist at NASA #39;s Jet Propulsion Laboratory said on Wednesday.",nasa spacecraft tracks global air pollution
AGN-TRAIN-118642,4,sci_tech,NASA spacecraft tracks global air pollution,"A NASA spacecraft has begun the first-ever daily tracking of how air pollution moves across the globe, a scientist at NASA #39;s Jet Propulsion Laboratory said on Wednesday.",nasa spacecraft tracks global air pollution
AGN-TRAIN-085324,2,sports,NBA Wrap: Mavericks Come Back to Beat Golden State,DALLAS (Sports Network) - Dirk Nowitzki scored 25 points and grabbed 10 rebounds as the Dallas Mavericks overcame an early 17-point deficit for a 101-98 overtime victory against Golden State at American Airlines Center.,nba wrap: mavericks come back to beat golden state
AGN-TRAIN-085356,2,sports,NBA Wrap: Mavericks Come Back to Beat Golden State,DALLAS (Sports Network) - Dirk Nowitzki scored 25 points and grabbed 10 rebounds as the Dallas Mavericks overcame an early 17-point deficit for a 101-98 overtime victory against Golden State at American Airlines Center.,nba wrap: mavericks come back to beat golden state
AGN-TRAIN-071913,4,sci_tech,New Crop of Portable Players Nips at IPod (AP),"AP - Lauren, 11, saunters nonchalantly past a Discovery Channel store and a Gymboree clothing store at the mall. Then suddenly, the girl's eyes light up and she pulls her mother into an Apple Computer Inc. retail shop.",new crop of portable players nips at ipod (ap)
AGN-TRAIN-072255,4,sci_tech,New Crop of Portable Players Nips at iPod (AP),"AP - Lauren, 11, saunters nonchalantly past a Discovery Channel store and a Gymboree clothing store at the mall. Then suddenly, the girl's eyes light up and she pulls her mother into an Apple Computer Inc. retail shop.",new crop of portable players nips at ipod (ap)
AGN-TRAIN-004391,2,sports,"NL Wrap: Maddux, Sosa Help Cubs Beat Brewers",NEW YORK (Reuters) - Greg Maddux overcame a shaky start to post his 301st career win while Sammy Sosa hit his 566th career home run as the Chicago Cubs beat the Milwaukee Brewers 9-6 in Milwaukee Thursday.,"nl wrap: maddux, sosa help cubs beat brewers"
AGN-TRAIN-004406,2,sports,"NL Wrap: Maddux, Sosa Help Cubs Beat Brewers",NEW YORK (Reuters) - Greg Maddux overcame a shaky start to post his 301st career win while Sammy Sosa hit his 566th career home run as the Chicago Cubs beat the Milwaukee Brewers 9-6 in Milwaukee Thursday.,"nl wrap: maddux, sosa help cubs beat brewers"
AGN-TRAIN-002257,2,sports,NL Wrap: Walker Grand Slam Helps Cards Beat Reds Again,NEW YORK (Reuters) - Larry Walker hit a grand slam home run to key a six-run eighth inning as the Cardinals stayed hot with a 7-2 win over the Cincinnati Reds in St Louis on Tuesday.,nl wrap: walker grand slam helps cards beat reds again
AGN-TRAIN-002271,2,sports,NL Wrap: Walker Grand Slam Helps Cards Beat Reds Again,NEW YORK (Reuters) - Larry Walker hit a grand slam home run to key a six-run eighth inning as the Cardinals stayed hot with a 7-2 win over the Cincinnati Reds in St Louis on Tuesday.,nl wrap: walker grand slam helps cards beat reds again
AGN-TRAIN-004527,3,business,Nortel Will Cut Workforce by 10 Percent,"TORONTO, Aug. 19 -- Nortel Networks Corp. said Thursday it will slash its workforce by 3,500, or 10 percent, as it struggles to recover from an accounting scandal that toppled three top executives and led to a criminal investigation and lawsuits.",nortel will cut workforce by 10 percent
AGN-TRAIN-006077,3,business,Nortel Will Cut Workforce by 10 Percent,"TORONTO, Aug. 19 -- Nortel Networks Corp. said Thursday it will slash its workforce by 3,500, or 10 percent, as it struggles to recover from an accounting scandal that toppled three top executives and led to a criminal investigation and lawsuits.",nortel will cut workforce by 10 percent
AGN-TRAIN-024682,2,sports,Notre Dame Upsets No. 8 Michigan,"SOUTH BEND, Indiana (Sports Network) - True freshman Darius Walker ran for 115 yards and a pair of fourth-quarter touchdowns, leading Notre Dame to a 28-20 victory over eighth-ranked Michigan at Notre Dame Stadium.",notre dame upsets no. 8 michigan
AGN-TRAIN-024716,2,sports,Notre Dame Upsets No. 8 Michigan,"SOUTH BEND, Indiana (Sports Network) - True freshman Darius Walker ran for 115 yards and a pair of fourth-quarter touchdowns, leading Notre Dame to a 28-20 victory over eighth-ranked Michigan at Notre Dame Stadium.",notre dame upsets no. 8 michigan
AGN-TRAIN-043824,1,world,Official: MLB to Move Expos to Washington,"WASHINGTON - Richard Nixon was president and man was still making trips to the moon the last time the word ""Washington"" appeared in the major league baseball standings. On Opening Day, April 4, 2005, look for the nation's capital to return...",official: mlb to move expos to washington
AGN-TRAIN-043896,1,world,Official: MLB to Move Expos to Washington,"WASHINGTON - Richard Nixon was president and man was still making trips to the moon the last time the word ""Washington"" appeared in the major league baseball standings. On Opening Day, April 4, 2005, look for the nation's capital to return...",official: mlb to move expos to washington
AGN-TRAIN-069880,2,sports,Ohio State Routs Indiana,"COLUMBUS, Ohio (Sports Network) - Troy Smith threw for 161 yards and two touchdowns, leading the Ohio State Buckeyes to a commanding 30-7 victory over the Indiana Hoosiers in Big Ten action from Ohio Stadium.",ohio state routs indiana
AGN-TRAIN-069906,2,sports,Ohio State Routs Indiana,"COLUMBUS, Ohio (Sports Network) - Troy Smith threw for 161 yards and two touchdowns, leading the Ohio State Buckeyes to a commanding 30-7 victory over the Indiana Hoosiers in Big Ten action from Ohio Stadium.",ohio state routs indiana
AGN-TRAIN-003930,3,business,Oil Sets Record as New Violence Flares in Iraq,"LONDON (Reuters) - Oil prices struck a fresh record on Thursday, spurred higher by renewed violence in Iraq and fresh evidence that strong demand growth in China and India has not been slowed yet by higher energy costs.",oil sets record as new violence flares in iraq
AGN-TRAIN-003950,3,business,Oil Sets Record as New Violence Flares in Iraq,"LONDON (Reuters) - Oil prices struck a fresh record on Thursday, spurred higher by renewed violence in Iraq and fresh evidence that strong demand growth in China and India has not been slowed yet by higher energy costs.",oil sets record as new violence flares in iraq
AGN-TRAIN-004879,4,sci_tech,Oracle moves to monthly patching schedule,"Weeks after coming under criticism for sitting on patches for multiple holes in its database software, Oracle Corp. has announced that it is moving to a monthly patch release schedule.",oracle moves to monthly patching schedule
AGN-TRAIN-004914,4,sci_tech,Oracle moves to monthly patching schedule,"Weeks after coming under criticism for sitting on patches for multiple holes in its database software, Oracle Corp. has announced that it is moving to a monthly patch release schedule.",oracle moves to monthly patching schedule
AGN-TRAIN-002536,4,sci_tech,Pakistan Mobile Phone Firms Vie for Pent-Up Demand,"ISLAMABAD (Reuters) - Tens of thousands of Pakistanis endured hours of stifling heat this week to accept an offer of free mobile phone connections, a sign of the pent-up demand in a country where cell phone usage has remained low.",pakistan mobile phone firms vie for pent-up demand
AGN-TRAIN-003387,4,sci_tech,Pakistan Mobile Phone Firms Vie for Pent-Up Demand,"ISLAMABAD (Reuters) - Tens of thousands of Pakistanis endured hours of stifling heat this week to accept an offer of free mobile phone connections, a sign of the pent-up demand in a country where cell phone usage has remained low.",pakistan mobile phone firms vie for pent-up demand
AGN-TRAIN-004988,1,world,Peres demands early Israeli elections,"Israel #39;s opposition leader, Shimon Peres, today called for early elections that would effectively rule his party out of joining a coalition to prop up the prime minister, Ariel Sharon.",peres demands early israeli elections
AGN-TRAIN-006405,1,world,Peres demands early Israeli elections,"Israel #39;s opposition leader, Shimon Peres, today called for early elections that would effectively rule his party out of joining a coalition to prop up the prime minister, Ariel Sharon.",peres demands early israeli elections
AGN-TRAIN-000534,1,world,"Phelps, Thorpe Advance in 200 Freestyle","ATHENS, Greece - Michael Phelps took care of qualifying for the Olympic 200-meter freestyle semifinals Sunday, and then found out he had been added to the American team for the evening's 400 freestyle relay final. Phelps' rivals Ian Thorpe and Pieter van den Hoogenband and teammate Klete Keller were faster than the teenager in the 200 free preliminaries...","phelps, thorpe advance in 200 freestyle"
AGN-TRAIN-000538,1,world,"Phelps, Thorpe Advance in 200 Freestyle","ATHENS, Greece - Michael Phelps took care of qualifying for the Olympic 200-meter freestyle semifinals Sunday, and then found out he had been added to the American team for the evening's 400 freestyle relay final. Phelps' rivals Ian Thorpe and Pieter van den Hoogenband and teammate Klete Keller were faster than the teenager in the 200 free preliminaries...","phelps, thorpe advance in 200 freestyle"
AGN-TRAIN-074863,4,sci_tech,Photo: XM's portable satellite radio,XM Satellite Radio Holdings introduced a handheld portable version of its satellite radio.,photo: xm's portable satellite radio
AGN-TRAIN-114941,4,sci_tech,Photo: XM's portable satellite radio,XM Satellite Radio Holdings introduced a handheld portable version of its satellite radio.,photo: xm's portable satellite radio
AGN-TRAIN-073176,4,sci_tech,PluggedIn: The OQO Is Not Just Another Handheld Device,"SAN FRANCISCO (Reuters) - A full-fledged Windows XP computer that's a fraction of the size of a laptop seems like the answer to the digerati's prayers, but the praise greeting the OQO Model 01 has been decidedly muted.",pluggedin: the oqo is not just another handheld device
AGN-TRAIN-073601,4,sci_tech,PluggedIn: the OQO Is Not Just Another Handheld Device,"SAN FRANCISCO (Reuters) - A full-fledged Windows XP computer that's a fraction of the size of a laptop seems like the answer to the digerati's prayers, but the praise greeting the OQO Model 01 has been decidedly muted.",pluggedin: the oqo is not just another handheld device
AGN-TRAIN-032101,2,sports,"Pouring It On, Yanks Cool Off Sox","With the offense rumbling and Jon Lieber in command, the Yankees walloped Boston at misty, wind-whipped Yankee Stadium.","pouring it on, yanks cool off sox"
AGN-TRAIN-032213,2,sports,"Pouring It on, Yanks Cool Off Sox","With the offense rumbling and Jon Lieber in command, the Yankees walloped Boston at misty, wind-whipped Yankee Stadium.","pouring it on, yanks cool off sox"
AGN-TRAIN-101030,4,sci_tech,PRODUCT REVIEW: MSN's WebTV Grows Up (AP),"AP - During the dot-com boom, people who didn't want to miss out on the Web and e-mail craze but didn't want to buy a real computer could get WebTV, which delivered the Internet through the warm, friendly glow of their TV sets.",product review: msn's webtv grows up (ap)
AGN-TRAIN-103593,4,sci_tech,Product Review: MSN's WebTV Grows Up (AP),"AP - During the dot-com boom, people who didn't want to miss out on the Web and e-mail craze but didn't want to buy a real computer could get WebTV, which delivered the Internet through the warm, friendly glow of their TV sets.",product review: msn's webtv grows up (ap)
AGN-TRAIN-031344,2,sports,Rangers Reliever Francisco Suspended for Season,NEW YORK (Sports Network) - Texas Rangers relief pitcher Frank Francisco was suspended for the rest of the 2004 season Friday by Major League Baseball after tossing a chair into the stands and hitting two fans in the head earlier this week.,rangers reliever francisco suspended for season
AGN-TRAIN-031358,2,sports,Rangers Reliever Francisco Suspended for Season,NEW YORK (Sports Network) - Texas Rangers relief pitcher Frank Francisco was suspended for the rest of the 2004 season Friday by Major League Baseball after tossing a chair into the stands and hitting two fans in the head earlier this week.,rangers reliever francisco suspended for season
AGN-TRAIN-005029,4,sci_tech,RealNetworks Doesn #39;t Rock,"NEW YORK - It #39;s never a smart move to pick a public fight with Apple Computer, and it #39;s doubly unwise if that fight involves the iPod in some way.",realnetworks doesn #39;t rock
AGN-TRAIN-006110,4,sci_tech,RealNetworks Doesn #39;t Rock,"NEW YORK - It #39;s never a smart move to pick a public fight with Apple Computer, and it #39;s doubly unwise if that fight involves the iPod in some way.",realnetworks doesn #39;t rock
AGN-TRAIN-089591,3,business,"Registers ring, stores are listening","Consumers shrugged off rising energy costs and kept spending in October, boosting retail sales and supporting forecasts of a solid holiday season ahead for retailers.","registers ring, stores are listening"
AGN-TRAIN-089616,3,business,"Registers ring, stores are listening","Consumers shrugged off rising energy costs and kept spending in October, boosting retail sales and supporting forecasts of a solid holiday season ahead for retailers.","registers ring, stores are listening"
AGN-TRAIN-062806,2,sports,Relentless Els Seals Record Sixth Match Play Title,"VIRGINIA WATER, England (Reuters) - Ernie Els beat Lee Westwood 2 1 in a gripping final at Wentworth Sunday to win a record sixth World Match Play Championship and claim the biggest first prize in golf.",relentless els seals record sixth match play title
AGN-TRAIN-062903,2,sports,Relentless Els Seals Record Sixth Match Play Title,"VIRGINIA WATER, England (Reuters) - Ernie Els beat Lee Westwood 2 1 in a gripping final at Wentworth Sunday to win a record sixth World Match Play Championship and claim the biggest first Prize in golf.",relentless els seals record sixth match play title
AGN-TRAIN-102666,4,sci_tech,Researchers Develop 3-D Phone Technology,"TOKYO - It #39;s an idea that was popularized by Princess Leia #39;s plea for help in Star Wars: sending a 3-D hologram. Now, two Japanese scientists have developed technology they hope will one day turn the humble",researchers develop 3-d phone technology
AGN-TRAIN-102804,4,sci_tech,Researchers develop 3-D phone technology,"TOKYO - It #39;s an idea that was popularized by Princess Leia #39;s plea for help in Star Wars: sending a 3-D hologram. Now, two Japanese scientists have developed technology they hope will one day turn the humble",researchers develop 3-d phone technology
AGN-TRAIN-034920,4,sci_tech,Revamped eMusic Targets Indie Market (AP),"AP - Nearly a year since it was sold by Vivendi Universal to private investors, online retailer eMusic has undergone a facelift that includes a panel of music critics to help users comb its trove of independent music.",revamped emusic targets indie market (ap)
AGN-TRAIN-035165,4,sci_tech,Revamped EMusic Targets Indie Market (AP),"AP - Nearly a year since it was sold by Vivendi Universal to private investors, online retailer eMusic has undergone a facelift that includes a panel of music critics to help users comb its trove of independent music.",revamped emusic targets indie market (ap)
AGN-TRAIN-074966,4,sci_tech,Review: A Flat Panel That's Also Deep (AP),"AP - Three-dimensional movies at home, without the silly glasses, have been a science-fiction dream for at least as long as Dick Tracy's wristwatch cell phone and the household robot.",review: a flat panel that's also deep (ap)
AGN-TRAIN-075197,4,sci_tech,Review: a Flat Panel That's Also Deep (AP),"AP - Three-dimensional movies at home, without the silly glasses, have been a science-fiction dream for at least as long as Dick Tracy's wristwatch cell phone and the household robot.",review: a flat panel that's also deep (ap)
AGN-TRAIN-066754,4,sci_tech,REVIEW: Local PC Search Not Perfect (AP),"AP - If you want to find a needle of information in the seemingly endless haystack that is the Web, just punch a few words into your favorite Internet search engine. But if you want to pull up a file from your PC's hard drive, good luck.",review: local pc search not perfect (ap)
AGN-TRAIN-068709,4,sci_tech,Review: Local PC Search Not Perfect (AP),"AP - If you want to find a needle of information in the seemingly endless haystack that is the Web, just punch a few words into your favorite Internet search engine. But if you want to pull up a file from your PC's hard drive, good luck.",review: local pc search not perfect (ap)
AGN-TRAIN-023171,1,world,Ritter Family Files Wrongful Death Suit,"LOS ANGELES - The family of John Ritter has sued a Burbank hospital, accusing it of negligence in the death of the 54-year-old actor. Ritter's wife Amy Yasbeck and his four children, including actor Jason Ritter, filed the wrongful death suit in Los Angeles County Superior Court on Sept...",ritter family files wrongful death suit
AGN-TRAIN-023301,1,world,Ritter Family Files Wrongful Death Suit,"LOS ANGELES - The family of John Ritter has sued a Burbank hospital, accusing it of negligence in the death of the 54-year-old actor. Ritter's wife Amy Yasbeck and his four children, including actor Jason Ritter, filed the wrongful death suit in Los Angeles County Superior Court on Sept...",ritter family files wrongful death suit
AGN-TRAIN-001236,4,sci_tech,Rival Targets Apple's ITunes Customers (AP),"AP - For more than a year, Apple Computers Inc. enjoyed singular success selling songs exclusively to users of its iPod portable music player. Now, it's got rival RealNetworks Inc. trying to lure iTunes customers away.",rival targets apple's itunes customers (ap)
AGN-TRAIN-002731,4,sci_tech,Rival Targets Apple's iTunes Customers (AP),"AP - For more than a year, Apple Computers Inc. enjoyed singular success selling songs exclusively to users of its iPod portable music player. Now, it's got rival RealNetworks Inc. trying to lure iTunes customers away.",rival targets apple's itunes customers (ap)
AGN-TRAIN-045138,4,sci_tech,SanDisk Flashes New Memory Cards,"SanDisk this week announced a series of CF (CompactFlash) cards that double the read and write speeds of its fastest flash cards available today, as well as an 8GB version of its Ultra II CF Type 1 flash memory card.",sandisk flashes new memory cards
AGN-TRAIN-048231,4,sci_tech,SanDisk flashes new memory cards,"SanDisk this week announced a series of CF (CompactFlash) cards that double the read and write speeds of its fastest flash cards available today, as well as an 8GB version of its Ultra II CF Type 1 flash memory card.",sandisk flashes new memory cards
AGN-TRAIN-081335,4,sci_tech,Scientists Close in on Source of Cosmic Rays,An international team of astronomers believe they have solved a mystery that has been perplexing scientists for 100 years -- the origin of cosmic rays.,scientists close in on source of cosmic rays
AGN-TRAIN-081758,4,sci_tech,Scientists close in on source of cosmic rays,An international team of astronomers believe they have solved a mystery that has been perplexing scientists for 100 years -- the origin of cosmic rays.,scientists close in on source of cosmic rays
AGN-TRAIN-064195,4,sci_tech,Scientists: New planets may take longer,It may take much longer than scientists have thought for violent turbulence to turn grains of space dust into new planets. A NASA telescope recently discovered evidence that,scientists: new planets may take longer
AGN-TRAIN-069883,4,sci_tech,Scientists: New Planets May Take Longer,It may take much longer than scientists have thought for violent turbulence to turn grains of space dust into new planets. A NASA telescope recently discovered evidence that,scientists: new planets may take longer
AGN-TRAIN-001553,1,world,"Sharon Allows 1,000 More Settler Homes in West Bank","JERUSALEM (Reuters) - Prime Minister Ariel Sharon approved tenders to build 1,000 more Israeli settler homes in the occupied West Bank, plans that were shelved earlier to avoid discord with Washington, political sources said Tuesday.","sharon allows 1,000 more settler homes in west bank"
AGN-TRAIN-001569,1,world,"Sharon Allows 1,000 More Settler Homes in West Bank","JERUSALEM (Reuters) - Prime Minister Ariel Sharon approved tenders to build 1,000 more Israeli settler homes in the occupied West Bank, plans that were shelved earlier to avoid discord with Washington, political sources said Tuesday.","sharon allows 1,000 more settler homes in west bank"
AGN-TRAIN-014750,1,world,Sharon to Present Gaza Timetable to Mutinous Party,JERUSALEM (Reuters) - Israeli Prime Minister Ariel Sharon intends to present a timetable for withdrawal from Gaza to lawmakers from his Likud party Tuesday despite a mutiny in the right-wing bloc over the plan.,sharon to present gaza timetable to mutinous party
