dataset,document_id,column,before,after
AG News Train,AGN-TRAIN-011451,description,"Jennifer Capriati #39;s preparations for next week #39;s US Open were dealt a body blow when she lost 6-4 7-5 to eighth seed Nathalie Dechy of France in the quarter-finals of the \$585,000 New Haven Open on Thursday.",jennifer capriati 39 s preparations for next week 39 s us open were dealt a body blow when she lost 6 4 7 5 to eighth seed nathalie dechy of france in the quarter finals of the 585 000 new haven open on thursday
AG News Test,AGN-TEST-002281,title,"As Mets Look Ahead, They Keep Looking Back",as mets look ahead they keep looking back
AG News Test,AGN-TEST-002281,description,"A handful of potential managers, including Lenny Dykstra, has emerged from the Mets' 1986 World Series-winning team.",a handful of potential managers including lenny dykstra has emerged from the mets 1986 world series winning team
AG News Test,AGN-TEST-006098,title,Michigan St. Beats Central Conn. St.,michigan st beats central conn st
AG News Test,AGN-TEST-006098,description,Michigan State #39,michigan state 39
AG News Test,AGN-TEST-002128,title,Trans-Tasman war hots up,trans tasman war hots up
AG News Test,AGN-TEST-002128,description,"AIR New Zealand and Qantas Airways face the prospect of intensifying competition on its trans-Tasman route from other airlines now that a proposed alliance between the pair has been blocked, according to analysts.",air new zealand and qantas airways face the prospect of intensifying competition on its trans tasman route from other airlines now that a proposed alliance between the pair has been blocked according to analysts
AG News Test,AGN-TEST-005570,title,"SunTrust Restates Results, Profits Up",suntrust restates results profits up
AG News Test,AGN-TEST-005570,description,NEW YORK (Reuters) - SunTrust Banks Inc. &lt,new york reuters suntrust banks inc
AG News Test,AGN-TEST-006545,title,Bosox strike deal with Mirabelli,bosox strike deal with mirabelli
AG News Test,AGN-TEST-006545,description,,
