rank,token_id,token,total_abs_shap,mean_abs_shap,occurrence_count,normalized_global_importance
370,775,publik,0.07533314824104309,0.037666574120521545,2,0.0006214367256373254
371,1032,irgc,0.07515744399279356,0.03757872199639678,2,0.0006199873096065047
372,592,asal,0.07494223117828369,0.037471115589141846,2,0.0006182119802875139
373,654,jumbo,0.07487249746918678,0.03743624873459339,2,0.0006176367343451955
374,5293,botol,0.07463779672980309,0.03731889836490154,2,0.000615700645619412
375,974,carrick,0.07444307394325733,0.024814357981085777,3,0.0006140943422363279
376,98,super,0.07439707219600677,0.07439707219600677,1,0.0006137148655271703
377,361,posisi,0.07417695969343185,0.07417695969343185,1,0.0006118991177977071
378,5069,mahony,0.0740827489644289,0.03704137448221445,2,0.0006111219565039274
379,694,isu,0.0739254541695118,0.0369627270847559,2,0.0006098244033736598
380,1804,evaluasi,0.07390776835381985,0.024635922784606617,3,0.000609678509890506
381,363,25,0.07350718602538109,0.024502395341793697,3,0.0006063740340210436
382,3257,bangladesh,0.0734894834458828,0.0367447417229414,2,0.0006062280022502281
383,3446,izinkan,0.07342303544282913,0.07342303544282913,1,0.0006056798606896141
384,2929,pengangguran,0.07254831306636333,0.03627415653318167,2,0.0005984641180561946
385,3147,nonton,0.07249690964818001,0.036248454824090004,2,0.0005980400819893598
386,1226,tenggara,0.07228653132915497,0.036143265664577484,2,0.0005963046332954902
387,774,rahasia,0.07221858203411102,0.03610929101705551,2,0.0005957441073065011
388,638,harganya,0.07215898483991623,0.07215898483991623,1,0.0005952524793036586
389,1052,pelabuhan,0.07207861542701721,0.07207861542701721,1,0.0005945894975226032
390,1833,perbedaan,0.07203605771064758,0.03601802885532379,2,0.0005942384312452889
391,266,harus,0.07157682254910469,0.035788411274552345,2,0.0005904501175779297
392,270,menghadapi,0.07155627012252808,0.03577813506126404,2,0.0005902805769046153
393,304,bola,0.07151193730533123,0.035755968652665615,2,0.0005899148675004506
394,268,aplikasi,0.07150043547153473,0.07150043547153473,1,0.0005898199867991895
395,130,tetap,0.07147606834769249,0.017869017086923122,4,0.0005896189780001775
396,5405,ular,0.07123594917356968,0.03561797458678484,2,0.0005876381916290549
397,369,balik,0.07114941067993641,0.02371647022664547,3,0.0005869243199884728
398,7437,brantas,0.07104739919304848,0.03552369959652424,2,0.0005860828088360888
399,35,hari,0.07101891189813614,0.03550945594906807,2,0.0005858478120028762
400,829,bergerak,0.07085233181715012,0.07085233181715012,1,0.0005844736628732908
401,1109,meningkatkan,0.07079832255840302,0.07079832255840302,1,0.0005840281307577007
402,53,hasil,0.07075102813541889,0.017687757033854723,4,0.0005836379905332921
403,2691,afrika,0.07058589532971382,0.023528631776571274,3,0.0005822757802385051
404,2301,68,0.07054445892572403,0.035272229462862015,2,0.0005819339638692329
405,1115,haji,0.07017696648836136,0.03508848324418068,2,0.0005789024524787835
406,4541,kepulauan,0.06986254453659058,0.06986254453659058,1,0.0005763087290948657
407,5787,memperbarui,0.06974020600318909,0.06974020600318909,1,0.0005752995364699533
408,2863,york,0.06911171972751617,0.06911171972751617,1,0.0005701150398389021
409,696,diklaim,0.06894176080822945,0.03447088040411472,2,0.0005687130180628248
410,60,presiden,0.06892562657594681,0.034462813287973404,2,0.0005685799238710314
411,271,melalui,0.06884374842047691,0.02294791614015897,3,0.0005679044962004178
412,6094,ditakuti,0.06822110712528229,0.06822110712528229,1,0.0005627682158674325
413,24,1,0.06806217739358544,0.022687392464528482,3,0.0005614571758488197
414,1742,cristiano,0.06805694103240967,0.06805694103240967,1,0.0005614139801611402
415,9648,disergap,0.06785236299037933,0.06785236299037933,1,0.0005597263789982386
416,550,bunga,0.06749343872070312,0.06749343872070312,1,0.0005567655479682428
417,5849,layarnya,0.06746909022331238,0.06746909022331238,1,0.0005565646928221884
418,3587,seni,0.06730497628450394,0.03365248814225197,2,0.0005552108873441771
419,231,orang,0.06715509202331305,0.022385030674437683,3,0.000553974465043054
420,2128,persita,0.06660420447587967,0.06660420447587967,1,0.0005494300943156288
421,1822,web,0.06630699336528778,0.03315349668264389,2,0.0005469783462644485
422,494,proyek,0.06628012470901012,0.03314006235450506,2,0.0005467567018732432
423,379,rudal,0.06613167747855186,0.03306583873927593,2,0.0005455321338977919
424,3531,asli,0.06607341766357422,0.06607341766357422,1,0.0005450515381772985
425,767,ancam,0.06604780815541744,0.03302390407770872,2,0.0005448402807260208
426,142,jika,0.06583622470498085,0.032918112352490425,2,0.0005430948906858003
427,1741,debut,0.06577299535274506,0.06577299535274506,1,0.0005425733003562438
428,4431,miliarder,0.06527484953403473,0.06527484953403473,1,0.0005384640056606503
429,6517,surplus,0.06524641066789627,0.032623205333948135,2,0.0005382294083251272
430,236,apa,0.06519927829504013,0.06519927829504013,1,0.000537840604881449
431,3701,kerahkan,0.06499910354614258,0.06499910354614258,1,0.0005361893272777022
432,7443,booming,0.0649057887494564,0.0324528943747282,2,0.0005354195566911787
433,499,ikut,0.06452035903930664,0.03226017951965332,2,0.0005322400775026491
434,2170,gandeng,0.06441248580813408,0.03220624290406704,2,0.0005313502117645374
435,1322,ramadhan,0.06427186354994774,0.021423954516649246,3,0.0005301901933965352
436,137,langsung,0.06395667046308517,0.03197833523154259,2,0.0005275901087801766
437,12244,museum,0.06387823820114136,0.06387823820114136,1,0.000526943106906702
438,214,ultra,0.06385906413197517,0.02128635471065839,3,0.0005267849365522433
439,9220,jesus,0.0637895343825221,0.03189476719126105,2,0.0005262113731098096
440,1723,kerap,0.06375156342983246,0.03187578171491623,2,0.0005258981438732818
441,168,punya,0.06369094923138618,0.03184547461569309,2,0.0005253981264189592
442,66,kembali,0.0630418099462986,0.0210139366487662,3,0.0005200432593886232
443,115,7,0.06276853382587433,0.031384266912937164,2,0.0005177889553878406
444,498,layanan,0.06268231198191643,0.031341155990958214,2,0.0005170776958475362
445,375,kali,0.06256845407187939,0.02085615135729313,3,0.0005161384614141771
446,101,energi,0.06253112852573395,0.06253112852573395,1,0.0005158305562526269
447,273,dinilai,0.062490494921803474,0.031245247460901737,2,0.0005154953623258232
448,521,nuklir,0.06228376552462578,0.03114188276231289,2,0.0005137900142463295
449,1744,casemiro,0.06226140446960926,0.020753801489869755,3,0.0005136055538708411
450,3909,ringkas,0.061976220458745956,0.061976220458745956,1,0.0005112530195343236
451,4804,tertarik,0.06164446473121643,0.06164446473121643,1,0.0005085163067081491
452,2266,ktp,0.061619583517313004,0.030809791758656502,2,0.0005083110570875099
453,1359,mahal,0.06150956451892853,0.030754782259464264,2,0.0005074034905286932
454,633,msci,0.06139045208692551,0.030695226043462753,2,0.0005064209105960213
455,471,membuka,0.061329321935772896,0.030664660967886448,2,0.0005059166369547757
456,195,nasional,0.06120145507156849,0.030600727535784245,2,0.000504861840132075
457,6795,pede,0.06103234738111496,0.06103234738111496,1,0.0005034668402961558
458,1108,mourinho,0.060690928250551224,0.030345464125275612,2,0.000500650412315626
459,3460,hantam,0.060669537633657455,0.060669537633657455,1,0.0005004739572592239
460,690,mantan,0.06054450571537018,0.03027225285768509,2,0.0004994425464166559
461,1293,perbankan,0.06046752259135246,0.03023376129567623,2,0.0004988074987432753
462,2208,turnamen,0.060412049293518066,0.060412049293518066,1,0.000498349889505225
463,12856,ma,0.06006487458944321,0.06006487458944321,1,0.0004954859827608253
464,2988,konsistensi,0.059971559792757034,0.029985779896378517,2,0.0004947162121743019
465,2756,menjuarai,0.059941068291664124,0.059941068291664124,1,0.0004944646822828613
466,469,peluang,0.059809735044837,0.0299048675224185,2,0.0004933812906447683
467,603,ceo,0.059676945209503174,0.029838472604751587,2,0.0004922858833453981
468,984,prompt,0.059628743678331375,0.029814371839165688,2,0.000491888260221959
469,199,selama,0.05951334675773978,0.014878336689434946,4,0.0004909363302129858
470,635,merupakan,0.059486912563443184,0.029743456281721592,2,0.0004907182697770144
471,2935,pandangan,0.05897866375744343,0.029489331878721714,2,0.00048652563371726873
472,1084,melihat,0.058845214545726776,0.058845214545726776,1,0.0004854247871032028
473,1375,berpeluang,0.058735065162181854,0.058735065162181854,1,0.00048451614497368366
474,2576,project,0.058698149397969246,0.029349074698984623,2,0.00048421162017719857
475,3826,94,0.05866100452840328,0.02933050226420164,2,0.00048390520544933617
476,1494,on,0.058454323559999466,0.029227161779999733,2,0.00048220025686753187
477,1283,45,0.05843481468036771,0.014608703670091927,4,0.00048203932460116195
478,855,lengkapnya,0.058272745460271835,0.029136372730135918,2,0.00048070238637656107
479,481,menarik,0.058229923248291016,0.058229923248291016,1,0.0004803491382272502
480,2079,mate,0.05780667066574097,0.028903335332870483,2,0.0004768576513432049
481,535,menunjukkan,0.05771276354789734,0.05771276354789734,1,0.00047608299459263266
482,82,juta,0.05752861499786377,0.019176204999287922,3,0.00047456391999352575
483,8600,mungkinkah,0.05739321559667587,0.05739321559667587,1,0.00047344698591480876
484,678,23,0.0573335662484169,0.02866678312420845,2,0.0004729549276836852
485,740,positif,0.05730456858873367,0.028652284294366837,2,0.0004727157207594368
486,165,konflik,0.057272377191111445,0.01909079239703715,3,0.00047245016811496164
487,1395,pintu,0.0570056326687336,0.0285028163343668,2,0.0004702497444443912
488,2142,nik,0.05652562528848648,0.02826281264424324,2,0.0004662900769988191
489,1073,terbatas,0.05627577751874924,0.02813788875937462,2,0.0004642290376879901
490,2489,larang,0.055972374975681305,0.055972374975681305,1,0.0004617262153937341
491,245,bulan,0.05565422214567661,0.027827111072838306,2,0.00045910171532242755
492,106,dua,0.055636389181017876,0.01854546306033929,3,0.0004589546079809094
493,2324,sederhana,0.05557263642549515,0.05557263642549515,1,0.0004584287000032468
494,2173,fenomena,0.055538907647132874,0.055538907647132874,1,0.00045815046522779135
495,2330,puluhan,0.055485036224126816,0.055485036224126816,1,0.00045770607014408677
496,3888,serba,0.055468540638685226,0.027734270319342613,2,0.00045756999508491774
497,414,manchester,0.055458602495491505,0.027729301247745752,2,0.00045748801354943933
498,1264,sekarang,0.055372633039951324,0.055372633039951324,1,0.00045677883600670914
499,2457,pertanian,0.05531228333711624,0.05531228333711624,1,0.0004562810004243833
500,4762,y31d,0.05524450307711959,0.018414834359039862,3,0.00045572186883598354
501,4618,emirates,0.055225007236003876,0.027612503618001938,2,0.0004555610441266839
502,338,aturan,0.055041708052158356,0.055041708052158356,1,0.00045404897610243936
503,1298,menaikkan,0.054895300418138504,0.054895300418138504,1,0.00045284123312583515
504,8178,rekonstruksi,0.05484262853860855,0.05484262853860855,1,0.0004524067332925941
505,475,5g,0.05468980595469475,0.027344902977347374,2,0.0004511460722374241
506,5241,dikenai,0.05455601215362549,0.05455601215362549,1,0.0004500423830436443
507,591,berbasis,0.054449960589408875,0.027224980294704437,2,0.00044916754456477683
508,5100,komputasi,0.054407570511102676,0.054407570511102676,1,0.0004488178611640802
509,288,membawa,0.05413688439875841,0.01804562813291947,3,0.0004465849226070391
510,2347,newcastle,0.05359321087598801,0.026796605437994003,2,0.0004421000616700568
511,602,digelar,0.05350530706346035,0.026752653531730175,2,0.0004413749272676894
512,2604,mobilitas,0.05344729870557785,0.05344729870557785,1,0.0004408964058621223
513,1330,menerima,0.053130585700273514,0.017710195233424503,3,0.0004382837831644311
514,766,empat,0.05258461833000183,0.05258461833000183,1,0.00043377999986573174
515,502,pelemahan,0.05251719802618027,0.05251719802618027,1,0.00043322383762073584
516,9025,komplek,0.052463702857494354,0.052463702857494354,1,0.00043278254632677293
517,186,kamera,0.052379414439201355,0.052379414439201355,1,0.0004320872359634578
518,2040,tol,0.0523255318403244,0.0523255318403244,1,0.00043164274868797873
519,229,terkait,0.052267310209572315,0.017422436736524105,3,0.00043116246795604817
520,3823,acer,0.052199630066752434,0.026099815033376217,2,0.00043060416225229505
521,751,tajam,0.05215555801987648,0.02607777900993824,2,0.0004302406039895354
522,6207,berukuran,0.05208161100745201,0.05208161100745201,1,0.00042963060174822874
523,2509,drawing,0.05201980099081993,0.026009900495409966,2,0.0004291207197740343
524,4105,ev,0.05178277939558029,0.05178277939558029,1,0.00042716548588974523
525,1097,80,0.05176713317632675,0.025883566588163376,2,0.0004270364174054385
526,3024,ditunjuk,0.051682909950613976,0.025841454975306988,2,0.0004263416448274747
527,277,makin,0.05150950327515602,0.05150950327515602,1,0.00042491118188896264
528,944,pss,0.05140420235693455,0.025702101178467274,2,0.0004240425356242828
529,1102,politik,0.051246121525764465,0.051246121525764465,1,0.0004227384983392083
530,1172,khawatir,0.05114986561238766,0.02557493280619383,2,0.0004219444659506943
531,619,sepanjang,0.05109795555472374,0.02554897777736187,2,0.0004215162505234153
532,125,triliun,0.05076453648507595,0.016921512161691982,3,0.0004187658164881352
533,1251,belakangan,0.0506846085190773,0.0506846085190773,1,0.00041810647628217273
534,3792,brics,0.05062402505427599,0.025312012527137995,2,0.00041760671235523014
535,1468,bansos,0.05061477608978748,0.02530738804489374,2,0.0004175304159791796
536,3435,kantongi,0.05055249109864235,0.05055249109864235,1,0.00041701661585456866
537,571,seluruh,0.050459593534469604,0.050459593534469604,1,0.00041625028709429333
538,463,muda,0.05029168725013733,0.05029168725013733,1,0.0004148651978741334
539,689,memori,0.05022015515714884,0.016740051719049614,3,0.00041427511673876766
540,178,tekanan,0.05006833374500275,0.025034166872501373,2,0.00041302271453006373
541,4635,dirumorkan,0.050054848194122314,0.025027424097061157,2,0.000412911469788828
542,15218,a5,0.05002596415579319,0.025012982077896595,2,0.00041267320014762033
543,2853,aliansi,0.04977288097143173,0.04977288097143173,1,0.0004105854713180722
544,3784,carvajal,0.049703555181622505,0.024851777590811253,2,0.0004100135903755232
545,628,tangan,0.049278128892183304,0.024639064446091652,2,0.0004065041721913367
546,1838,nassr,0.049271125346422195,0.024635562673211098,2,0.0004064463986793137
547,2963,membayar,0.04924226552248001,0.024621132761240005,2,0.0004062083287869508
548,490,imbas,0.04924117063637823,0.024620585318189114,2,0.0004061992968740423
549,2450,revolusi,0.04923928901553154,0.02461964450776577,2,0.00040618377504434105
550,227,24,0.04923000931739807,0.04923000931739807,1,0.0004061072251409106
551,891,menit,0.04918302223086357,0.024591511115431786,2,0.00040571962019030094
552,2785,kepastian,0.04896438866853714,0.04896438866853714,1,0.0004039160725056638
553,2066,new,0.04883063584566116,0.04883063584566116,1,0.0004028127213483905
554,704,mengungkap,0.04871921427547932,0.02435960713773966,2,0.0004018935847218735
555,2726,rekrut,0.04860134795308113,0.04860134795308113,1,0.00040092128417205876
556,3514,bunker,0.048384152352809906,0.048384152352809906,1,0.0003991295984957412
557,1297,meninggalkan,0.04836700111627579,0.04836700111627579,1,0.00039898811485246784
558,768,akses,0.04836297035217285,0.024181485176086426,2,0.0003989548643524631
559,1225,wa,0.048152633011341095,0.024076316505670547,2,0.0003972197536951
560,474,ancaman,0.04784785397350788,0.01594928465783596,3,0.0003947055764472842
561,5271,cuci,0.047841086983680725,0.023920543491840363,2,0.00039464975432782157
562,5040,memutar,0.04757855832576752,0.04757855832576752,1,0.0003924841080835211
563,339,sementara,0.04753953265026212,0.015846510883420706,3,0.0003921621782482743
564,179,50,0.047537609934806824,0.047537609934806824,1,0.00039214631742173555
565,147,belum,0.04744316264986992,0.02372158132493496,2,0.00039136720473539557
566,4650,dibayar,0.047363243997097015,0.047363243997097015,1,0.00039070794135591185
567,13182,kemunduran,0.04722284525632858,0.04722284525632858,1,0.0003895497668233997
568,244,media,0.047172555699944496,0.023586277849972248,2,0.0003891349192034239
569,206,itu,0.047165531665086746,0.047165531665086746,1,0.00038907697667314766
570,923,file,0.04716509021818638,0.02358254510909319,2,0.0003890733350980547
571,267,eropa,0.04709925502538681,0.04709925502538681,1,0.00038853024871974277
572,3033,dani,0.04705868661403656,0.02352934330701828,2,0.00038819559257829034
573,4276,terbaiknya,0.04683220013976097,0.04683220013976097,1,0.0003863272648067678
574,1263,serius,0.04677291214466095,0.023386456072330475,2,0.00038583818744301993
575,1023,qatar,0.04659738205373287,0.023298691026866436,2,0.000384390208067352
576,171,gelar,0.04649106413125992,0.02324553206562996,2,0.00038351317235119217
577,1019,australia,0.04644668288528919,0.023223341442644596,2,0.00038314706344933793
578,1855,kepercayaan,0.04636228829622269,0.04636228829622269,1,0.000382450877264165
579,802,kebutuhan,0.04628519341349602,0.04628519341349602,1,0.0003818149076730395
580,900,membantu,0.04613490216434002,0.02306745108217001,2,0.00038057512805479487
581,1576,ambang,0.04609453305602074,0.04609453305602074,1,0.0003802421159999878
582,2804,gta,0.04604080878198147,0.023020404390990734,2,0.00037979893477464754
583,10118,bakrie,0.045783741399645805,0.022891870699822903,2,0.0003776783395774884
584,547,kontra,0.04570779204368591,0.04570779204368591,1,0.00037705181964324964
585,344,terjadi,0.045643776655197144,0.045643776655197144,1,0.00037652374515888623
586,6130,dibekukan,0.04561682604253292,0.02280841302126646,2,0.0003763014246946679
587,5319,berbulan,0.04558316804468632,0.02279158402234316,2,0.000376023773800451
588,1800,hadiah,0.045582082122564316,0.022791041061282158,2,0.0003760148158330283
589,683,dirilis,0.04555116966366768,0.04555116966366768,1,0.00037575981338474804
590,4037,lahan,0.045523785054683685,0.045523785054683685,1,0.0003755339128066198
591,12782,mb,0.045172933489084244,0.022586466744542122,2,0.000372639674968408
592,2523,cabut,0.04498304845765233,0.022491524228826165,2,0.0003710732790997126
593,2090,karakter,0.04494326934218407,0.022471634671092033,2,0.0003707451340023346
594,1398,permintaan,0.044934410601854324,0.022467205300927162,2,0.0003706720566557438
595,510,mencapai,0.04479479230940342,0.02239739615470171,2,0.0003695203201821512
596,893,ketegangan,0.04476848244667053,0.04476848244667053,1,0.0003693032853796712
597,2113,ajukan,0.044716935604810715,0.044716935604810715,1,0.0003688780661850636
598,13433,islamic,0.044687192887067795,0.044687192887067795,1,0.0003686327131425149
599,13204,kelebihannya,0.044660747051239014,0.044660747051239014,1,0.0003684145566734451
600,1343,tugas,0.04459639638662338,0.04459639638662338,1,0.0003678837164358465
601,2107,brentford,0.04455159232020378,0.04455159232020378,1,0.0003675141196118568
602,3267,alisson,0.04443292133510113,0.022216460667550564,2,0.00036653518125427773
603,3772,didominasi,0.0444122813642025,0.0444122813642025,1,0.00036636491841206313
604,321,bos,0.044320471584796906,0.022160235792398453,2,0.0003656075629845063
605,274,damai,0.04428829438984394,0.02214414719492197,2,0.00036534212750041127
606,7300,dorongan,0.04419182240962982,0.04419182240962982,1,0.00036454631273759015
607,8348,perpecahan,0.044169723987579346,0.044169723987579346,1,0.00036436401886880273
608,4391,paradoks,0.04415201023221016,0.04415201023221016,1,0.0003642178949062126
609,6368,warszawa,0.044046517461538315,0.044046517461538315,1,0.00036334766601607045
610,2949,menjatuhkan,0.043830156326293945,0.043830156326293945,1,0.0003615628639922492
611,4067,international,0.04366842657327652,0.04366842657327652,1,0.00036022872609279893
612,1832,puasa,0.043584324419498444,0.021792162209749222,2,0.00035953495225905894
613,1050,pusat,0.04357505962252617,0.021787529811263084,2,0.00035945852527799444
614,3730,hunian,0.04345162212848663,0.04345162212848663,1,0.00035844026712858907
615,144,bukan,0.0434170663356781,0.0434170663356781,1,0.00035815521016182027
616,459,uea,0.04335433803498745,0.021677169017493725,2,0.00035763775309682064
617,1831,regulasi,0.04334447532892227,0.04334447532892227,1,0.00035755639385582017
618,2887,staf,0.043330440297722816,0.021665220148861408,2,0.0003574406163523379
619,569,begini,0.04332059249281883,0.04332059249281883,1,0.0003573593800337034
620,386,kamis,0.04308367893099785,0.04308367893099785,1,0.00035540503733656796
621,3381,menjauh,0.04297126084566116,0.04297126084566116,1,0.00035447768027682425
622,9452,gate,0.04292028397321701,0.04292028397321701,1,0.00035405716286271644
623,63,tahun,0.04289597272872925,0.04289597272872925,1,0.000353856615022577
624,656,60,0.04285639710724354,0.02142819855362177,2,0.00035353014858375984
625,262,kedua,0.042305839248001575,0.014101946416000525,3,0.0003489884975136826
626,511,memicu,0.04213381186127663,0.04213381186127663,1,0.000347569412576674
627,295,paling,0.042055532336235046,0.042055532336235046,1,0.000346923670657451
628,1386,terasa,0.042029877193272114,0.021014938596636057,2,0.0003467120367564274
629,9730,didesain,0.04202260822057724,0.04202260822057724,1,0.0003466520736897599
630,13200,kelolosan,0.04200315102934837,0.021001575514674187,2,0.000346491567810347
631,139,secara,0.04192882589995861,0.013976275299986204,3,0.0003458784464140029
632,2824,dibanderol,0.04191914200782776,0.02095957100391388,2,0.0003457985622413945
633,725,kasus,0.04171264171600342,0.04171264171600342,1,0.0003440951040932781
634,1018,bantu,0.04170774109661579,0.020853870548307896,2,0.00034405467800015775
635,1289,tinggal,0.041683048009872437,0.041683048009872437,1,0.0003438509802743894
636,7902,taman,0.04167214781045914,0.04167214781045914,1,0.00034376106256365574
637,1663,janji,0.041657768189907074,0.041657768189907074,1,0.00034364244248045957
638,1448,mempertahankan,0.041548486799001694,0.041548486799001694,1,0.00034274096057876027
639,6687,prioritaskan,0.041489798575639725,0.041489798575639725,1,0.0003422568308402441
640,395,sabtu,0.041460128501057625,0.013820042833685875,3,0.00034201207704422966
641,239,bakal,0.041454289108514786,0.020727144554257393,2,0.00034196390684205087
642,653,keputusan,0.04137825965881348,0.04137825965881348,1,0.0003413367262000948
643,226,adalah,0.04126778803765774,0.02063389401882887,2,0.00034042542587441076
644,10457,wn,0.04126494936645031,0.020632474683225155,2,0.00034040200916368653
645,3049,bawaan,0.04125198721885681,0.04125198721885681,1,0.00034029508207055674
646,1320,rebalancing,0.04115002602338791,0.04115002602338791,1,0.00033945398578115807
647,110,atau,0.04114338755607605,0.04114338755607605,1,0.0003393992238671022
648,6980,memandang,0.04113501310348511,0.04113501310348511,1,0.0003393301414974066
649,1304,direktur,0.041127171367406845,0.041127171367406845,1,0.00033926545360229575
650,7327,diputar,0.04110289737582207,0.04110289737582207,1,0.00033906521306807137
651,1651,mauricio,0.04108899645507336,0.02054449822753668,2,0.00033895054186588314
652,1106,penerbangan,0.04106839746236801,0.04106839746236801,1,0.0003387806170601751
653,1789,melanjutkan,0.041065655648708344,0.041065655648708344,1,0.0003387579993448299
654,785,hal,0.04095533862709999,0.04095533862709999,1,0.0003378479743386931
655,7285,elit,0.04092315211892128,0.04092315211892128,1,0.00033758246202811933
656,1447,mencari,0.04090983420610428,0.04090983420610428,1,0.00033747260016350116
657,467,sektor,0.04080618545413017,0.020403092727065086,2,0.00033661758291615224
658,8452,pelaut,0.04079951345920563,0.04079951345920563,1,0.00033656254442677286
659,1020,api,0.04070948250591755,0.020354741252958775,2,0.00033581986285665804
660,416,gratis,0.040545166470110416,0.013515055490036806,3,0.0003344643902440578
661,961,peningkatan,0.040355339646339417,0.020177669823169708,2,0.0003328984745408546
662,796,sepakat,0.0402977429330349,0.0402977429330349,1,0.00033242334886564843
663,1331,memilih,0.0402129627764225,0.0402129627764225,1,0.0003317239820642551
664,1565,jose,0.04013739712536335,0.020068698562681675,2,0.00033110062738094095
665,988,jumlah,0.04005374666303396,0.02002687333151698,2,0.0003304105796314205
666,1524,bintang,0.03997639752924442,0.01998819876462221,2,0.000329772512677425
667,6499,tangkal,0.039965271949768066,0.039965271949768066,1,0.0003296807357659055
668,673,mengakhiri,0.03993750177323818,0.01996875088661909,2,0.0003294516545715568
669,237,melawan,0.03992645815014839,0.03992645815014839,1,0.00032936055373305036
670,660,lanjutan,0.039903879165649414,0.039903879165649414,1,0.0003291742956179592
671,523,ketika,0.03983806259930134,0.01991903129965067,2,0.0003286313628926047
672,1501,membeli,0.039809565991163254,0.039809565991163254,1,0.0003283962892329133
673,5784,memprioritaskan,0.039795950055122375,0.039795950055122375,1,0.00032828396892097493
674,6693,pova,0.03975459188222885,0.03975459188222885,1,0.0003279427978941242
675,2459,perjuangan,0.03970754146575928,0.03970754146575928,1,0.00032755467052345905
676,4334,repot,0.03960839658975601,0.03960839658975601,1,0.0003267368065612356
677,9655,disanksi,0.03927913308143616,0.03927913308143616,1,0.00032402065250077553
678,1727,kecerdasan,0.03921496868133545,0.03921496868133545,1,0.00032349134879275203
679,1133,pentagon,0.03895123116672039,0.019475615583360195,2,0.0003213157304715093
680,3555,utamanya,0.03885011747479439,0.03885011747479439,1,0.00032048162539167726
681,4373,perbandingan,0.03881945973262191,0.01293981991087397,3,0.00032022872414759094
682,269,pakistan,0.038787879049777985,0.038787879049777985,1,0.0003199682093994601
683,3225,diterima,0.038738399744033813,0.038738399744033813,1,0.00031956004568313586
684,3138,penuhi,0.03869306528940797,0.019346532644703984,2,0.00031918607359118117
685,2043,temukan,0.03868556022644043,0.03868556022644043,1,0.00031912416297327724
686,1675,bocor,0.03864147514104843,0.03864147514104843,1,0.00031876049715344733
687,1683,tindakan,0.03862537816166878,0.03862537816166878,1,0.00031862771026756897
688,1575,audio,0.0386059433221817,0.0386059433221817,1,0.00031846738877170516
689,8285,pompa,0.03844451904296875,0.019222259521484375,2,0.000317135770780758
690,6467,terkapar,0.03820613771677017,0.03820613771677017,1,0.00031516932023057087
691,3503,diakses,0.03813839145004749,0.019069195725023746,2,0.0003146104690588186
692,2081,manajemen,0.038104429841041565,0.038104429841041565,1,0.0003143303136213943
693,2065,ogah,0.03807131573557854,0.03807131573557854,1,0.0003140571493935366
694,3451,implementasi,0.038032058626413345,0.038032058626413345,1,0.0003137333104202928
695,3095,terjun,0.03803151100873947,0.03803151100873947,1,0.000313728793023342
696,76,naik,0.03801444545388222,0.01900722272694111,2,0.0003135880161836732
697,1585,souza,0.03797749895602465,0.018988749478012323,2,0.00031328323785980827
698,1627,barat,0.037935432977974415,0.018967716488987207,2,0.00031293622802057225
699,604,al,0.03789861313998699,0.018949306569993496,2,0.00031263249453681837
700,6194,bobot,0.03788727708160877,0.018943638540804386,2,0.000312538981346879
701,447,selasa,0.03786694258451462,0.03786694258451462,1,0.00031237123841316755
702,3670,mencerminkan,0.03786627948284149,0.03786627948284149,1,0.0003123657683678803
703,4946,pemindahan,0.03776051849126816,0.03776051849126816,1,0.00031149332687515
704,3699,klasik,0.03763221949338913,0.03763221949338913,1,0.00031043496530383497
705,325,murah,0.03756118193268776,0.03756118193268776,1,0.00030984896365449105
706,120,jadwal,0.03748989291489124,0.01874494645744562,2,0.00030926088769022076
707,528,suara,0.03745417669415474,0.01872708834707737,2,0.0003089662581441992
708,576,panjang,0.03736007306724787,0.018680036533623934,2,0.0003081899803549253
709,1600,mencatatkan,0.03703860938549042,0.03703860938549042,1,0.0003055381684704217
710,1431,tinggalkan,0.03702427912503481,0.012341426375011602,3,0.00030541995556756293
711,448,rencana,0.037016939371824265,0.037016939371824265,1,0.0003053594086196569
712,461,series,0.03699566796422005,0.03699566796422005,1,0.0003051839369421828
713,343,tinggi,0.03693688102066517,0.012312293673555056,3,0.00030469899284299185
714,1014,cari,0.0368942990899086,0.0368942990899086,1,0.00030434772681683285
715,1566,jangka,0.03688475303351879,0.018442376516759396,2,0.00030426897967611
716,419,simak,0.036796726286411285,0.036796726286411285,1,0.0003035428311642231
717,1397,perpanjang,0.036770857870578766,0.036770857870578766,1,0.00030332943793683596
718,1694,samarinda,0.03671824559569359,0.03671824559569359,1,0.0003028954297930589
719,222,9,0.036592498421669006,0.036592498421669006,1,0.0003018581186769226
720,2408,aneh,0.036573201417922974,0.036573201417922974,1,0.0003016989342129443
721,1768,sikap,0.03655056655406952,0.03655056655406952,1,0.0003015122151389806
722,691,makan,0.036326371133327484,0.036326371133327484,1,0.00029966278668123157
723,7039,legia,0.03627181053161621,0.03627181053161621,1,0.0002992127064380992
724,1713,mempertimbangkan,0.03619101643562317,0.03619101643562317,1,0.00029854622136961254
725,1088,konser,0.03610012400895357,0.01203337466965119,3,0.000297796433350213
726,5669,patuh,0.03607578203082085,0.03607578203082085,1,0.0002975956319826937
727,4670,campur,0.03605234995484352,0.03605234995484352,1,0.00029740233656214864
728,593,versi,0.035863183438777924,0.035863183438777924,1,0.0002958418678562891
729,649,pejabat,0.03564773499965668,0.03564773499965668,1,0.00029406459482738583
