document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-01979,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9874888062477112,0.009448567405343056,0.00195011415053159,0.9874888062477112,0.0011123957810923457
KMP-01987,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9990636706352234,2.56416587944841e-05,0.9990636706352234,0.0004522255330812186,0.0004585478745866567
KMP-02001,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999535083770752,1.894728107743049e-08,1.852714740380179e-05,2.7999394660582766e-05,0.9999535083770752
KMP-02009,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9973821043968201,0.00014181280857883394,0.9973821043968201,0.0007067910046316683,0.0017693676054477692
KMP-02022,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9996997117996216,6.485285848611966e-05,5.892408807994798e-05,0.9996997117996216,0.00017654846305958927
KMP-02026,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.999482274055481,1.4897723303874955e-06,0.0003423738817218691,0.00017380848294124007,0.999482274055481
KMP-02035,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9880642294883728,0.00027007106109522283,0.9880642294883728,0.006657273042947054,0.00500835245475173
KMP-02063,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999467134475708,1.1760649343273144e-08,1.1093747161794454e-05,4.2148760257987306e-05,0.9999467134475708
KMP-02074,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9925459027290344,9.691365266917273e-05,0.9925459027290344,0.00699015473946929,0.0003670599253382534
KMP-02078,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9995300769805908,8.123516295199806e-07,0.00019612538744695485,0.00027301625232212245,0.9995300769805908
KMP-02105,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9609068036079407,0.0005599674768745899,0.028872627764940262,0.9609068036079407,0.009660578332841396
KMP-02111,Kompas,K2,Title + Description,cnn,3,tekno,tekno,2,money,False,0.5065562129020691,0.0023587802425026894,0.013922279700636864,0.5065562129020691,0.4771627187728882
KMP-02130,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9945741295814514,0.9945741295814514,0.0032769369427114725,0.0014176600379869342,0.0007313520181924105
KMP-02131,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9895563721656799,0.00026180563145317137,0.9895563721656799,0.0029900327790528536,0.007191760465502739
KMP-02132,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999561309814453,3.1653717424973138e-09,5.66942844670848e-06,3.8175086956471205e-05,0.9999561309814453
KMP-02142,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8693491220474243,0.00646407762542367,0.8693491220474243,0.11941234022378922,0.004774409346282482
KMP-02148,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9862673282623291,0.006947305053472519,0.0033369348384439945,0.9862673282623291,0.0034484483767300844
KMP-02169,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9896795749664307,6.472384120570496e-05,0.0033375571947544813,0.006918178405612707,0.9896795749664307
KMP-02172,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9996141195297241,4.3766874568973435e-07,0.00024670801940374076,0.00013873871648684144,0.9996141195297241
KMP-02177,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.999648928642273,8.22909532871563e-06,0.999648928642273,0.00015887487097643316,0.000183981450391002
KMP-02179,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9994964599609375,0.9994964599609375,0.00021377336815930903,0.00026392805739305913,2.5835970518528484e-05
KMP-02182,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9097237586975098,0.9097237586975098,0.007631485350430012,0.0812535509467125,0.0013912288704887033
KMP-02186,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9953799247741699,0.0002409992303000763,0.9953799247741699,0.0036793528124690056,0.0006997163291089237
KMP-02212,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9898350834846497,0.0004895916790701449,0.9898350834846497,0.007209696341305971,0.0024655526503920555
KMP-02213,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999121427536011,0.9999121427536011,1.0718281373556238e-05,6.966404907871038e-05,7.536349585279822e-06
KMP-02236,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9996594190597534,0.9996594190597534,4.556540443445556e-05,0.00028621588717214763,8.783023076830432e-06
KMP-02240,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9752094149589539,2.7283091185381636e-05,0.0017240048618987203,0.0230393148958683,0.9752094149589539
KMP-02242,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9957455992698669,0.0024586310610175133,0.000825133582111448,0.9957455992698669,0.0009706284618005157
KMP-02247,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.8311994075775146,0.0003955953288823366,0.0006394382799044251,0.8311994075775146,0.16776558756828308
KMP-02250,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999134540557861,6.113480566227736e-08,4.114997500437312e-05,4.530993464868516e-05,0.9999134540557861
KMP-02293,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9986276626586914,0.9986276626586914,0.000425569131039083,0.0009011602960526943,4.561933019431308e-05
KMP-02317,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9540790319442749,0.0025265056174248457,0.9540790319442749,0.03125359117984772,0.012140844948589802
KMP-02327,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.8682606220245361,0.0006330537726171315,0.005882022436708212,0.8682606220245361,0.12522432208061218
KMP-02339,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8527893424034119,0.00038832356221973896,0.8527893424034119,0.06112726032733917,0.08569508045911789
KMP-02343,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9758448004722595,0.0021213246509432793,0.9758448004722595,0.01327632274478674,0.008757519535720348
KMP-02348,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9996421337127686,5.980548394290963e-07,0.0002273351710755378,0.00012987579975742847,0.9996421337127686
KMP-02349,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9996917247772217,0.9996917247772217,2.63866731984308e-05,0.00027973184478469193,2.2597832867177203e-06
KMP-02365,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.949876606464386,0.006774352863430977,0.949876606464386,0.01810566335916519,0.025243345648050308
KMP-02383,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9985223412513733,0.9985223412513733,0.0009191802237182856,0.0005158526473678648,4.255472231307067e-05
KMP-02384,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9970508813858032,0.0002232945989817381,0.9970508813858032,0.0023407377302646637,0.00038515671622008085
KMP-02390,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8761448860168457,0.000716626294888556,0.8761448860168457,0.006266596261411905,0.11687179654836655
KMP-02392,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.997947633266449,0.0018083666218444705,0.0001574791967868805,0.997947633266449,8.646586502436548e-05
KMP-02399,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9922059178352356,0.9922059178352356,0.0033079013228416443,0.0041524325497448444,0.0003337671223562211
KMP-02402,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998626708984375,0.9998626708984375,1.5261000953614712e-05,0.0001202539715450257,1.7848205970949493e-06
KMP-02403,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.69661945104599,0.0018624714575707912,0.69661945104599,0.30123504996299744,0.0002830437442753464
KMP-02417,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9917984008789062,0.9917984008789062,0.0008802177617326379,0.007029151543974876,0.0002922589483205229
KMP-02419,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9962416887283325,0.0015392459463328123,0.0007948352722451091,0.9962416887283325,0.0014242712641134858
KMP-02443,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9664918184280396,0.0038833175785839558,0.010070557706058025,0.9664918184280396,0.019554302096366882
KMP-02450,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9618668556213379,0.0011105929734185338,0.020555730909109116,0.01646684855222702,0.9618668556213379
KMP-02452,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9960049986839294,0.0029053562320768833,0.0004292947123758495,0.9960049986839294,0.0006603365764021873
KMP-02459,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9976166486740112,2.7677986508933827e-05,0.9976166486740112,0.0004587082366924733,0.0018970220116898417
KMP-02474,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.999967098236084,0.999967098236084,1.3574676813732367e-05,1.8996834114659578e-05,3.4491952760618005e-07
KMP-02481,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9996904134750366,3.0329357514347066e-07,0.00011582628940232098,0.0001934552565217018,0.9996904134750366
KMP-02487,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.7673213481903076,0.004970563109964132,0.11304067075252533,0.7673213481903076,0.1146673634648323
KMP-02488,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9997101426124573,0.0001710942597128451,6.150834815343842e-05,0.9997101426124573,5.713390055461787e-05
KMP-02501,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9972445964813232,2.5468527383054607e-05,0.9972445964813232,0.0005161429289728403,0.002213848987594247
KMP-02516,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9997250437736511,2.3463869069928478e-07,8.34833990666084e-05,0.0001911763392854482,0.9997250437736511
KMP-02525,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9918360114097595,0.0003060140588786453,0.9918360114097595,0.002969656838104129,0.004888410214334726
KMP-02528,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.5386406779289246,0.010010037571191788,0.2873327136039734,0.16401655972003937,0.5386406779289246
KMP-02542,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.999414324760437,1.032781483445433e-06,0.0003786178131122142,0.00020608515478670597,0.999414324760437
KMP-02547,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9948450326919556,0.0001383765775244683,0.9948450326919556,0.0011390001745894551,0.0038776134606450796
KMP-02548,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9978992938995361,0.9978992938995361,0.00024629136896692216,0.001806961139664054,4.7415604058187455e-05
KMP-02561,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9995037317276001,0.00021843035938218236,0.00012522866018116474,0.9995037317276001,0.00015268745482899249
KMP-02572,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9788107872009277,0.012928041629493237,0.005016581621021032,0.9788107872009277,0.003244644496589899
KMP-02574,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9961941242218018,1.0903630027314648e-05,0.002949335379526019,0.0008456648793071508,0.9961941242218018
KMP-02577,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9980559349060059,2.0638140085793566e-07,6.091690738685429e-05,0.001882919343188405,0.9980559349060059
KMP-02610,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9955276846885681,0.00011901617835974321,0.9955276846885681,0.001966271549463272,0.0023870181757956743
KMP-02638,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9995972514152527,0.9995972514152527,0.0001871155109256506,0.0002065494772978127,9.15179043659009e-06
KMP-02646,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999912977218628,0.9999912977218628,1.6540468550374499e-06,6.978523742873222e-06,4.5415578853180705e-08
KMP-02675,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.6802651882171631,0.0004968847497366369,0.3190758526325226,0.6802651882171631,0.00016205653082579374
KMP-02677,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.8973070979118347,0.008314643986523151,0.08095375448465347,0.8973070979118347,0.013424512930214405
KMP-02685,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9934744238853455,0.0004461423959583044,0.005617538001388311,0.9934744238853455,0.00046187653788365424
KMP-02686,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.999982476234436,3.754363486763168e-09,1.3064403901807964e-05,4.435598384588957e-06,0.999982476234436
KMP-02709,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9973477125167847,0.0008566012256778777,0.0004717271076515317,0.9973477125167847,0.0013239551335573196
KMP-02718,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9975798726081848,5.062341642769752e-06,0.00198677578009665,0.0004283114685676992,0.9975798726081848
KMP-02721,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9938648343086243,0.9938648343086243,0.001992270117625594,0.004044993780553341,9.787399176275358e-05
KMP-02742,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9950488209724426,0.001243744045495987,0.000543364672921598,0.9950488209724426,0.003164015244692564
KMP-02747,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9749532341957092,0.0036533940583467484,0.9749532341957092,0.012038026005029678,0.009355248883366585
KMP-02754,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.7205595374107361,0.004047538619488478,0.2337237298488617,0.041669171303510666,0.7205595374107361
KMP-02768,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9989650249481201,2.938609782177082e-07,5.123912342241965e-05,0.0009834914235398173,0.9989650249481201
KMP-02772,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9980756044387817,5.634753961203387e-06,0.0012020067078992724,0.000716709706466645,0.9980756044387817
KMP-02785,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8607373237609863,0.04832230135798454,0.8607373237609863,0.0216738972812891,0.06926646828651428
KMP-02797,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.8497630953788757,0.0016657349187880754,0.04608306661248207,0.10248816758394241,0.8497630953788757
KMP-02801,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.999922513961792,4.80933886137791e-05,7.275204097823007e-06,0.999922513961792,2.2108457415015437e-05
KMP-02808,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997054934501648,0.9997054934501648,5.791531293652952e-05,0.00023427378619089723,2.251607611469808e-06
KMP-02848,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.999351441860199,0.0002034913923125714,8.340184285771102e-05,0.999351441860199,0.0003616959438659251
KMP-02860,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9990530610084534,1.7414156445738627e-06,0.0005533592193387449,0.0003919113951269537,0.9990530610084534
KMP-02886,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9643409252166748,0.0013789715012535453,0.9643409252166748,0.030101215466856956,0.004178846254944801
KMP-02899,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999661445617676,0.9999661445617676,4.251478458172642e-06,2.926381057477556e-05,3.626942657319887e-07
KMP-02914,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9970466494560242,4.7084977268241346e-05,0.9970466494560242,0.0005612062523141503,0.002345110522583127
KMP-02927,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9983094930648804,0.0006952176336199045,0.00025799174909479916,0.9983094930648804,0.0007372358813881874
KMP-02943,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9982866644859314,0.0015119187301024795,0.00012788227468263358,0.9982866644859314,7.35200010240078e-05
KMP-02945,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9951390027999878,0.9951390027999878,0.0022173167672008276,0.0021669475827366114,0.0004767473437823355
KMP-02954,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9998255372047424,0.00011706769873853773,1.0483813639439177e-05,0.9998255372047424,4.696220639743842e-05
KMP-02957,Kompas,K2,Title + Description,cnn,3,tekno,tekno,1,global,False,0.5104119181632996,0.005049062892794609,0.5104119181632996,0.008838748559355736,0.4757001996040344
KMP-02963,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9813574552536011,0.005204574204981327,0.0025985771790146828,0.9813574552536011,0.01083938218653202
KMP-02980,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9955411553382874,0.9955411553382874,0.0017931851325556636,0.002555025741457939,0.00011059430835302919
KMP-02988,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9932692646980286,0.9932692646980286,0.0016815797425806522,0.00495313573628664,9.611628047423437e-05
KMP-03005,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9956470131874084,0.0018446577014401555,0.0009451931691728532,0.9956470131874084,0.0015631186543032527
KMP-03006,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9995256662368774,0.0001242909929715097,4.376050492282957e-05,0.9995256662368774,0.00030632916605100036
KMP-03025,Kompas,K2,Title + Description,cnn,2,money,money,1,global,False,0.7094710469245911,0.0005595737602561712,0.7094710469245911,0.036138616502285004,0.25383079051971436
KMP-03046,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9805887341499329,0.00010983076936099678,0.009949802421033382,0.009351624175906181,0.9805887341499329
KMP-03050,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9830968379974365,0.0020064660347998142,0.9830968379974365,0.011923206970095634,0.0029734710697084665
KMP-03053,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999902248382568,0.9999902248382568,3.3761170925572515e-07,9.469002179685049e-06,1.2592542120160033e-08
KMP-03058,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8707559108734131,0.03208010643720627,0.8707559108734131,0.01899104192852974,0.07817306369543076
KMP-03066,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9993836879730225,0.9993836879730225,0.0002547453623265028,0.00035219709388911724,9.339122698293068e-06
KMP-03080,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9992879033088684,1.6504900486324914e-05,0.9992879033088684,0.0003875350521411747,0.00030806337599642575
KMP-03092,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9969832301139832,0.00010307183401891962,0.9969832301139832,0.0014147020410746336,0.0014989058254286647
KMP-03099,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.5068441033363342,0.028379032388329506,0.13091996312141418,0.5068441033363342,0.3338569402694702
KMP-03115,Kompas,K2,Title + Description,cnn,2,money,money,3,tekno,False,0.6478758454322815,0.0004391213587950915,0.0036162741016596556,0.3480687439441681,0.6478758454322815
KMP-03116,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9957160353660583,4.6570785343647e-06,0.003924570512026548,0.0003547576197888702,0.9957160353660583
KMP-03140,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9970622658729553,6.452990874095121e-06,0.0025570658035576344,0.00037422653986141086,0.9970622658729553
KMP-03148,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9995137453079224,4.833000275539234e-07,0.00016646231233607978,0.0003193405573256314,0.9995137453079224
KMP-03154,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9979711174964905,0.9979711174964905,0.0007635566289536655,0.0012211775174364448,4.4081389205530286e-05
KMP-03185,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9996432065963745,4.1262455852120183e-07,0.00022950551647227257,0.00012681775842793286,0.9996432065963745
KMP-03186,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9938915967941284,0.004694166127592325,0.0006484028417617083,0.9938915967941284,0.0007657712558284402
KMP-03198,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.5217635035514832,0.0033435113728046417,0.3527541756629944,0.12213878333568573,0.5217635035514832
KMP-03207,Kompas,K2,Title + Description,cnn,3,tekno,tekno,1,global,False,0.9855453372001648,7.580097008030862e-05,0.9855453372001648,0.0007515261531807482,0.01362734753638506
KMP-03213,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9978772401809692,0.9978772401809692,0.0016024227952584624,0.00048067091847769916,3.96219729736913e-05
KMP-03227,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999574422836304,0.9999574422836304,7.025885679468047e-06,3.525313513819128e-05,1.9323866240483767e-07
KMP-03247,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9991809725761414,0.9991809725761414,7.912181172287092e-05,0.0007359124720096588,3.993416157754837e-06
KMP-03251,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9932681918144226,0.0002525734598748386,0.9932681918144226,0.001475490047596395,0.0050037698820233345
KMP-03252,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9987334609031677,0.9987334609031677,0.0007032421417534351,0.0005436057690531015,1.9642835468403064e-05
KMP-03254,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8898479342460632,0.000989401713013649,0.8898479342460632,0.031039027497172356,0.07812371104955673
KMP-03256,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999010562896729,7.314987726658728e-08,6.991125701460987e-05,2.885539834096562e-05,0.9999010562896729
KMP-03263,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9986345171928406,0.0002919092949014157,0.0007261137361638248,0.9986345171928406,0.00034744353615678847
KMP-03286,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999854564666748,4.303122747018051e-09,8.799580427876208e-06,5.732800218538614e-06,0.9999854564666748
KMP-03288,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9996732473373413,1.3785484043182805e-07,5.380046059144661e-05,0.00027288065757602453,0.9996732473373413
KMP-03315,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.999134361743927,0.0006009582430124283,7.923939847387373e-05,0.999134361743927,0.00018542709585744888
KMP-03319,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9698180556297302,0.0011134700616821647,0.9698180556297302,0.022882021963596344,0.006186523009091616
KMP-03320,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9997445940971375,3.4270814808223804e-07,0.00016473383584525436,9.040643635671586e-05,0.9997445940971375
KMP-03329,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9827039837837219,0.0010435752337798476,0.9827039837837219,0.002553678583353758,0.013698792085051537
KMP-03344,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999880790710449,0.9999880790710449,5.335038508746948e-07,1.1311164598737378e-05,1.8594070283484143e-08
KMP-03347,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9735345244407654,0.02186637930572033,0.004003436770290136,0.9735345244407654,0.0005956735112704337
KMP-03352,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999527931213379,0.9999527931213379,8.460503522655927e-06,3.8430109270848334e-05,3.966570147895254e-07
KMP-03355,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9989457726478577,0.00045001154649071395,0.00021486564946826547,0.9989457726478577,0.0003893353568855673
KMP-03364,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9995833039283752,0.9995833039283752,5.024350684834644e-05,0.0003611207939684391,5.253694780549267e-06
KMP-03377,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9654804468154907,0.0051948511973023415,0.9654804468154907,0.01208106242120266,0.017243683338165283
KMP-03403,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.6136347651481628,0.0009494642727077007,0.011309332214295864,0.3741064667701721,0.6136347651481628
KMP-03404,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.995411217212677,0.003397721331566572,0.0002749576815403998,0.995411217212677,0.0009160205954685807
KMP-03415,Kompas,K2,Title + Description,cnn,2,money,money,1,global,False,0.4412355422973633,0.001734273973852396,0.4412355422973633,0.18932285904884338,0.3677072823047638
KMP-03432,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9238892793655396,0.011647348292171955,0.9238892793655396,0.018444105982780457,0.046019356697797775
KMP-03433,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9960203766822815,1.0091127478517592e-05,0.0029233472887426615,0.0010461792116984725,0.9960203766822815
KMP-03437,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999815225601196,0.9999815225601196,2.867049033739022e-06,1.5511850506300107e-05,1.1615933459552252e-07
KMP-03439,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9232507944107056,0.005111259408295155,0.9232507944107056,0.02360302209854126,0.04803498461842537
KMP-03444,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999709129333496,0.9999709129333496,6.688916528219124e-06,2.2325626559904777e-05,1.2047939890180714e-07
KMP-03445,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9893319606781006,0.9893319606781006,0.0012621153146028519,0.009243523702025414,0.000162501833983697
KMP-03450,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9428295493125916,0.9428295493125916,0.0008897840743884444,0.05514154210686684,0.0011391787556931376
KMP-03467,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.999038815498352,0.0004691695503424853,0.00020914932247251272,0.999038815498352,0.0002829601289704442
KMP-03470,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9991320967674255,2.128853702743072e-05,0.9991320967674255,0.000422431156039238,0.000424275262048468
KMP-03485,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9973617196083069,0.0009977836161851883,0.0006118198507465422,0.9973617196083069,0.0010287165641784668
KMP-03486,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9240400195121765,0.030033916234970093,0.032539281994104385,0.9240400195121765,0.013386782258749008
KMP-03487,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9987075328826904,0.9987075328826904,8.153374801622704e-05,0.0011853708419948816,2.56655639532255e-05
KMP-03495,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9080532789230347,0.00031686192960478365,0.01173557061702013,0.07989437133073807,0.9080532789230347
KMP-03497,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.998105525970459,0.0011226832866668701,0.0005028689629398286,0.998105525970459,0.0002688536187633872
KMP-03504,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9998288154602051,6.744790152879432e-05,6.188913539517671e-05,0.9998288154602051,4.178110611974262e-05
KMP-03508,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9900582432746887,0.00016385968774557114,0.9900582432746887,0.0018780971877276897,0.007899791933596134
KMP-03555,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9968486428260803,3.613053195294924e-05,0.9968486428260803,0.0008484362624585629,0.0022667404264211655
KMP-03571,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999600648880005,8.256095362924043e-09,1.916319342853967e-05,2.0729308744193986e-05,0.9999600648880005
