document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_world,probability_sports,probability_business,probability_sci_tech
AGN-TEST-000444,AG News,A1,Title,cnn,2,business,business,0,world,False,0.7978029251098633,0.7978029251098633,9.219754429068416e-05,0.20109978318214417,0.0010051399003714323
AGN-TEST-000445,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999147653579712,0.9999147653579712,3.3578174907233915e-07,3.3585831261007115e-05,5.126504765939899e-05
AGN-TEST-000446,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5211392641067505,0.3899662494659424,0.03572871536016464,0.05316578969359398,0.5211392641067505
AGN-TEST-000447,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.48539331555366516,0.017911670729517937,0.024099409580230713,0.48539331555366516,0.4725956618785858
AGN-TEST-000448,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9926645159721375,0.003612703876569867,3.895851114066318e-05,0.003683872055262327,0.9926645159721375
AGN-TEST-000449,AG News,A1,Title,cnn,2,business,business,0,world,False,0.6180580854415894,0.6180580854415894,0.0001800069585442543,0.37828919291496277,0.003472774289548397
AGN-TEST-000450,AG News,A1,Title,cnn,2,business,business,1,sports,False,0.6615642309188843,0.25109606981277466,0.6615642309188843,0.03439481183886528,0.052944865077733994
AGN-TEST-000451,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.9980461597442627,0.0015712365275248885,0.9980461597442627,0.00020847197447437793,0.0001740405714372173
AGN-TEST-000452,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9956340193748474,0.9956340193748474,9.905933256959543e-05,0.001466083456762135,0.002800895133987069
AGN-TEST-000453,AG News,A1,Title,cnn,2,business,business,2,business,True,0.995431661605835,0.002310777548700571,3.221526276320219e-05,0.995431661605835,0.0022253911010921
AGN-TEST-000454,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.5718246102333069,0.018752368167042732,0.00436398247256875,0.5718246102333069,0.4050590991973877
AGN-TEST-000455,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.997982382774353,0.0008055036305449903,1.2039381545037031e-05,0.0012000802671536803,0.997982382774353
AGN-TEST-000456,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9569351077079773,0.020080922171473503,0.9569351077079773,0.016031241044402122,0.0069526610895991325
AGN-TEST-000457,AG News,A1,Title,cnn,2,business,business,0,world,False,0.5043066740036011,0.5043066740036011,0.005178113002330065,0.46484723687171936,0.0256679467856884
AGN-TEST-000458,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9768602848052979,0.004201032686978579,3.889092477038503e-05,0.01889972575008869,0.9768602848052979
AGN-TEST-000459,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9921718835830688,0.007285085041075945,0.9921718835830688,7.225841545732692e-05,0.0004707353364210576
AGN-TEST-000460,AG News,A1,Title,cnn,2,business,business,0,world,False,0.9326016306877136,0.9326016306877136,9.198956831824034e-05,0.06584692001342773,0.00145946245174855
AGN-TEST-000461,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9962198138237,0.0028102619107812643,0.9962198138237,0.0007429478573612869,0.00022692490892950445
AGN-TEST-000462,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8778814077377319,0.03961530700325966,0.8778814077377319,0.029171576723456383,0.05333167687058449
AGN-TEST-000463,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6168100237846375,0.07244151085615158,0.1495916098356247,0.16115690767765045,0.6168100237846375
AGN-TEST-000464,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8681538701057434,0.06424834579229355,0.8681538701057434,0.04590359330177307,0.02169414982199669
AGN-TEST-000465,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9990637898445129,0.9990637898445129,4.962855382473208e-05,6.195901369210333e-05,0.0008246434736065567
AGN-TEST-000466,AG News,A1,Title,cnn,3,sci_tech,sci_tech,0,world,False,0.6177398562431335,0.6177398562431335,0.016812685877084732,0.21861454844474792,0.14683280885219574
AGN-TEST-000467,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9290786981582642,0.005901214201003313,0.003954483196139336,0.9290786981582642,0.06106555834412575
AGN-TEST-000468,AG News,A1,Title,cnn,2,business,business,1,sports,False,0.7318968772888184,0.03616304323077202,0.7318968772888184,0.06947359442710876,0.16246651113033295
AGN-TEST-000469,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9993823766708374,0.00011765408999053761,6.778577130717167e-07,0.0004992671892978251,0.9993823766708374
AGN-TEST-000470,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.950419545173645,0.015523955225944519,0.950419545173645,0.012014003470540047,0.02204250916838646
AGN-TEST-000471,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9961013793945312,0.9961013793945312,0.0010359922889620066,0.0015457321424037218,0.0013169338926672935
AGN-TEST-000472,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8990126848220825,0.003512444905936718,4.7904642997309566e-05,0.09742695093154907,0.8990126848220825
AGN-TEST-000473,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999961853027344,0.9999961853027344,1.3356466865843686e-07,1.8412450799587532e-06,1.933331077452749e-06
AGN-TEST-000474,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8309544324874878,0.045548439025878906,0.08406510204076767,0.8309544324874878,0.039432089775800705
AGN-TEST-000475,AG News,A1,Title,cnn,1,sports,sports,0,world,False,0.7544519305229187,0.7544519305229187,0.09507549554109573,0.05614162236452103,0.09433086216449738
AGN-TEST-000476,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.6549333930015564,0.040878936648368835,0.0027283774688839912,0.6549333930015564,0.3014593720436096
AGN-TEST-000477,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.970578134059906,0.02663361467421055,0.970578134059906,0.0018807199085131288,0.0009075285634025931
AGN-TEST-000478,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6115685105323792,0.006756308022886515,6.728176231263205e-05,0.38160786032676697,0.6115685105323792
AGN-TEST-000479,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9935480952262878,0.9935480952262878,3.0094523026491515e-05,0.004920758306980133,0.0015011308714747429
AGN-TEST-000480,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9951426982879639,0.004407774657011032,7.09621817804873e-05,0.9951426982879639,0.000378491502488032
AGN-TEST-000481,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.691185712814331,0.01291913166642189,0.010630937293171883,0.28526416420936584,0.691185712814331
AGN-TEST-000482,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8132673501968384,0.1507483720779419,0.0232972651720047,0.8132673501968384,0.01268699485808611
AGN-TEST-000483,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9019215106964111,0.08540414273738861,0.008764895610511303,0.9019215106964111,0.003909472841769457
AGN-TEST-000484,AG News,A1,Title,cnn,3,sci_tech,sci_tech,1,sports,False,0.61541748046875,0.045257605612277985,0.61541748046875,0.0749124065041542,0.2644124925136566
AGN-TEST-000485,AG News,A1,Title,cnn,2,business,business,2,business,True,0.6605982780456543,0.1468789130449295,0.025214025750756264,0.6605982780456543,0.16730880737304688
AGN-TEST-000486,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8128430247306824,0.014482880011200905,0.0069753145799040794,0.8128430247306824,0.1656987965106964
AGN-TEST-000487,AG News,A1,Title,cnn,1,sports,sports,3,sci_tech,False,0.45902034640312195,0.12385058403015137,0.18257342278957367,0.23455558717250824,0.45902034640312195
AGN-TEST-000488,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9793998599052429,0.01549852080643177,3.363477298989892e-05,0.9793998599052429,0.005067862570285797
AGN-TEST-000489,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7916104197502136,0.19863416254520416,0.000839624903164804,0.7916104197502136,0.00891580618917942
AGN-TEST-000490,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9988142251968384,0.0010179468663409352,0.9988142251968384,0.00012960472668055445,3.827095133601688e-05
AGN-TEST-000491,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9989577531814575,0.0007898897747509181,0.9989577531814575,0.00014746637316420674,0.0001049147394951433
AGN-TEST-000492,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.964460015296936,0.012873109430074692,0.007487605791538954,0.015179251320660114,0.964460015296936
AGN-TEST-000493,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9440357089042664,0.012862615287303925,0.9440357089042664,0.03631676360964775,0.006784854922443628
AGN-TEST-000494,AG News,A1,Title,cnn,2,business,business,1,sports,False,0.8165838122367859,0.01565447263419628,0.8165838122367859,0.15651074051856995,0.011250954121351242
AGN-TEST-000495,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9770492911338806,0.020404420793056488,1.5003838598204311e-05,0.9770492911338806,0.002531294943764806
AGN-TEST-000496,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.806469202041626,0.06539566069841385,0.806469202041626,0.0665070116519928,0.06162817403674126
AGN-TEST-000497,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8975508213043213,0.09728125482797623,0.0028678744565695524,0.8975508213043213,0.0023000978399068117
AGN-TEST-000498,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999105930328369,0.9999105930328369,7.096755780366948e-06,4.041746069560759e-05,4.194421853753738e-05
AGN-TEST-000499,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9573507905006409,0.01985638402402401,0.9573507905006409,0.013218823820352554,0.009574046358466148
AGN-TEST-000500,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9668831825256348,0.01176491379737854,0.010768507607281208,0.010583404451608658,0.9668831825256348
AGN-TEST-000501,AG News,A1,Title,cnn,3,sci_tech,sci_tech,0,world,False,0.9918465614318848,0.9918465614318848,0.00010560898954281583,0.000922608480323106,0.007125229574739933
AGN-TEST-000502,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.6091962456703186,0.15737394988536835,0.6091962456703186,0.11756538599729538,0.11586446315050125
AGN-TEST-000503,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8997740745544434,0.031871337443590164,0.8997740745544434,0.022698266431689262,0.04565633833408356
AGN-TEST-000504,AG News,A1,Title,cnn,0,world,world,0,world,True,0.544577419757843,0.544577419757843,0.00035150471376255155,0.009410879574716091,0.44566020369529724
AGN-TEST-000505,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9423918724060059,0.9423918724060059,0.007509771268814802,0.003949042875319719,0.04614929109811783
AGN-TEST-000506,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9965932965278625,0.9965932965278625,0.0001821351033868268,0.0006534899584949017,0.002571062883362174
AGN-TEST-000507,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9242161512374878,0.9242161512374878,0.025686847046017647,0.023301737383008003,0.02679535560309887
AGN-TEST-000508,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9756134152412415,0.005608228966593742,0.009093030355870724,0.00968522485345602,0.9756134152412415
AGN-TEST-000509,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9836500287055969,0.006898647639900446,0.0007188172312453389,0.9836500287055969,0.008732417598366737
AGN-TEST-000510,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8752971291542053,0.009949532337486744,0.002805229974910617,0.11194809526205063,0.8752971291542053
AGN-TEST-000511,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.951637864112854,0.009711057879030704,0.0004394367279019207,0.03821161016821861,0.951637864112854
AGN-TEST-000512,AG News,A1,Title,cnn,0,world,world,3,sci_tech,False,0.5957823991775513,0.06510141491889954,0.013807855546474457,0.3253083825111389,0.5957823991775513
AGN-TEST-000513,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8326241970062256,0.008339369669556618,0.0010264933807775378,0.15800988674163818,0.8326241970062256
AGN-TEST-000514,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999630451202393,0.9999630451202393,1.5580970966766472e-06,1.8218181139673106e-05,1.714808604447171e-05
AGN-TEST-000515,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999207258224487,0.9999207258224487,7.231159884213412e-07,4.7217999963322654e-05,3.130914774374105e-05
AGN-TEST-000516,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.593312680721283,0.124221570789814,0.593312680721283,0.19333764910697937,0.08912809938192368
AGN-TEST-000517,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9998868703842163,0.9998868703842163,1.5806441524546244e-06,4.142443231103243e-06,0.00010740075231296942
AGN-TEST-000518,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9424108266830444,0.0562475323677063,0.0005168549250811338,0.9424108266830444,0.0008247401565313339
AGN-TEST-000519,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.981393575668335,0.005803000181913376,0.000312537100398913,0.012490971945226192,0.981393575668335
AGN-TEST-000520,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8668190240859985,0.01837761327624321,0.8668190240859985,0.1054849773645401,0.009318431839346886
AGN-TEST-000521,AG News,A1,Title,cnn,2,business,business,0,world,False,0.6311082243919373,0.6311082243919373,0.03768222779035568,0.3103902339935303,0.020819347351789474
AGN-TEST-000522,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9835292100906372,0.9835292100906372,1.57111435328261e-06,0.012838590890169144,0.003630700521171093
AGN-TEST-000523,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9992908239364624,0.0005401766393333673,2.1859821117686806e-06,0.9992908239364624,0.00016677154053468257
AGN-TEST-000524,AG News,A1,Title,cnn,0,world,world,0,world,True,0.999913215637207,0.999913215637207,1.6315694665536284e-05,4.915681347483769e-05,2.131660221493803e-05
AGN-TEST-000525,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9978596568107605,0.9978596568107605,8.9660416051629e-06,0.00018955976702272892,0.001941715832799673
AGN-TEST-000526,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9952867031097412,0.9952867031097412,0.0005330017302185297,0.0018102644244208932,0.0023699949961155653
AGN-TEST-000527,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9305797815322876,0.002447748091071844,0.00021086008928250521,0.06676162779331207,0.9305797815322876
AGN-TEST-000528,AG News,A1,Title,cnn,0,world,world,3,sci_tech,False,0.6073755621910095,0.19707882404327393,0.10714571177959442,0.08839984983205795,0.6073755621910095
AGN-TEST-000529,AG News,A1,Title,cnn,0,world,world,2,business,False,0.7401302456855774,0.13952599465847015,0.061233364045619965,0.7401302456855774,0.05911045894026756
AGN-TEST-000530,AG News,A1,Title,cnn,0,world,world,0,world,True,0.996335506439209,0.996335506439209,0.0007093858439475298,0.0008500350522808731,0.0021050830837339163
AGN-TEST-000531,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.7148505449295044,0.052320413291454315,0.7148505449295044,0.03983468934893608,0.1929943561553955
AGN-TEST-000532,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9759560823440552,0.0014785745879635215,9.271634189644828e-05,0.022472595795989037,0.9759560823440552
AGN-TEST-000533,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9619938135147095,0.0012253682361915708,6.0270798712735996e-05,0.03672052174806595,0.9619938135147095
AGN-TEST-000534,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8703227043151855,0.004792575724422932,0.002075447468087077,0.12280925363302231,0.8703227043151855
AGN-TEST-000535,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8797816634178162,0.09206786006689072,0.0028572813607752323,0.8797816634178162,0.025293176993727684
AGN-TEST-000536,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8331718444824219,0.017354590818285942,0.14392128586769104,0.8331718444824219,0.005552343558520079
AGN-TEST-000537,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9760117530822754,0.00878093857318163,0.0028127599507570267,0.012394563294947147,0.9760117530822754
AGN-TEST-000538,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9904544949531555,0.0035811143461614847,0.0001357036380795762,0.0058287070132792,0.9904544949531555
AGN-TEST-000539,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9242616295814514,0.014940937049686909,0.9242616295814514,0.039252351969480515,0.0215450469404459
AGN-TEST-000540,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9890695214271545,0.0021419511176645756,1.494908701715758e-05,0.008773552253842354,0.9890695214271545
AGN-TEST-000541,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9967365860939026,0.003000340424478054,0.9967365860939026,1.8842672943719663e-05,0.00024418029352091253
AGN-TEST-000542,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9765459895133972,0.9765459895133972,0.00040908934897743165,0.009176311083137989,0.013868672773241997
AGN-TEST-000543,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9994396567344666,0.9994396567344666,6.289691555139143e-06,2.5859128072625026e-05,0.0005281635094434023
AGN-TEST-000544,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7520077228546143,0.20504185557365417,0.03827754408121109,0.004672841168940067,0.7520077228546143
AGN-TEST-000545,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.7475588917732239,0.195411816239357,0.7475588917732239,0.030550729483366013,0.026478588581085205
AGN-TEST-000546,AG News,A1,Title,cnn,3,sci_tech,sci_tech,0,world,False,0.39997535943984985,0.39997535943984985,0.0013116842601448298,0.3088333010673523,0.2898796796798706
AGN-TEST-000547,AG News,A1,Title,cnn,2,business,business,2,business,True,0.5578396320343018,0.04479967802762985,0.26251351833343506,0.5578396320343018,0.13484716415405273
AGN-TEST-000548,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.33095428347587585,0.2024042159318924,0.33095428347587585,0.32598474621772766,0.1406567543745041
AGN-TEST-000549,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8257256746292114,0.08873119950294495,0.030382785946130753,0.05516037344932556,0.8257256746292114
AGN-TEST-000550,AG News,A1,Title,cnn,2,business,business,2,business,True,0.592042088508606,0.09904089570045471,0.0024566305801272392,0.592042088508606,0.30646035075187683
AGN-TEST-000551,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9290385842323303,0.9290385842323303,0.011773101054131985,0.04008089005947113,0.019107436761260033
AGN-TEST-000552,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9954085946083069,0.9954085946083069,2.5711244234116748e-05,0.0044306074269115925,0.0001350690145045519
AGN-TEST-000553,AG News,A1,Title,cnn,0,world,world,0,world,True,0.998301088809967,0.998301088809967,0.0001315828412771225,0.0007878243341110647,0.0007795586716383696
AGN-TEST-000554,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9155194163322449,0.02837272919714451,0.9155194163322449,0.04382341727614403,0.0122844148427248
AGN-TEST-000555,AG News,A1,Title,cnn,3,sci_tech,sci_tech,1,sports,False,0.35990431904792786,0.15977314114570618,0.35990431904792786,0.30871808528900146,0.1716044843196869
AGN-TEST-000556,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9947901964187622,0.00041492495802231133,5.3569710871670395e-06,0.00478954566642642,0.9947901964187622
AGN-TEST-000557,AG News,A1,Title,cnn,3,sci_tech,sci_tech,0,world,False,0.5184016227722168,0.5184016227722168,0.002176207723096013,0.017860326915979385,0.46156182885169983
AGN-TEST-000558,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9890763759613037,0.0022312626242637634,4.7781279135961086e-05,0.00864456221461296,0.9890763759613037
AGN-TEST-000559,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9363066554069519,0.0009496740531176329,6.772201686544577e-06,0.062736876308918,0.9363066554069519
AGN-TEST-000560,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8186381459236145,0.15933763980865479,0.0017430151347070932,0.020281216129660606,0.8186381459236145
AGN-TEST-000561,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7459446787834167,0.01318494975566864,0.001084944698959589,0.23978540301322937,0.7459446787834167
AGN-TEST-000562,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9995063543319702,0.9995063543319702,8.787648403085768e-05,3.2379539334215224e-05,0.00037333989166654646
AGN-TEST-000563,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7405561804771423,0.010365183465182781,0.23918169736862183,0.7405561804771423,0.009896909818053246
AGN-TEST-000564,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.739035427570343,0.15038473904132843,0.02825823798775673,0.08232158422470093,0.739035427570343
AGN-TEST-000565,AG News,A1,Title,cnn,1,sports,sports,3,sci_tech,False,0.4831419289112091,0.20625817775726318,0.2171541154384613,0.09344574064016342,0.4831419289112091
AGN-TEST-000566,AG News,A1,Title,cnn,0,world,world,2,business,False,0.5879018902778625,0.33986490964889526,0.00735071487724781,0.5879018902778625,0.06488247960805893
AGN-TEST-000567,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9991185069084167,0.9991185069084167,0.0002562770096119493,0.00030239319312386215,0.0003228024870622903
AGN-TEST-000568,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9673157930374146,0.01891244575381279,0.00043984578223899007,0.013331959024071693,0.9673157930374146
AGN-TEST-000569,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6303166747093201,0.007679498754441738,0.00021097897842992097,0.36179283261299133,0.6303166747093201
AGN-TEST-000570,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9572979807853699,0.023192543536424637,0.9572979807853699,0.008424390107393265,0.01108501199632883
AGN-TEST-000571,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9799725413322449,0.0034718746319413185,0.00021542180911637843,0.016340196132659912,0.9799725413322449
AGN-TEST-000572,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9366297721862793,0.03801997750997543,0.00930311344563961,0.9366297721862793,0.016047174111008644
AGN-TEST-000573,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9779402613639832,0.00795720424503088,0.00015943932521622628,0.013943097554147243,0.9779402613639832
AGN-TEST-000574,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9187305569648743,0.016924221068620682,0.0038210900966078043,0.06052413582801819,0.9187305569648743
AGN-TEST-000575,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.8515768647193909,0.021900072693824768,0.8515768647193909,0.06477376073598862,0.061749257147312164
AGN-TEST-000576,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9769218564033508,0.022159241139888763,5.870803215657361e-05,0.9769218564033508,0.0008602372836321592
AGN-TEST-000577,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9958319067955017,0.003614542307332158,0.9958319067955017,0.00035736398422159255,0.0001961761008715257
AGN-TEST-000578,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9122505187988281,0.0014396847691386938,8.984970190795138e-05,0.08621995151042938,0.9122505187988281
AGN-TEST-000579,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7987056970596313,0.028347259387373924,0.0033679171465337276,0.16957910358905792,0.7987056970596313
AGN-TEST-000580,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999854564666748,0.9999854564666748,1.6225986598783493e-07,6.0771594689867925e-06,8.291754056699574e-06
AGN-TEST-000581,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.481670618057251,0.03426867723464966,0.481670618057251,0.021683717146515846,0.46237698197364807
AGN-TEST-000582,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9624133110046387,0.003914773929864168,0.00021292387100402266,0.03345901519060135,0.9624133110046387
AGN-TEST-000583,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8148167133331299,0.022631771862506866,0.013742362149059772,0.8148167133331299,0.14880916476249695
AGN-TEST-000584,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9459112882614136,0.02358107455074787,0.9459112882614136,0.020688168704509735,0.009819496423006058
AGN-TEST-000585,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.9337829947471619,0.01670478843152523,0.9337829947471619,0.04132802411913872,0.008184144273400307
AGN-TEST-000586,AG News,A1,Title,cnn,2,business,business,2,business,True,0.769766628742218,0.037078045308589935,0.15239639580249786,0.769766628742218,0.040758926421403885
AGN-TEST-000587,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.948984682559967,0.001781654660589993,0.00013266604219097644,0.04910093545913696,0.948984682559967
AGN-TEST-000588,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9736868143081665,0.0226739551872015,0.00017009777366183698,0.003469168907031417,0.9736868143081665
AGN-TEST-000589,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.5894073247909546,0.002578623127192259,2.164611578336917e-05,0.5894073247909546,0.4079923629760742
AGN-TEST-000590,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9413596391677856,0.008580691181123257,0.0001959904475370422,0.9413596391677856,0.04986371099948883
AGN-TEST-000591,AG News,A1,Title,cnn,0,world,world,0,world,True,0.918092668056488,0.918092668056488,0.018937736749649048,0.027548303827643394,0.03542132303118706
AGN-TEST-000592,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9790264368057251,0.01062489952892065,0.0007040853961370885,0.9790264368057251,0.00964452140033245
AGN-TEST-000593,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9647763967514038,0.00792723335325718,0.001639602705836296,0.025656824931502342,0.9647763967514038
AGN-TEST-000594,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9983616471290588,0.9983616471290588,0.00018050103972200304,0.00042374434997327626,0.0010341707384213805
AGN-TEST-000595,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9882484674453735,0.0007079778588376939,6.218509497557534e-06,0.011037278920412064,0.9882484674453735
AGN-TEST-000596,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9998387098312378,0.9998387098312378,2.7320579647494014e-06,8.933422213885933e-05,6.909100920893252e-05
AGN-TEST-000597,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9819362759590149,0.0004973927862010896,4.805074422620237e-05,0.017518332228064537,0.9819362759590149
AGN-TEST-000598,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8958085179328918,0.03746873140335083,0.0008200602023862302,0.06590273231267929,0.8958085179328918
AGN-TEST-000599,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9654055833816528,0.019729845225811005,0.0011028635781258345,0.9654055833816528,0.01376171875745058
AGN-TEST-000600,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9706647396087646,0.9706647396087646,0.0023279450833797455,0.00017580456915311515,0.02683158591389656
AGN-TEST-000601,AG News,A1,Title,cnn,2,business,business,2,business,True,0.5538459420204163,0.436506450176239,0.0038357418961822987,0.5538459420204163,0.005811905022710562
