document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-09450,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9980073571205139,6.5364292822778225e-06,0.001119357766583562,0.0008667054935358465,0.9980073571205139
KMP-01732,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9952325224876404,0.00032124691642820835,0.9952325224876404,0.0026305001229047775,0.0018156395526602864
KMP-03726,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.993463397026062,0.00020079036767128855,0.993463397026062,0.0024067102931439877,0.0039291358552873135
KMP-02215,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9780599474906921,0.0008443311671726406,0.9780599474906921,0.008289056830108166,0.01280670240521431
KMP-05259,Kompas,K1,Title,attention_bilstm,1,global,global,0,bola,False,0.9786076545715332,0.9786076545715332,0.01754673942923546,0.003466605907306075,0.0003789338516071439
KMP-00336,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9456660151481628,0.005168555304408073,0.9456660151481628,0.022518407553434372,0.02664707414805889
KMP-01362,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9958593249320984,0.00013432916603051126,0.9958593249320984,0.0020612957887351513,0.0019449968822300434
KMP-09428,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9871063232421875,0.00011515682854223996,0.006006303243339062,0.006772145163267851,0.9871063232421875
KMP-08868,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.7174310088157654,0.0009834837401285768,0.2574646472930908,0.024120811372995377,0.7174310088157654
KMP-07933,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9983189702033997,4.906915364699671e-06,0.0007489448762498796,0.0009271923918277025,0.9983189702033997
KMP-04161,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999027252197266,5.3268276900553246e-08,1.3016752745897975e-05,8.424796396866441e-05,0.9999027252197266
KMP-08970,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9558238387107849,0.0021927054040133953,0.9558238387107849,0.010275766253471375,0.031707704067230225
KMP-05774,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.995707094669342,8.581663860240951e-05,0.995707094669342,0.0011904165148735046,0.003016676753759384
KMP-05969,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.8554688692092896,0.0002309565170435235,0.8554688692092896,0.0042490288615226746,0.14005117118358612
KMP-06542,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996138215065002,6.577237741112185e-07,9.868199413176626e-05,0.00028687098529189825,0.9996138215065002
KMP-06035,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9872241020202637,0.0018331884639337659,0.9872241020202637,0.006522355601191521,0.0044204555451869965
KMP-09757,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9912939667701721,0.001293750130571425,0.9912939667701721,0.0030622361227869987,0.0043499888852238655
KMP-09649,Kompas,K1,Title,attention_bilstm,1,global,global,2,money,False,0.9988085031509399,0.0004515653708949685,0.00021534996631089598,0.9988085031509399,0.0005245888605713844
KMP-08038,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9921824336051941,0.00022339650604408234,0.9921824336051941,0.002157520968466997,0.005436602048575878
KMP-08556,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9853156805038452,0.004358724225312471,0.9853156805038452,0.00712035084143281,0.003205218119546771
KMP-09392,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.710788369178772,0.05905696377158165,0.710788369178772,0.1525651216506958,0.07758951187133789
KMP-08205,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9993346333503723,7.818018730176846e-07,6.753888737875968e-05,0.0005969880148768425,0.9993346333503723
KMP-05269,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9970495700836182,0.00014258148439694196,0.9970495700836182,0.0011951130582019687,0.0016127111157402396
KMP-06745,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9912194609642029,0.00038775952998548746,0.9912194609642029,0.004342300817370415,0.004050477873533964
KMP-03606,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9968825578689575,0.00012172382412245497,0.9968825578689575,0.0017236282583326101,0.0012721208622679114
KMP-05067,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9973905682563782,1.375604097120231e-05,0.000629818590823561,0.0019658596720546484,0.9973905682563782
KMP-08925,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9553579092025757,0.0003801696584559977,0.9553579092025757,0.004198904614895582,0.0400630459189415
KMP-01183,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,1,global,False,0.8100157976150513,0.013599633239209652,0.8100157976150513,0.09863552451133728,0.07774902135133743
KMP-02934,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9732087850570679,0.006067138165235519,0.9732087850570679,0.009401965886354446,0.011322029866278172
KMP-01639,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9867644309997559,0.0007200599648058414,0.9867644309997559,0.004411622881889343,0.008103846572339535
KMP-02451,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9952235817909241,0.0002433513436699286,0.9952235817909241,0.0018076593987643719,0.0027253548614680767
KMP-08128,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9675214290618896,0.0006475171539932489,0.9675214290618896,0.006654459983110428,0.025176580995321274
KMP-03987,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9851271510124207,0.0006773029454052448,0.9851271510124207,0.004680573474615812,0.009514872916042805
KMP-07317,Kompas,K1,Title,attention_bilstm,1,global,global,3,tekno,False,0.9728012084960938,4.960314981872216e-05,0.024255404248833656,0.0028937640599906445,0.9728012084960938
KMP-02921,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9939810633659363,3.497269790386781e-05,0.0016536759212613106,0.004330251831561327,0.9939810633659363
KMP-08289,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9554750919342041,0.0005366377881728113,0.027826203033328056,0.0161619670689106,0.9554750919342041
KMP-02337,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9968637228012085,0.0001359702873742208,0.9968637228012085,0.0015482455492019653,0.0014520024415105581
KMP-01432,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998587369918823,1.1325781912319144e-07,2.935962038463913e-05,0.00011182763410033658,0.9998587369918823
KMP-03376,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.8278374671936035,0.0338144414126873,0.8278374671936035,0.08404261618852615,0.054305508732795715
KMP-00650,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.8176870942115784,0.01991259679198265,0.8176870942115784,0.06960584223270416,0.09279442578554153
KMP-01775,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9993208646774292,9.254131146008149e-05,0.9993208646774292,0.00043861931771971285,0.00014796691539231688
KMP-03256,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9989460110664368,2.2370661554305116e-06,0.00048610620433464646,0.0005656394641846418,0.9989460110664368
KMP-05342,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.5767675638198853,0.016139736399054527,0.28830236196517944,0.11879038065671921,0.5767675638198853
KMP-01804,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9969094395637512,9.820763079915196e-05,0.9969094395637512,0.0011382841039448977,0.0018540143501013517
KMP-01945,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999920129776001,3.966636086261133e-08,1.2360787877696566e-05,6.747637962689623e-05,0.999920129776001
KMP-08981,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999117851257324,5.133027514148125e-08,2.264336399093736e-05,6.552573177032173e-05,0.9999117851257324
KMP-05794,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9989569187164307,0.00018040707800537348,0.9989569187164307,0.00044016476022079587,0.00042251721606589854
KMP-00567,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9693780541419983,0.0012728540459647775,0.9693780541419983,0.014609390869736671,0.014739695005118847
KMP-00787,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.998828113079071,2.4967903300421312e-06,0.0006198795163072646,0.0005494868964888155,0.998828113079071
KMP-09138,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999565064907074,5.444785529107321e-07,6.916596612427384e-05,0.0003652158775366843,0.999565064907074
KMP-07396,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9830831289291382,0.002338876947760582,0.9830831289291382,0.009300140663981438,0.005277895834296942
KMP-07433,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9668415188789368,0.001051861559972167,0.9668415188789368,0.025193799287080765,0.006912887562066317
KMP-01817,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9493938088417053,0.007517527788877487,0.9493938088417053,0.026582613587379456,0.016506148502230644
KMP-03224,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.7745749950408936,0.016944317147135735,0.7745749950408936,0.0606347993016243,0.14784587919712067
KMP-01953,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9796563386917114,0.0023938659578561783,0.9796563386917114,0.012819142080843449,0.00513062160462141
KMP-07243,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998282194137573,1.6361470045467286e-07,5.603288082056679e-05,0.00011552021896932274,0.9998282194137573
KMP-06336,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9935508966445923,0.0007585594430565834,0.9935508966445923,0.003126447554677725,0.002564156660810113
KMP-01579,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998849630355835,8.726613032195019e-08,3.9823611587053165e-05,7.518273923778906e-05,0.9998849630355835
KMP-02062,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9961362481117249,0.0003910372906830162,0.9961362481117249,0.0015602308558300138,0.0019124682294204831
KMP-08582,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9956048727035522,0.00027888995828107,0.9956048727035522,0.002707386389374733,0.0014089264441281557
KMP-06712,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.982471764087677,0.001390299410559237,0.982471764087677,0.00771351670846343,0.008424459956586361
KMP-04555,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9909946322441101,0.0012387591414153576,0.9909946322441101,0.004550579935312271,0.0032160503324121237
KMP-05650,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9400700330734253,0.0005984499002806842,0.04424514248967171,0.015086415223777294,0.9400700330734253
KMP-05132,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9223462343215942,0.01772853173315525,0.9223462343215942,0.03136449679732323,0.028560707345604897
KMP-03387,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9901352524757385,8.990265632746741e-05,0.0022872346453368664,0.007487626746296883,0.9901352524757385
KMP-01837,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9974784255027771,9.123599738813937e-06,0.000926935754250735,0.001585593679919839,0.9974784255027771
KMP-02607,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.976626455783844,5.42970301466994e-05,0.002239625435322523,0.021079616621136665,0.976626455783844
KMP-05098,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9965189695358276,0.0005168935167603195,0.9965189695358276,0.0013447771780192852,0.0016194498166441917
KMP-08855,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9983199238777161,0.0001326873170910403,0.9983199238777161,0.0007392060360871255,0.0008082315325737
KMP-08584,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9982736110687256,0.00025122647639364004,0.9982736110687256,0.0007905738311819732,0.0006846219184808433
KMP-06853,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996567964553833,4.799978796654614e-07,0.0001013375076581724,0.00024145031056832522,0.9996567964553833
KMP-06099,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9989055395126343,4.5858443627366796e-05,0.9989055395126343,0.0005813068128190935,0.00046721703256480396
KMP-05315,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9984090924263,4.63497872260632e-06,0.0001771673560142517,0.0014090255135670304,0.9984090924263
KMP-07891,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9194133877754211,0.014423567801713943,0.9194133877754211,0.05150311812758446,0.01465989463031292
KMP-02543,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9970267415046692,0.0005397528875619173,0.9970267415046692,0.0013828437076881528,0.0010506995022296906
KMP-01271,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9697995185852051,0.0008065157453529537,0.9697995185852051,0.010055801831185818,0.019338220357894897
KMP-09592,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9979948997497559,3.472403477644548e-05,0.9979948997497559,0.0005882360273972154,0.0013822183245792985
KMP-04904,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.6039959192276001,0.027757931500673294,0.6039959192276001,0.2232995182275772,0.1449466347694397
KMP-01590,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9555115699768066,0.003483440726995468,0.9555115699768066,0.023232270032167435,0.01777268946170807
KMP-06178,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994454979896545,9.298174177274632e-07,0.0002408660075161606,0.00031266541918739676,0.9994454979896545
KMP-04249,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.6253079175949097,0.03786962851881981,0.6253079175949097,0.10986024141311646,0.22696228325366974
KMP-07238,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998955726623535,7.796248269187345e-08,2.441890501359012e-05,7.994359475560486e-05,0.9998955726623535
KMP-06472,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.992727518081665,5.018337833462283e-05,0.0013663612771779299,0.005855928175151348,0.992727518081665
KMP-09899,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9982117414474487,2.1365581233112607e-06,0.00011778105545090511,0.0016683634603396058,0.9982117414474487
KMP-05321,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9945766925811768,0.00029440660728141665,0.9945766925811768,0.0030003366991877556,0.0021285456605255604
KMP-02702,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9987205266952515,0.000322125997627154,0.9987205266952515,0.0005322793731465936,0.0004251673526596278
KMP-01036,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9714345335960388,0.0008624737965874374,0.9714345335960388,0.018013158813118935,0.009689923375844955
KMP-06815,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.994836688041687,0.0027690872084349394,0.994836688041687,0.001589143299497664,0.0008050863398239017
KMP-04537,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9976481795310974,0.00019406923092901707,0.9976481795310974,0.001291715889237821,0.0008660337771289051
KMP-09092,Kompas,K1,Title,attention_bilstm,1,global,global,3,tekno,False,0.9642417430877686,2.8260950784897432e-05,0.03415367752313614,0.0015762322582304478,0.9642417430877686
KMP-03401,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996139407157898,5.485654241965676e-07,0.00010177752119489014,0.0002838175278156996,0.9996139407157898
KMP-09675,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.985308825969696,0.0018991490360349417,0.985308825969696,0.0072374907322227955,0.005554567091166973
KMP-03339,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9924111366271973,0.0005010532331652939,0.9924111366271973,0.004296195227652788,0.002791587496176362
KMP-02622,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9987989664077759,0.00026246096240356565,0.9987989664077759,0.0006043476751074195,0.0003342539130244404
KMP-04345,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.999024510383606,0.00010202411067439243,0.999024510383606,0.0005032739718444645,0.0003701878304127604
KMP-09734,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9610649943351746,0.000759170507080853,0.9610649943351746,0.024455348029732704,0.013720392249524593
KMP-04232,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.889457106590271,0.00047066344995982945,0.889457106590271,0.012118807062506676,0.09795347601175308
KMP-00474,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8955991268157959,0.0015038592973724008,0.08468388020992279,0.0182130616158247,0.8955991268157959
KMP-04392,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9823165535926819,0.0012027830816805363,0.9823165535926819,0.009932813234627247,0.006547839380800724
KMP-04995,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9966151118278503,0.00017441251839045435,0.9966151118278503,0.001967024989426136,0.0012434583622962236
KMP-04812,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996434450149536,4.0890554942052404e-07,9.436062100576237e-05,0.00026175935636274517,0.9996434450149536
KMP-06776,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9858646392822266,3.491286770440638e-05,0.0011405370896682143,0.012959822081029415,0.9858646392822266
KMP-04214,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9341403245925903,0.005212633870542049,0.9341403245925903,0.04086465388536453,0.019782457500696182
KMP-00293,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.995703399181366,1.2941878594574519e-05,0.0004208161262795329,0.0038629043847322464,0.995703399181366
KMP-02203,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997093081474304,3.467852423000295e-07,8.644849731354043e-05,0.00020387394761200994,0.9997093081474304
KMP-03930,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9985666871070862,2.7900807708647335e-06,0.00026334880385547876,0.0011671853717416525,0.9985666871070862
KMP-06804,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999874830245972,2.5281758908590746e-09,3.04566606246226e-06,9.473402315052226e-06,0.9999874830245972
KMP-04800,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9879578948020935,0.0007330583757720888,0.9879578948020935,0.00821769330650568,0.0030913162045180798
KMP-02957,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,1,global,False,0.6355108022689819,0.028191031888127327,0.6355108022689819,0.11010291427373886,0.22619521617889404
KMP-06079,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9993163347244263,6.132717680884525e-05,0.9993163347244263,0.00036551503580994904,0.00025683161220513284
KMP-08102,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.6262008547782898,0.005471034441143274,0.6262008547782898,0.3320956826210022,0.036232445389032364
KMP-05294,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9992530941963196,1.3593623862107052e-06,0.00018117412400897592,0.0005643494077958167,0.9992530941963196
KMP-05015,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9609171748161316,0.002279091626405716,0.9609171748161316,0.01942615956068039,0.017377639189362526
KMP-00426,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9964959025382996,1.4856347661407199e-05,0.0008717361488379538,0.0026175593957304955,0.9964959025382996
KMP-05659,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9695398211479187,0.0032692316453903913,0.9695398211479187,0.01080772839486599,0.016383210197091103
KMP-01399,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9987660646438599,0.0002574597601778805,0.9987660646438599,0.0005740990163758397,0.00040246598655357957
KMP-05919,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9927964806556702,0.0010998396901413798,0.9927964806556702,0.003013279289007187,0.0030903241131454706
KMP-00189,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9991335272789001,0.9991335272789001,0.0005347572732716799,0.0003010312793776393,3.077599103562534e-05
KMP-08200,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.6186503767967224,0.02085503563284874,0.6186503767967224,0.2743527591228485,0.08614186197519302
KMP-03567,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999678134918213,0.9999678134918213,2.0503326595644467e-05,1.0951512194878887e-05,7.625780540365668e-07
KMP-00358,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9185287356376648,0.00892825610935688,0.9185287356376648,0.03383643552660942,0.03870655596256256
KMP-04512,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999995231628418,0.9999995231628418,3.212153387721628e-07,1.0169376452040524e-07,3.0127995653828066e-09
KMP-01320,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999993085861206,0.999993085861206,5.423250513558742e-06,1.3694914287043503e-06,1.4459875785632903e-07
KMP-01182,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999990701675415,0.999990701675415,7.285156698344508e-06,1.8502314560464583e-06,1.279825312394678e-07
KMP-01039,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999994039535522,0.9999994039535522,4.491721767863055e-07,1.0036723097073263e-07,3.909821355563281e-09
KMP-05107,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9943683743476868,0.0009606680832803249,0.9943683743476868,0.0030238754115998745,0.001647087512537837
KMP-01897,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9163830280303955,0.9163830280303955,0.03805691748857498,0.04028656333684921,0.005273442715406418
KMP-03441,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9860060214996338,0.9860060214996338,0.007480435539036989,0.006190144922584295,0.0003232985909562558
KMP-05687,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9879948496818542,0.0010961544467136264,0.9879948496818542,0.007250489667057991,0.0036584739573299885
KMP-01411,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999710321426392,8.945933771542514e-09,3.295709802841884e-06,2.5604145776014775e-05,0.9999710321426392
KMP-04692,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9440609216690063,0.0037969588302075863,0.9440609216690063,0.021016325801610947,0.03112572431564331
KMP-08702,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9487876296043396,0.0003567567327991128,0.9487876296043396,0.0042146784253418446,0.04664091765880585
KMP-05685,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9992596507072449,0.9992596507072449,0.0005718649481423199,0.00015066599007695913,1.7812461010180414e-05
KMP-07208,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9865829348564148,0.0009779945248737931,0.9865829348564148,0.0044917394407093525,0.007947323843836784
KMP-06053,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999531507492065,0.9999531507492065,3.611349893617444e-05,1.0145397936867084e-05,6.324254400169593e-07
KMP-03941,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999984502792358,0.9999984502792358,1.0424399761177483e-06,4.718727097952069e-07,9.75976721662164e-09
KMP-08656,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9982080459594727,0.9982080459594727,0.0011462833499535918,0.0005481438129208982,9.761935507413e-05
KMP-06175,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998821020126343,0.9998821020126343,0.00010817148722708225,8.888305274012964e-06,7.9603501035308e-07
KMP-01170,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999998927116394,0.999998927116394,5.750461014031316e-07,4.245546278980328e-07,6.515175066112988e-09
KMP-06985,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9636582136154175,0.0013885244261473417,0.9636582136154175,0.01844373717904091,0.016509586945176125
KMP-06111,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999722242355347,0.9999722242355347,1.6179075828404166e-05,1.1156990694871638e-05,3.96927333667918e-07
KMP-08611,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9954268932342529,0.9954268932342529,0.002781741553917527,0.0013078233459964395,0.00048357469495385885
KMP-01277,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9994133710861206,2.7718633646145463e-05,0.9994133710861206,0.0002832549507729709,0.00027570431120693684
KMP-05666,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999987006187439,0.999987006187439,8.48104536999017e-06,4.287626779841958e-06,1.825961675194776e-07
KMP-04590,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999291896820068,0.9999291896820068,4.808710218640044e-05,2.1765177734778263e-05,9.538377980788937e-07
KMP-09511,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9942493438720703,0.0004927414120174944,0.9942493438720703,0.0027804190758615732,0.00247749756090343
KMP-04391,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999817609786987,0.9999817609786987,1.266896833840292e-05,5.215923010837287e-06,2.7431704552327574e-07
KMP-09060,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9920010566711426,0.00041166122537106276,0.9920010566711426,0.0038807049859315157,0.0037066566292196512
KMP-07709,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9370428323745728,0.0029107402078807354,0.9370428323745728,0.029885388910770416,0.030161075294017792
KMP-08432,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9983322024345398,6.184627210359395e-08,9.450256584386807e-06,0.0016583153046667576,0.9983322024345398
KMP-09839,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.99348384141922,0.0008937414968386292,0.99348384141922,0.0034885983914136887,0.002133790636435151
KMP-05549,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996232986450195,4.469580971999676e-07,0.0002126507752109319,0.00016357877757400274,0.9996232986450195
KMP-03237,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997474551200867,2.895283728321374e-07,0.00012183196668047458,0.00013042408681940287,0.9997474551200867
KMP-02260,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9734869599342346,0.9734869599342346,0.0011641832534223795,0.024971168488264084,0.0003777450474444777
KMP-05936,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9917441010475159,0.00040108978282660246,0.9917441010475159,0.0048661548644304276,0.0029886465054005384
KMP-02329,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.997229278087616,0.997229278087616,0.001717250095680356,0.0009437984554097056,0.00010964950342895463
KMP-02593,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9975541234016418,0.9975541234016418,0.0018553105182945728,0.0005258781020529568,6.476663838839158e-05
KMP-03548,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999938011169434,0.9999938011169434,4.822967184736626e-06,1.3224992017057957e-06,7.4621183898671e-08
