document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-02988,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9718595743179321,0.9718595743179321,0.009917926974594593,0.015961013734340668,0.002261422574520111
KMP-03005,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9997435212135315,9.800335828913376e-05,3.845116953016259e-05,0.9997435212135315,0.00012005413009319454
KMP-03006,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9999016523361206,2.5487774109933525e-05,9.16511271498166e-06,0.9999016523361206,6.368113827193156e-05
KMP-03025,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,1,global,False,0.9778918027877808,0.0013420524774119258,0.9778918027877808,0.014224386774003506,0.006541791837662458
KMP-03046,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9047878980636597,0.00094898248789832,0.06721718609333038,0.02704591117799282,0.9047878980636597
KMP-03050,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9903477430343628,0.001709185540676117,0.9903477430343628,0.006025894545018673,0.0019171248422935605
KMP-03053,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.999922513961792,0.999922513961792,4.179167444817722e-05,3.495922646834515e-05,7.270311357387982e-07
KMP-03058,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9630711674690247,0.012935101985931396,0.9630711674690247,0.01694347895681858,0.007050313986837864
KMP-03066,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9171096086502075,0.9171096086502075,0.07820907980203629,0.0036772596649825573,0.0010040659690275788
KMP-03080,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9948869347572327,0.0003582968201953918,0.9948869347572327,0.002634484088048339,0.0021203402429819107
KMP-03092,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9958712458610535,0.000368956767488271,0.9958712458610535,0.002653268165886402,0.0011065982980653644
KMP-03099,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.6998950242996216,0.19734007120132446,0.026911964640021324,0.6998950242996216,0.0758529007434845
KMP-03115,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,3,tekno,False,0.8393282890319824,0.00152892607729882,0.009325464256107807,0.1498173177242279,0.8393282890319824
KMP-03116,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9971839785575867,2.561258224886842e-05,0.0007873635040596128,0.0020029584411531687,0.9971839785575867
KMP-03140,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996217489242554,4.231658863318444e-07,6.724691775161773e-05,0.0003106214862782508,0.9996217489242554
KMP-03148,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998134970664978,1.2904219204301626e-07,1.83104129973799e-05,0.00016798633441794664,0.9998134970664978
KMP-03154,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9994968175888062,0.9994968175888062,0.00032896740594878793,0.00016366761701647192,1.0501968063181266e-05
KMP-03185,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9968131184577942,2.2392228856915608e-05,0.0006038511055521667,0.0025606018025428057,0.9968131184577942
KMP-03186,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9996273517608643,0.00012768854503519833,4.631511546904221e-05,0.9996273517608643,0.00019860251632053405
KMP-03198,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.6177281141281128,0.0032651883084326982,0.30322563648223877,0.07578106969594955,0.6177281141281128
KMP-03207,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,1,global,False,0.990772008895874,0.0007749468786641955,0.990772008895874,0.0038807883393019438,0.004572297912091017
KMP-03213,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9984645843505859,0.9984645843505859,0.0006071132374927402,0.0008833925239741802,4.49119288532529e-05
KMP-03227,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9995294809341431,0.9995294809341431,8.086481102509424e-05,0.00038363426574505866,5.979899924568599e-06
KMP-03247,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9968289732933044,0.9968289732933044,0.002240201458334923,0.0008230844978243113,0.00010776284761959687
KMP-03251,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9967713952064514,0.0003930938837584108,0.9967713952064514,0.0019813552498817444,0.0008541160495951772
KMP-03252,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9972947239875793,0.9972947239875793,0.001964944414794445,0.000658129807561636,8.221520693041384e-05
KMP-03254,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9516065716743469,0.011222856119275093,0.9516065716743469,0.02655498869717121,0.010615644976496696
KMP-03256,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999133348464966,5.685015480594302e-08,1.399823395331623e-05,7.261291466420516e-05,0.9999133348464966
KMP-03263,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9977522492408752,0.00022613567125517875,0.0011749538825824857,0.9977522492408752,0.0008466750150546432
KMP-03286,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999862790107727,9.314701543416959e-08,9.56751227931818e-06,0.00012754127965308726,0.999862790107727
KMP-03288,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998931884765625,3.021826344706824e-08,4.924331733491272e-06,0.00010191689216298983,0.9998931884765625
KMP-03315,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998021721839905,0.00010273871885146946,2.5941657440853305e-05,0.9998021721839905,6.921635940670967e-05
KMP-03319,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9936435222625732,0.0009683268144726753,0.9936435222625732,0.004417844116687775,0.0009701819508336484
KMP-03320,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.99977046251297,2.4922090346990444e-07,3.086726428591646e-05,0.00019841361790895462,0.99977046251297
KMP-03329,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9945770502090454,0.0005314042791724205,0.9945770502090454,0.0021836517844349146,0.002707907697185874
KMP-03344,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997443556785583,0.9997443556785583,5.2031216910108924e-05,0.0002008801093325019,2.6581626570987282e-06
KMP-03347,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9984478950500488,0.0009339022217318416,0.00018758750229608268,0.9984478950500488,0.00043068264494650066
KMP-03352,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998906850814819,0.9998906850814819,3.7939116737106815e-05,7.050361455185339e-05,9.088171282201074e-07
KMP-03355,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9997467398643494,9.701286035124213e-05,4.492904554354027e-05,0.9997467398643494,0.00011136908869957551
KMP-03364,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998437166213989,0.9998437166213989,6.684740219498053e-05,8.712868293514475e-05,2.2616059141000733e-06
KMP-03377,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.8714102506637573,0.03582300618290901,0.8714102506637573,0.049513690173625946,0.04325300082564354
KMP-03403,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,2,money,False,0.6512951850891113,0.0012595956213772297,0.0038472949527204037,0.6512951850891113,0.34359797835350037
KMP-03404,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995991587638855,0.00012856237299274653,2.9658875064342283e-05,0.9995991587638855,0.00024259179190266877
KMP-03415,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.8830053210258484,0.007898395881056786,0.03486987203359604,0.8830053210258484,0.07422639429569244
KMP-03432,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.7907553315162659,0.014245259575545788,0.7907553315162659,0.055662982165813446,0.13933637738227844
KMP-03433,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9993230104446411,1.1676282838379848e-06,9.014503302751109e-05,0.0005856304196640849,0.9993230104446411
KMP-03437,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997500777244568,0.9997500777244568,0.0001532237365609035,9.287898865295574e-05,3.8051082356105326e-06
KMP-03439,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9016579389572144,0.008430874906480312,0.9016579389572144,0.05372622609138489,0.03618496283888817
KMP-03444,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998680353164673,0.9998680353164673,7.749995711492375e-05,5.2787610911764205e-05,1.5941084257065086e-06
KMP-03445,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9954740405082703,0.9954740405082703,0.002505545737221837,0.0018158265156671405,0.00020447898714337498
KMP-03450,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9893205165863037,0.9893205165863037,0.0017074657371267676,0.008400838822126389,0.0005712332203984261
KMP-03467,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9997233748435974,0.00012806119048036635,3.700701563502662e-05,0.9997233748435974,0.00011148975318064913
KMP-03470,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9987491369247437,9.23697225516662e-05,0.9987491369247437,0.0007862889906391501,0.00037216124474070966
KMP-03485,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998021721839905,8.01663045422174e-05,3.446377377258614e-05,0.9998021721839905,8.316116873174906e-05
KMP-03486,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9108434915542603,0.01631900854408741,0.03314724937081337,0.9108434915542603,0.03969024121761322
KMP-03487,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9983375072479248,0.9983375072479248,0.0007738357526250184,0.0007994658080860972,8.905517461244017e-05
KMP-03495,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9976932406425476,6.716843927279115e-06,0.00022252340568229556,0.00207751477137208,0.9976932406425476
KMP-03497,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9997813105583191,8.254070417024195e-05,2.8562702937051654e-05,0.9997813105583191,0.00010750295041361824
KMP-03504,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9999023675918579,3.6272955185268074e-05,1.2734280062431935e-05,0.9999023675918579,4.86929711769335e-05
KMP-03508,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9735143780708313,0.0015665401006117463,0.9735143780708313,0.012795212678611279,0.01212382223457098
KMP-03555,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9866161346435547,0.0006328929448500276,0.9866161346435547,0.006678229197859764,0.006072716321796179
KMP-03571,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997816681861877,2.1416998663426057e-07,1.7209944417118095e-05,0.00020092478371225297,0.9997816681861877
KMP-03577,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9993934631347656,0.00016349890211131424,7.736984844086692e-05,0.9993934631347656,0.0003656626504380256
KMP-03583,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9994640946388245,0.9994640946388245,0.000335693679517135,0.0001890787243610248,1.1176266525581013e-05
KMP-03588,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9987370371818542,0.00027984261396341026,0.00016244282596744597,0.9987370371818542,0.0008207530481740832
KMP-03589,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9921364784240723,0.002241427544504404,0.0017312961863353848,0.9921364784240723,0.0038908275309950113
KMP-03595,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9987741112709045,2.9448410714394413e-06,0.0002711683337111026,0.0009516468271613121,0.9987741112709045
KMP-03601,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.6659660935401917,0.10642029345035553,0.12197696417570114,0.6659660935401917,0.10563664138317108
KMP-03610,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9955346584320068,0.0006897566490806639,0.9955346584320068,0.0026663595344871283,0.0011092795757576823
KMP-03612,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9793320894241333,0.003104118863120675,0.9793320894241333,0.011663333512842655,0.005900410935282707
KMP-03630,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9984248876571655,0.00024187784583773464,0.9984248876571655,0.0010552131570875645,0.00027807833976112306
KMP-03632,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9985142350196838,0.0001664872106630355,0.9985142350196838,0.001040088594891131,0.00027911714278161526
KMP-03642,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9940353631973267,0.00023135145602282137,0.9940353631973267,0.0033432559575885534,0.0023899883963167667
KMP-03659,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9904128909111023,0.0008448950829915702,0.9904128909111023,0.0062682838179171085,0.0024740092922002077
KMP-03670,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,1,global,False,0.7587013244628906,0.0028550263959914446,0.7587013244628906,0.02224605903029442,0.21619760990142822
KMP-03672,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9832799434661865,0.9832799434661865,0.007521079853177071,0.008017520420253277,0.0011815353063866496
KMP-03699,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998278617858887,0.9998278617858887,0.00010905089584412053,6.054594268789515e-05,2.533327005949104e-06
KMP-03702,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995436072349548,9.94038418866694e-05,4.86967182951048e-05,0.9995436072349548,0.00030823773704469204
KMP-03705,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9994315505027771,0.9994315505027771,0.0003332121705170721,0.00022237731900531799,1.2922599125886336e-05
KMP-03711,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996546506881714,2.035297228530908e-07,2.280493026773911e-05,0.00032236488186754286,0.9996546506881714
KMP-03713,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9991204142570496,0.0002936308737844229,0.00019589473959058523,0.9991204142570496,0.0003901102172676474
KMP-03721,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996522665023804,0.9996522665023804,0.0002062941057374701,0.00013425810902845114,7.089781774993753e-06
KMP-03733,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9105830788612366,0.003072474617511034,0.048224661499261856,0.03811989352107048,0.9105830788612366
KMP-03734,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9809460043907166,0.0017511792248114944,0.9809460043907166,0.011229004710912704,0.006073769647628069
KMP-03737,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997919201850891,0.9997919201850891,0.0001321857562288642,7.297610864043236e-05,2.9458328754117247e-06
KMP-03739,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9988799691200256,0.9988799691200256,0.0005339767667464912,0.0005505973822437227,3.548880704329349e-05
KMP-03747,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995765089988708,0.00013738893903791904,8.819296635920182e-05,0.9995765089988708,0.00019790157966781408
KMP-03756,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9932771325111389,0.0003075824643019587,0.9932771325111389,0.004160633776336908,0.002254622522741556
KMP-03757,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998658895492554,0.9998658895492554,5.287108069751412e-05,7.99057015683502e-05,1.3413344959189999e-06
KMP-03759,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.7651267647743225,0.7651267647743225,0.1045655831694603,0.0887463316321373,0.04156127944588661
KMP-03770,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,2,money,False,0.9649513959884644,0.019732100889086723,0.006800665985792875,0.9649513959884644,0.008515900000929832
KMP-03791,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9952303171157837,0.0010920707136392593,0.9952303171157837,0.0026992703787982464,0.0009784839348867536
KMP-03792,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,3,tekno,False,0.9623152613639832,0.0003926576755475253,0.02942504547536373,0.00786710437387228,0.9623152613639832
KMP-03793,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9968165755271912,0.00046506538637913764,0.9968165755271912,0.002051418647170067,0.0006670069415122271
KMP-03807,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9984568357467651,0.00016807610518299043,0.9984568357467651,0.0009103584452532232,0.0004646431189030409
KMP-03808,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996681213378906,0.9996681213378906,9.178755863104016e-05,0.0002357196935918182,4.419980086822761e-06
KMP-03810,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9871315956115723,0.0008814680622890592,0.9871315956115723,0.006451439578086138,0.005535418633371592
KMP-03823,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9994242191314697,0.9994242191314697,0.0003771920164581388,0.00018799274403136224,1.0616045074129943e-05
KMP-03832,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999510049819946,2.288988909526779e-08,6.2514509409083985e-06,4.2787582060554996e-05,0.9999510049819946
KMP-03834,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9994223117828369,0.9994223117828369,0.00029888356220908463,0.0002639492740854621,1.49580228026025e-05
KMP-03856,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.8612561225891113,0.02642059326171875,0.8612561225891113,0.06640321761369705,0.045920055359601974
KMP-03859,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998427629470825,6.892077362863347e-05,1.487855024606688e-05,0.9998427629470825,7.342045137193054e-05
KMP-03871,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9867380857467651,0.0025558099150657654,0.0046864841133356094,0.9867380857467651,0.0060195340774953365
KMP-03873,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9979453682899475,0.0008954942459240556,0.000387343781767413,0.9979453682899475,0.0007718811393715441
KMP-03876,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9972507357597351,0.9972507357597351,0.0014965003356337547,0.0011215389240533113,0.00013126425619702786
KMP-03892,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998531341552734,7.310327987397613e-08,9.739879715198185e-06,0.00013698625843971968,0.9998531341552734
KMP-03894,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9992837309837341,0.9992837309837341,0.00040617142803967,0.00028905135695822537,2.1141311663086526e-05
KMP-03897,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9637484550476074,0.010549097321927547,0.9637484550476074,0.018960630521178246,0.006741792894899845
KMP-03905,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9880145192146301,0.000867917959112674,0.9880145192146301,0.008159562014043331,0.0029579398687928915
KMP-03908,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9772871732711792,0.0021678556222468615,0.9772871732711792,0.009381516836583614,0.011163482442498207
KMP-03925,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.8523438572883606,0.014183089137077332,0.8523438572883606,0.062038931995630264,0.0714341402053833
KMP-03934,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9993612170219421,3.3780213470890885e-07,2.5992632799898274e-05,0.0006124459905549884,0.9993612170219421
KMP-03957,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9995200634002686,0.9995200634002686,0.00015489477664232254,0.00031646154820919037,8.61067837831797e-06
KMP-03966,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9988695979118347,0.9988695979118347,0.0007515737670473754,0.0003510398673824966,2.7768252039095387e-05
KMP-03967,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9999592304229736,2.1164523786865175e-05,3.672035290946951e-06,0.9999592304229736,1.5830359188839793e-05
KMP-03977,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.999893069267273,2.683394450286869e-05,9.514272278465796e-06,0.999893069267273,7.055658352328464e-05
KMP-03978,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9620766639709473,0.003205397631973028,0.9620766639709473,0.02230946160852909,0.012408477254211903
KMP-03991,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998801946640015,3.6834588712508776e-08,5.7871461649483535e-06,0.0001139632731792517,0.9998801946640015
KMP-04012,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9524700045585632,0.009376004338264465,0.9524700045585632,0.023255128413438797,0.014898915775120258
KMP-04028,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9990955591201782,0.0002288621326442808,9.839755512075499e-05,0.9990955591201782,0.0005771557916887105
KMP-04053,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999523162841797,0.9999523162841797,3.30484654114116e-05,1.4321665730676614e-05,3.489901416742214e-07
KMP-04071,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9974815249443054,0.9974815249443054,0.0014982977882027626,0.0009375633089803159,8.264082862297073e-05
KMP-04081,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.988613486289978,4.247628021403216e-05,0.0015331758186221123,0.009810889139771461,0.988613486289978
KMP-04087,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.996444046497345,0.996444046497345,0.0023283716291189194,0.0010619114618748426,0.00016561556549277157
KMP-04093,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995930790901184,0.0002178746071876958,4.068456473760307e-05,0.9995930790901184,0.00014843905228190124
KMP-04095,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998495578765869,7.490429254630726e-08,1.0468798791407607e-05,0.000139888608828187,0.9998495578765869
KMP-04101,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9712771773338318,0.0030667202081531286,0.9712771773338318,0.01734675094485283,0.008309326134622097
KMP-04110,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9982193112373352,0.00014268777158576995,0.9982193112373352,0.001241848454810679,0.0003961316542699933
KMP-04124,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999840497970581,1.296612452961199e-07,1.3661929187946953e-05,0.00014559485134668648,0.999840497970581
KMP-04128,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9961191415786743,0.9961191415786743,0.0022648535668849945,0.0014298723544925451,0.00018623554205987602
KMP-04133,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9826635718345642,0.001481835381127894,0.0015742434188723564,0.9826635718345642,0.014280356466770172
KMP-04135,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9994210004806519,0.00021523208124563098,0.00011606472980929539,0.9994210004806519,0.00024762196699157357
KMP-04139,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9959582686424255,3.493828626233153e-05,0.0008942231070250273,0.003112523816525936,0.9959582686424255
KMP-04140,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995017051696777,9.624872473068535e-05,9.21963292057626e-05,0.9995017051696777,0.0003098685119766742
KMP-04145,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9994245767593384,0.9994245767593384,0.0003397126274649054,0.00022323887969832867,1.2459876415960025e-05
KMP-04155,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9987599849700928,2.5414949504920514e-06,7.477926556020975e-05,0.001162732602097094,0.9987599849700928
KMP-04158,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9467904567718506,0.001320939394645393,0.9467904567718506,0.01662609539926052,0.035262420773506165
KMP-04161,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9989951252937317,1.8192763491242658e-06,9.639968629926443e-05,0.0009066749480552971,0.9989951252937317
KMP-04189,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.670418918132782,0.017649982124567032,0.23403358459472656,0.07789754867553711,0.670418918132782
KMP-04203,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9968446493148804,0.00022943445947021246,0.9968446493148804,0.0019205567659810185,0.001005316968075931
KMP-04210,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997100234031677,0.9997100234031677,0.00012990542745683342,0.00015522474132012576,4.874058504356071e-06
KMP-04211,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9988744854927063,0.9988744854927063,0.00072671432280913,0.0003706052084453404,2.8260496037546545e-05
KMP-04234,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9959004521369934,1.869758852990344e-05,0.0004292248631827533,0.0036516557447612286,0.9959004521369934
KMP-04238,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9891208410263062,0.003334678942337632,0.9891208410263062,0.005702673923224211,0.0018417832907289267
