document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-001041,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.35548335313796997,0.2765991687774658,0.16945432126522064,0.35548335313796997,0.19846314191818237
AGN-TEST-001042,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999918937683105,4.0852823985915165e-06,4.049024482810637e-06,1.7637971638784222e-10,0.9999918937683105
AGN-TEST-001043,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9679820537567139,0.9679820537567139,0.019050855189561844,0.0014072402846068144,0.011559915728867054
AGN-TEST-001044,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.9626771807670593,0.036496639251708984,0.9626771807670593,6.923971227479342e-07,0.0008254742133431137
AGN-TEST-001045,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9919183850288391,0.0032020886428654194,0.0048738582991063595,5.6831804613466375e-06,0.9919183850288391
AGN-TEST-001046,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9907235503196716,0.0037178397178649902,0.005553950555622578,4.641644864022965e-06,0.9907235503196716
AGN-TEST-001047,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.45168793201446533,0.28807759284973145,0.0008424259722232819,0.45168793201446533,0.25939205288887024
AGN-TEST-001048,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9996155500411987,3.050578470720211e-06,1.6672224489866494e-07,0.9996155500411987,0.0003811409405898303
AGN-TEST-001049,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9964572787284851,3.5347875382285565e-05,6.252128514461219e-05,0.9964572787284851,0.0034447689540684223
AGN-TEST-001050,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9951654672622681,0.004555447027087212,0.9951654672622681,3.1682538814692407e-09,0.0002790062571875751
AGN-TEST-001051,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.8932406902313232,0.0025145248509943485,0.008194671012461185,0.8932406902313232,0.0960502028465271
AGN-TEST-001052,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9305979609489441,0.017165586352348328,0.052186887711286545,4.956197153660469e-05,0.9305979609489441
AGN-TEST-001053,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.5249136090278625,0.5249136090278625,0.31693583726882935,0.03983064368367195,0.11831992119550705
AGN-TEST-001054,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9991230368614197,0.9991230368614197,0.00048276959569193423,2.2549070877175836e-07,0.0003939307644031942
AGN-TEST-001055,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999649524688721,6.359263807098614e-06,2.8605845727724954e-05,1.8471267182462725e-08,0.9999649524688721
AGN-TEST-001056,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9904098510742188,0.006006634794175625,0.0035832910798490047,2.2012220313172293e-07,0.9904098510742188
AGN-TEST-001057,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.847052812576294,0.08085379004478455,0.847052812576294,9.621380359092768e-10,0.07209339737892151
AGN-TEST-001058,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9744446277618408,0.01446312852203846,0.9744446277618408,1.1943829122174066e-05,0.011080360040068626
AGN-TEST-001059,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9516475200653076,0.9516475200653076,0.04801187291741371,1.9761260773520917e-05,0.00032091650064103305
AGN-TEST-001060,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9987072944641113,1.9394288756302558e-05,6.441742243623594e-06,0.9987072944641113,0.0012667971896007657
AGN-TEST-001061,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.774588942527771,0.18028217554092407,0.774588942527771,7.750577424303629e-06,0.04512118548154831
AGN-TEST-001062,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9673983454704285,0.026577509939670563,0.9673983454704285,8.211426575144287e-06,0.006015939638018608
AGN-TEST-001063,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.9454853534698486,0.9454853534698486,0.03928341343998909,0.0005980845307931304,0.014633136801421642
AGN-TEST-001064,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.9543874859809875,0.9543874859809875,0.03392648324370384,3.946481967886939e-07,0.01168570201843977
AGN-TEST-001065,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9999523162841797,3.633192682173103e-05,0.9999523162841797,6.4984705117066e-11,1.1295690455881413e-05
AGN-TEST-001066,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9936550855636597,0.0060608466155827045,0.9936550855636597,2.578199875813425e-08,0.0002841093228198588
AGN-TEST-001067,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9997212290763855,0.9997212290763855,8.276552762254141e-06,3.6666575331523177e-10,0.0002705303195398301
AGN-TEST-001068,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.999970555305481,2.6757239538710564e-05,0.999970555305481,4.872158232416268e-12,2.7442640657682205e-06
AGN-TEST-001069,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.7538883686065674,0.2422783523797989,0.7538883686065674,3.574141828721622e-06,0.0038297332357615232
AGN-TEST-001070,AG News,A2,Title + Description,cnn,3,world,world,2,sports,False,0.9893643856048584,0.00016886534285731614,0.0002757530310191214,0.9893643856048584,0.010190996341407299
AGN-TEST-001071,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9234738945960999,0.0023058683145791292,7.953389285830781e-05,0.9234738945960999,0.07414072006940842
AGN-TEST-001072,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9960922598838806,2.9253818865981884e-05,7.257198831212008e-06,0.9960922598838806,0.003871283261105418
AGN-TEST-001073,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.99899822473526,0.99899822473526,1.4136763638816774e-05,1.1925347376262607e-09,0.00098762649577111
AGN-TEST-001074,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.9916641712188721,0.00801808387041092,0.0003177552716806531,1.3399820808501772e-08,0.9916641712188721
AGN-TEST-001075,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9811060428619385,0.018805010244250298,0.9811060428619385,6.4604424032665975e-09,8.883898408384994e-05
AGN-TEST-001076,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9249398708343506,0.060020558536052704,0.9249398708343506,2.0590252916008467e-06,0.015037600882351398
AGN-TEST-001077,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.9694190621376038,0.9694190621376038,0.01866324432194233,9.202090950566344e-06,0.011908488348126411
AGN-TEST-001078,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9260979294776917,0.07305905222892761,0.9260979294776917,1.3973513901532897e-08,0.0008430161979049444
AGN-TEST-001079,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.996976375579834,0.0030192220583558083,0.996976375579834,5.1451804622404396e-11,4.340619398135459e-06
AGN-TEST-001080,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9998928308486938,1.896463436423801e-05,8.819118374958634e-05,2.218450534385852e-09,0.9998928308486938
AGN-TEST-001081,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9986579418182373,0.00034504232462495565,0.0009969654493033886,9.555854774134787e-08,0.9986579418182373
AGN-TEST-001082,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9397779107093811,0.0011904822895303369,0.05903036147356033,1.3481005680660019e-06,0.9397779107093811
AGN-TEST-001083,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9937886595726013,0.9937886595726013,0.00012123454507673159,1.1841405012091855e-06,0.006088949739933014
AGN-TEST-001084,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9565224051475525,0.9565224051475525,0.00072282220935449,2.210472484875936e-05,0.04273261874914169
AGN-TEST-001085,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9236481189727783,0.00038533698534592986,0.0758950337767601,7.154163176892325e-05,0.9236481189727783
AGN-TEST-001086,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9975342750549316,0.0019362913444638252,0.000528802047483623,6.366665274981642e-07,0.9975342750549316
AGN-TEST-001087,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9996497631072998,0.9996497631072998,3.993762220488861e-06,1.261461823887089e-09,0.00034623933606781065
AGN-TEST-001088,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,2,sports,False,0.9988256096839905,2.2621636162512004e-05,0.0007187653100118041,0.9988256096839905,0.0004329680814407766
AGN-TEST-001089,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.999301552772522,0.999301552772522,0.00027635731385089457,2.2025456019036938e-06,0.000419912685174495
AGN-TEST-001090,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9937819838523865,4.0061044273898005e-05,0.006177818868309259,7.767668819269602e-08,0.9937819838523865
AGN-TEST-001091,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.7829124927520752,0.7829124927520752,0.19699163734912872,0.0017120849806815386,0.01838383451104164
AGN-TEST-001092,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.99969482421875,3.1151475354818103e-07,4.2039232539536897e-07,0.99969482421875,0.0003044745826628059
AGN-TEST-001093,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.6401963233947754,0.6401963233947754,0.35371118783950806,1.3227174804342212e-06,0.0060911886394023895
AGN-TEST-001094,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9325032234191895,0.005697005894035101,0.9325032234191895,0.0024052464868873358,0.059394486248493195
AGN-TEST-001095,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9959178566932678,0.0005368980346247554,0.003528791479766369,1.6457366655231453e-05,0.9959178566932678
AGN-TEST-001096,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,3,world,False,0.7505662441253662,0.05211031064391136,0.19730842113494873,1.5100763448572252e-05,0.7505662441253662
AGN-TEST-001097,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9745853543281555,0.025356339290738106,0.9745853543281555,1.7970098269870505e-05,4.03167141485028e-05
AGN-TEST-001098,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9992324113845825,0.0005218972219154239,0.00023888911528047174,6.900359494466102e-06,0.9992324113845825
AGN-TEST-001099,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.9888508915901184,0.010847711004316807,0.0003003816236741841,1.092925458578975e-06,0.9888508915901184
AGN-TEST-001100,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.8219860792160034,0.8219860792160034,0.1714095026254654,0.001688248012214899,0.004916173405945301
AGN-TEST-001101,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9997047781944275,2.1089622350700665e-06,6.165001877889154e-07,0.9997047781944275,0.00029242620803415775
AGN-TEST-001102,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9987199306488037,5.5602500651730224e-05,3.143856474707718e-06,0.9987199306488037,0.0012213662266731262
AGN-TEST-001103,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9136741757392883,0.015204530209302902,0.0017605172470211983,0.9136741757392883,0.06936073303222656
AGN-TEST-001104,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.8424318432807922,0.8424318432807922,0.0010352536337450147,2.9228164333261475e-09,0.1565328687429428
AGN-TEST-001105,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9992746710777283,0.9992746710777283,3.25979840454238e-06,8.612049740008842e-09,0.0007220777915790677
AGN-TEST-001106,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9994552731513977,0.0004994452465325594,4.1810206312220544e-05,3.4737174701149343e-06,0.9994552731513977
AGN-TEST-001107,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.6616927981376648,0.33806246519088745,0.6616927981376648,5.4286301747197285e-06,0.0002392435708316043
AGN-TEST-001108,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9817069172859192,0.01697157882153988,0.9817069172859192,0.0005199951701797545,0.0008015708881430328
AGN-TEST-001109,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.999666690826416,0.00012301844253670424,4.11961354984669e-06,0.999666690826416,0.00020624375611077994
AGN-TEST-001110,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9977620840072632,0.0019935951568186283,0.000244289607508108,3.6158755989390556e-08,0.9977620840072632
AGN-TEST-001111,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.7594399452209473,0.7594399452209473,0.24019281566143036,6.681410980036162e-08,0.00036714778980240226
AGN-TEST-001112,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9752821922302246,0.9752821922302246,0.0005798376514576375,8.475315553369e-06,0.024129441007971764
AGN-TEST-001113,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.520352840423584,0.47722694277763367,0.520352840423584,1.3980689494985654e-08,0.00242018373683095
AGN-TEST-001114,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9617002010345459,0.03350270539522171,0.9617002010345459,1.3876071989216143e-06,0.004795639310032129
AGN-TEST-001115,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.8378022909164429,0.8378022909164429,0.004754660185426474,0.003814605064690113,0.1536283940076828
AGN-TEST-001116,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9085200428962708,0.022473689168691635,0.9085200428962708,2.54073506766872e-06,0.06900378316640854
AGN-TEST-001117,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999102354049683,4.053071123166774e-08,4.5984696050993534e-09,0.9999102354049683,8.971594797912985e-05
AGN-TEST-001118,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.8940739631652832,0.0006747347069904208,7.875507435528561e-05,0.8940739631652832,0.10517250746488571
AGN-TEST-001119,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999992847442627,1.4512255841481192e-09,7.436304372276936e-07,2.3614079441847124e-11,0.9999992847442627
AGN-TEST-001120,AG News,A2,Title + Description,cnn,0,business,business,2,sports,False,0.7378736138343811,0.15512999892234802,0.021377993747591972,0.7378736138343811,0.08561836928129196
AGN-TEST-001121,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.961304247379303,0.006234338041394949,0.961304247379303,0.0018251283327117562,0.030636275187134743
AGN-TEST-001122,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9998635053634644,1.5895076330707525e-06,3.730846947291866e-05,0.9998635053634644,9.759864769876003e-05
AGN-TEST-001123,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9991542100906372,2.5813604224822484e-05,0.0008199956500902772,6.620737291740397e-10,0.9991542100906372
AGN-TEST-001124,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9985087513923645,0.0005824596155434847,2.4805896828183904e-05,0.9985087513923645,0.0008840148220770061
AGN-TEST-001125,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999938011169434,8.612800002083532e-07,5.376556600822369e-06,5.924401524914913e-10,0.9999938011169434
AGN-TEST-001126,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.6843410730361938,0.001118117361329496,5.5970638641156256e-05,0.6843410730361938,0.3144848048686981
AGN-TEST-001128,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.978681743144989,0.005623492877930403,0.01569356769323349,1.1614674804150127e-06,0.978681743144989
AGN-TEST-001129,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9970055222511292,0.002649544971063733,0.9970055222511292,5.403177055995911e-06,0.000339543359586969
AGN-TEST-001130,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9864400029182434,0.006377306766808033,0.0042141396552324295,0.9864400029182434,0.0029685741756111383
AGN-TEST-001131,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.8345189094543457,0.11770378053188324,0.04777703434228897,3.281898841578368e-07,0.8345189094543457
AGN-TEST-001132,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.6959765553474426,0.6959765553474426,0.0993272140622139,0.11548818647861481,0.08920807391405106
AGN-TEST-001133,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.998279333114624,7.713162631262094e-05,2.3078648609953234e-06,0.998279333114624,0.001641236711293459
AGN-TEST-001134,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9595935940742493,0.0038176346570253372,0.00030490936478599906,0.9595935940742493,0.03628392145037651
AGN-TEST-001135,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999884366989136,3.6578260278474772e-06,7.818394806236029e-06,2.3532884085852857e-08,0.9999884366989136
AGN-TEST-001136,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9995871186256409,4.325740121657873e-08,1.2018259440083057e-05,0.9995871186256409,0.00040091152186505497
AGN-TEST-001137,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9205623865127563,0.02334297075867653,0.03828660026192665,0.017808010801672935,0.9205623865127563
AGN-TEST-001138,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.8415419459342957,0.11608728766441345,0.042364198714494705,6.5922636167670134e-06,0.8415419459342957
AGN-TEST-001139,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9994670748710632,0.00016332269296981394,0.0003692453319672495,3.983099361448694e-07,0.9994670748710632
AGN-TEST-001140,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9784668684005737,0.9784668684005737,0.007579516153782606,5.578605666300973e-08,0.013953553512692451
AGN-TEST-001141,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9996142387390137,2.700183365789144e-08,2.1347918277569988e-07,0.9996142387390137,0.0003854767419397831
AGN-TEST-001142,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9662541747093201,0.011071790009737015,0.0015867818146944046,0.9662541747093201,0.021087175235152245
AGN-TEST-001143,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9566736221313477,0.042964622378349304,0.9566736221313477,3.11385520035401e-06,0.0003586501406971365
AGN-TEST-001144,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9904544949531555,0.9904544949531555,0.004239863250404596,4.7684427073590996e-08,0.0053055621683597565
AGN-TEST-001145,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9995015859603882,0.0003844710881821811,0.0001091830272343941,4.747997991216835e-06,0.9995015859603882
AGN-TEST-001146,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9973846077919006,0.0003598298935685307,0.00045467240852303803,0.9973846077919006,0.0018009450286626816
AGN-TEST-001147,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9975889921188354,0.0016531606670469046,1.2863662277595722e-06,0.9975889921188354,0.0007565990090370178
AGN-TEST-001148,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999665021896362,2.8964113880647346e-06,1.6046179496242985e-08,0.9999665021896362,3.0603972845710814e-05
AGN-TEST-001149,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9912256598472595,0.9912256598472595,0.0030967514030635357,2.5412677132408135e-05,0.005652155261486769
AGN-TEST-001150,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.999679684638977,6.872924859635532e-05,2.914586275437614e-06,0.999679684638977,0.00024870765628293157
AGN-TEST-001151,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9997400641441345,0.0001223978615598753,0.9997400641441345,2.3908992830001807e-07,0.00013732770457863808
AGN-TEST-001152,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9714171886444092,0.9714171886444092,0.00073463428998366,1.2730131970783987e-07,0.027848033234477043
AGN-TEST-001153,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.6162520051002502,0.27254176139831543,0.11114479601383209,6.146366649772972e-05,0.6162520051002502
AGN-TEST-001154,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9998358488082886,0.9998358488082886,2.1641179046127945e-05,2.4239787260738055e-11,0.00014245334023144096
AGN-TEST-001155,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9981744289398193,0.9981744289398193,0.00030808922019787133,1.6898316971492022e-05,0.0015005450695753098
AGN-TEST-001156,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9823068976402283,0.016917463392019272,0.9823068976402283,8.434179471805692e-05,0.0006913808174431324
AGN-TEST-001157,AG News,A2,Title + Description,cnn,3,world,world,1,sci_tech,False,0.42347952723503113,0.2312246710062027,0.42347952723503113,0.10570739209651947,0.23958836495876312
AGN-TEST-001158,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9996834993362427,6.557571759913117e-05,4.776427886099555e-06,0.9996834993362427,0.0002462216652929783
AGN-TEST-001159,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9994474053382874,3.3661624911474064e-05,5.664941272698343e-05,0.9994474053382874,0.00046224004472605884
AGN-TEST-001160,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.998719334602356,6.828544428572059e-05,1.5662382793379948e-05,0.998719334602356,0.00119666603859514
AGN-TEST-001161,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9736908674240112,0.004625848960131407,0.009928555227816105,0.9736908674240112,0.011754707433283329
AGN-TEST-001162,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.6669213175773621,0.3266749382019043,0.006183228455483913,0.00022054050350561738,0.6669213175773621
AGN-TEST-001163,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9961146116256714,0.0003484372573439032,2.8449481760617346e-05,0.9961146116256714,0.003508503781631589
AGN-TEST-001164,AG News,A2,Title + Description,cnn,2,sports,sports,3,world,False,0.46684879064559937,0.04058011248707771,0.045927993953228,0.4466431140899658,0.46684879064559937
AGN-TEST-001165,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.7603466510772705,0.017684433609247208,0.0028751445934176445,0.7603466510772705,0.21909384429454803
AGN-TEST-001166,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9552239775657654,0.9552239775657654,0.02428033947944641,0.000691499502863735,0.0198040921241045
AGN-TEST-001167,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9004284143447876,0.9004284143447876,0.06304585188627243,0.01552915945649147,0.02099662832915783
AGN-TEST-001168,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.6806819438934326,0.1823219656944275,0.027011193335056305,0.6806819438934326,0.10998483747243881
AGN-TEST-001169,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9998905658721924,1.0988086614815984e-05,9.841904829954728e-05,3.1153379875803466e-09,0.9998905658721924
AGN-TEST-001170,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9959774613380432,0.0003081790346186608,7.499234197894111e-05,0.9959774613380432,0.003639332950115204
AGN-TEST-001171,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9314725399017334,0.06585241854190826,0.9314725399017334,3.7890470139245735e-07,0.0026745800860226154
AGN-TEST-001172,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.7609665989875793,0.7609665989875793,0.23846441507339478,2.4797113251651126e-09,0.0005689739482477307
AGN-TEST-001173,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.991125762462616,0.0005232509574852884,3.429084972594865e-05,0.991125762462616,0.008316594175994396
AGN-TEST-001174,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999911785125732,7.994207180672674e-07,8.005014024092816e-06,8.275961027592871e-10,0.9999911785125732
AGN-TEST-001175,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9997023940086365,0.0002029559254879132,8.312060526804999e-05,1.158104987553088e-05,0.9997023940086365
AGN-TEST-001176,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9937252402305603,0.0034991069696843624,0.9937252402305603,6.211770653408166e-08,0.002775514032691717
AGN-TEST-001177,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9738278985023499,0.9738278985023499,0.009546744637191296,0.005937171168625355,0.010688171721994877
AGN-TEST-001178,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9998177886009216,0.00011528679897310212,3.941620161640458e-05,2.7453665097709745e-05,0.9998177886009216
AGN-TEST-001179,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9824979901313782,5.863149635843001e-05,0.9824979901313782,8.488399544148706e-06,0.01743495650589466
AGN-TEST-001180,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9937096834182739,0.005800930317491293,0.000487445795442909,1.958556822501123e-06,0.9937096834182739
AGN-TEST-001181,AG News,A2,Title + Description,cnn,2,sports,sports,0,business,False,0.5029665231704712,0.5029665231704712,0.1842452585697174,0.13631471991539001,0.17647354304790497
AGN-TEST-001182,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999721050262451,1.8679121467357618e-06,1.2456754916456703e-07,0.9999721050262451,2.5854649720713496e-05
AGN-TEST-001183,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9993334412574768,2.2710086341248825e-05,5.992809747112915e-06,0.9993334412574768,0.0006377586396411061
AGN-TEST-001184,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9993377327919006,0.00050485844258219,0.00015624467050656676,1.1424804142734502e-06,0.9993377327919006
AGN-TEST-001185,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.961029589176178,0.015386917628347874,0.022277744486927986,0.0013057742035016418,0.961029589176178
AGN-TEST-001186,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.8505202531814575,0.11721179634332657,0.0322377011179924,3.0283801606856287e-05,0.8505202531814575
AGN-TEST-001187,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9993496537208557,2.5541474315105006e-05,7.939364877529442e-06,0.9993496537208557,0.0006168865947984159
AGN-TEST-001188,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9978965520858765,7.596013165311888e-05,0.0020270799286663532,4.6071227188804187e-07,0.9978965520858765
AGN-TEST-001189,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9982073307037354,0.001613290049135685,0.000159251329023391,2.0143919755355455e-05,0.9982073307037354
AGN-TEST-001190,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9998816251754761,3.6801566238864325e-08,1.6747433164709946e-06,0.9998816251754761,0.00011663429904729128
AGN-TEST-001191,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9975599050521851,1.7391917936038226e-05,4.4059186166123254e-07,0.9975599050521851,0.0024223176296800375
AGN-TEST-001192,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.961214542388916,0.00045331285218708217,1.0844666576304007e-05,0.961214542388916,0.038321226835250854
