document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-02957,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,1,global,False,0.97223299741745,0.018291691318154335,0.97223299741745,0.005173087120056152,0.004302321467548609
KMP-02963,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9994586110115051,7.672503852518275e-05,0.00011730072583304718,0.9994586110115051,0.00034740191767923534
KMP-02980,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9996815919876099,0.9996815919876099,5.384068572311662e-05,0.0002621317980811,2.3904092358861817e-06
KMP-02988,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9944266080856323,0.9944266080856323,0.0023363977670669556,0.003046830417588353,0.00019020246691070497
KMP-03005,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.99979168176651,3.5116772778565064e-05,5.2000144933117554e-05,0.99979168176651,0.00012120933388359845
KMP-03006,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998766183853149,1.3885212865716312e-05,2.684374339878559e-05,0.9998766183853149,8.264798088930547e-05
KMP-03025,Kompas,K2,Title + Description,attention_bilstm,2,money,money,1,global,False,0.9769212603569031,0.01428278163075447,0.9769212603569031,0.0070966873317956924,0.0016992792952805758
KMP-03046,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9917507767677307,2.8820608349633403e-05,0.004233442712575197,0.0039869751781225204,0.9917507767677307
KMP-03050,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9915626645088196,0.002421483863145113,0.9915626645088196,0.0043207439593970776,0.0016951619181782007
KMP-03053,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999539852142334,0.9999539852142334,1.55079487740295e-05,3.0306269763968885e-05,2.410451998002827e-07
KMP-03058,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.946648895740509,0.01862025074660778,0.946648895740509,0.014764787629246712,0.019966064020991325
KMP-03066,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9996738433837891,0.9996738433837891,0.0001837663003243506,0.00013817392755299807,4.253074166626902e-06
KMP-03080,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9981852173805237,0.00048719297046773136,0.9981852173805237,0.000923848943784833,0.00040370284114032984
KMP-03092,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9962277412414551,0.0012091320240870118,0.9962277412414551,0.0018747139256447554,0.0006884565227665007
KMP-03099,Kompas,K2,Title + Description,attention_bilstm,2,money,money,1,global,False,0.3983936905860901,0.10982904583215714,0.3983936905860901,0.36334672570228577,0.1284305304288864
KMP-03115,Kompas,K2,Title + Description,attention_bilstm,2,money,money,3,tekno,False,0.5402661561965942,0.0010353451361879706,0.007995614781975746,0.45070287585258484,0.5402661561965942
KMP-03116,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9958028197288513,1.6379748558392748e-05,0.002210979349911213,0.0019698748365044594,0.9958028197288513
KMP-03140,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997519850730896,6.353575798812017e-08,2.60123961197678e-05,0.0002219260932179168,0.9997519850730896
KMP-03148,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998056292533875,2.836113566218046e-08,7.279426881723339e-06,0.00018704889225773513,0.9998056292533875
KMP-03154,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998552799224854,0.9998552799224854,6.870809011161327e-05,7.412965351250023e-05,1.8087969237967627e-06
KMP-03185,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.998498797416687,1.7088872255044407e-06,0.00022935909510124475,0.0012701002415269613,0.998498797416687
KMP-03186,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9994726777076721,4.3053649278590456e-05,7.867292151786387e-05,0.9994726777076721,0.0004056922625750303
KMP-03198,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,1,global,False,0.7042727470397949,0.002464007819071412,0.7042727470397949,0.050268348306417465,0.24299488961696625
KMP-03207,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,1,global,False,0.9746920466423035,0.002289058640599251,0.9746920466423035,0.009496331214904785,0.013522549532353878
KMP-03213,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9997376799583435,0.9997376799583435,0.00010469587869010866,0.00015458418056368828,2.983187869176618e-06
KMP-03227,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999641180038452,0.9999641180038452,1.3216119441494811e-05,2.2453566998592578e-05,2.1547610629113478e-07
KMP-03247,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9993484616279602,0.9993484616279602,0.0002990527718793601,0.0003419953864067793,1.0474594091647305e-05
KMP-03251,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9988709092140198,0.0007128941360861063,0.9988709092140198,0.00029132975032553077,0.00012480266741476953
KMP-03252,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.999716579914093,0.999716579914093,0.00019001541659235954,9.001470607472584e-05,3.3949972930713557e-06
KMP-03254,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9051634073257446,0.0327688567340374,0.9051634073257446,0.03793026879429817,0.024137433618307114
KMP-03256,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999642372131348,1.718516884352539e-09,9.903378668241203e-07,3.481804742477834e-05,0.9999642372131348
KMP-03263,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9993010759353638,9.66194857028313e-05,0.0002711525885388255,0.9993010759353638,0.00033115019323304296
KMP-03286,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999617338180542,3.3808182919869978e-09,2.0555619357764954e-06,3.619659401010722e-05,0.9999617338180542
KMP-03288,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999245405197144,7.736431939520116e-09,4.077573066751938e-06,7.141075184335932e-05,0.9999245405197144
KMP-03315,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998193383216858,7.34934801585041e-05,3.7583973607979715e-05,0.9998193383216858,6.960319296922535e-05
KMP-03319,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9908220767974854,0.0028831639792770147,0.9908220767974854,0.004424127284437418,0.001870557782240212
KMP-03320,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998824596405029,3.0142359719320666e-08,1.1547137546585873e-05,0.00010598779044812545,0.9998824596405029
KMP-03329,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9983519315719604,0.0007862641359679401,0.9983519315719604,0.0004938183701597154,0.00036804171395488083
KMP-03344,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999669790267944,0.9999669790267944,1.0464627848705277e-05,2.236609361716546e-05,1.7655499107149808e-07
KMP-03347,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9971377849578857,0.0008728160755708814,0.0007995711639523506,0.9971377849578857,0.0011898394441232085
KMP-03352,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999418258666992,0.9999418258666992,1.9621880710474215e-05,3.819209086941555e-05,4.389665662074549e-07
KMP-03355,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9990033507347107,0.00017431816377211362,0.00027869222685694695,0.9990033507347107,0.0005436530918814242
KMP-03364,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9996824264526367,0.9996824264526367,0.00014112723874859512,0.00017106976883951575,5.39718485015328e-06
KMP-03377,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9857316613197327,0.006583414971828461,0.9857316613197327,0.004632156807929277,0.0030527105554938316
KMP-03403,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.5232729911804199,0.0007287147454917431,0.011838303878903389,0.4641599655151367,0.5232729911804199
KMP-03404,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9996236562728882,3.381442365935072e-05,5.4147389164427295e-05,0.9996236562728882,0.00028831453528255224
KMP-03415,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.8153760433197021,0.002266815397888422,0.017917638644576073,0.8153760433197021,0.16443955898284912
KMP-03432,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9820720553398132,0.00777570391073823,0.9820720553398132,0.005697630811482668,0.004454596433788538
KMP-03433,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9993900060653687,1.761187320425961e-07,3.141170964227058e-05,0.0005783134256489575,0.9993900060653687
KMP-03437,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999696016311646,0.9999696016311646,1.3412991393124685e-05,1.6811904060887173e-05,1.7957916043087607e-07
KMP-03439,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9841540455818176,0.0040602125227451324,0.9841540455818176,0.007394058629870415,0.004391794092953205
KMP-03444,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999794960021973,0.9999794960021973,1.2204080121591687e-05,8.219477422244381e-06,8.164104059460442e-08
KMP-03445,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9986335635185242,0.9986335635185242,0.000477500754641369,0.0008587868651375175,3.0119976145215333e-05
KMP-03450,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9489770531654358,0.9489770531654358,0.008133340626955032,0.040471628308296204,0.002417981158941984
KMP-03467,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997829794883728,4.109437213628553e-05,5.083844735054299e-05,0.9997829794883728,0.0001250827917829156
KMP-03470,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9989867806434631,0.0002228999073849991,0.9989867806434631,0.0005431005265563726,0.0002472581691108644
KMP-03485,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997956156730652,5.237581717665307e-05,5.714570215786807e-05,0.9997956156730652,9.49861787375994e-05
KMP-03486,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9442736506462097,0.01986432448029518,0.016800537705421448,0.9442736506462097,0.019061459228396416
KMP-03487,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999603033065796,0.9999603033065796,1.3557532838603947e-05,2.5799246941460297e-05,3.3501305551908445e-07
KMP-03495,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9804845452308655,0.00010143663530470803,0.004242443945258856,0.015171507373452187,0.9804845452308655
KMP-03497,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998694658279419,1.234762657986721e-05,2.723984289332293e-05,0.9998694658279419,9.085857163881883e-05
KMP-03504,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.999885082244873,2.202545147156343e-05,3.251939415349625e-05,0.999885082244873,6.0360012867022306e-05
KMP-03508,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9961550831794739,0.0008841175585985184,0.9961550831794739,0.0016595845809206367,0.0013012605486437678
KMP-03555,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9948741793632507,0.0008099345141090453,0.9948741793632507,0.00257231667637825,0.0017435532063245773
KMP-03571,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999881386756897,2.6517177786899992e-08,9.76731644186657e-06,0.0001087571945390664,0.999881386756897
KMP-03577,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9988753199577332,9.590445552021265e-05,0.0001672541256994009,0.9988753199577332,0.0008614998077973723
KMP-03583,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999244213104248,0.9999244213104248,2.6291198082617484e-05,4.8797384806675836e-05,5.506313982550637e-07
KMP-03588,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9968476891517639,0.0003647348494268954,0.000903704552911222,0.9968476891517639,0.0018838897813111544
KMP-03589,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.91176438331604,0.02245238609611988,0.02975728176534176,0.91176438331604,0.03602594509720802
KMP-03595,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9976153373718262,3.5327268506080145e-06,0.0003561191842891276,0.0020250522065907717,0.9976153373718262
KMP-03601,Kompas,K2,Title + Description,attention_bilstm,2,money,money,0,bola,False,0.5497072339057922,0.5497072339057922,0.29023632407188416,0.13317961990833282,0.026876844465732574
KMP-03610,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9958850741386414,0.002003889298066497,0.9958850741386414,0.0013091405853629112,0.000801767862867564
KMP-03612,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9941304326057434,0.0024332155007869005,0.9941304326057434,0.002322296379134059,0.0011140033602714539
KMP-03630,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9993394017219543,0.00028098831535317004,0.9993394017219543,0.0002689399116206914,0.0001106855706893839
KMP-03632,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9987955093383789,0.00039320511859841645,0.9987955093383789,0.0006108696688897908,0.00020043182303197682
KMP-03642,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9949386119842529,0.0008450168534182012,0.9949386119842529,0.002733074128627777,0.001483229105360806
KMP-03659,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9937239289283752,0.0019040226470679045,0.9937239289283752,0.00315474858507514,0.0012172915739938617
KMP-03670,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,1,global,False,0.7031364440917969,0.0016602668911218643,0.7031364440917969,0.021457761526107788,0.273745596408844
KMP-03672,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9977983832359314,0.9977983832359314,0.0007222673739306629,0.001426210394129157,5.309277185006067e-05
KMP-03699,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999635219573975,0.9999635219573975,1.472040094085969e-05,2.141482946171891e-05,2.420943019387778e-07
KMP-03702,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9994274377822876,4.328488284954801e-05,8.337995677720755e-05,0.9994274377822876,0.0004459788033273071
KMP-03705,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998798370361328,0.9998798370361328,4.595270729623735e-05,7.282823935383931e-05,1.3410385690804105e-06
KMP-03711,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996999502182007,8.999521838859437e-08,2.0539220713544637e-05,0.000279472820693627,0.9996999502182007
KMP-03713,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9993889331817627,0.00013030397531110793,0.00019408090156503022,0.9993889331817627,0.0002865871647372842
KMP-03721,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.999947190284729,0.999947190284729,1.3983070857648272e-05,3.851854125969112e-05,3.686424179250025e-07
KMP-03733,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9193479418754578,0.0006512799300253391,0.04807812348008156,0.031922612339258194,0.9193479418754578
KMP-03734,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9930474162101746,0.0017561757704243064,0.9930474162101746,0.0034686599392443895,0.001727768569253385
KMP-03737,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999586343765259,0.9999586343765259,1.89369275176432e-05,2.2200236344360746e-05,2.5254496449633734e-07
KMP-03739,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9979085922241211,0.9979085922241211,0.0009138017194345593,0.0011135493405163288,6.402860162779689e-05
KMP-03747,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997537732124329,5.125063398736529e-05,7.607872248627245e-05,0.9997537732124329,0.00011891179019585252
KMP-03756,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9983680844306946,0.0004923706874251366,0.9983680844306946,0.0008284713258035481,0.00031109765404835343
KMP-03757,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999880790710449,0.9999880790710449,2.604978817544179e-06,9.26715165405767e-06,3.45308635019137e-08
KMP-03759,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,1,global,False,0.5516993403434753,0.3843846619129181,0.5516993403434753,0.04426874220371246,0.019647294655442238
KMP-03770,Kompas,K2,Title + Description,attention_bilstm,1,global,global,2,money,False,0.5049415826797485,0.4834095537662506,0.00879712775349617,0.5049415826797485,0.002851674100384116
KMP-03791,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9980269074440002,0.0010624511633068323,0.9980269074440002,0.0005925637087784708,0.0003180336789228022
KMP-03792,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9377030730247498,0.002974530914798379,0.9377030730247498,0.01618017442524433,0.04314228147268295
KMP-03793,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9983007311820984,0.0004017793107777834,0.9983007311820984,0.0008191077504307032,0.00047836516750976443
KMP-03807,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9993313550949097,0.00021939929865766317,0.9993313550949097,0.0002922823769040406,0.00015703855024185032
KMP-03808,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999651908874512,0.9999651908874512,1.0954930985462852e-05,2.36927062360337e-05,1.4595383390769712e-07
KMP-03810,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9894914627075195,0.0013165329582989216,0.9894914627075195,0.005079051945358515,0.004112913738936186
KMP-03823,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999562501907349,0.9999562501907349,1.0680774721549824e-05,3.2956377253867686e-05,2.103685545762346e-07
KMP-03832,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999860525131226,3.08695763395761e-10,2.648326926646405e-07,1.3740440408582799e-05,0.9999860525131226
KMP-03834,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999192953109741,0.9999192953109741,2.890756877604872e-05,5.106785101816058e-05,7.585084631500649e-07
KMP-03856,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9458329081535339,0.014903764240443707,0.9458329081535339,0.023069629445672035,0.016193626448512077
KMP-03859,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998879432678223,2.0190673239994794e-05,2.4231416318798438e-05,0.9998879432678223,6.767095328541473e-05
KMP-03871,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.42619192600250244,0.11718358844518661,0.3731056749820709,0.42619192600250244,0.08351880311965942
KMP-03873,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9991268515586853,0.0002002201072173193,0.00021312689932528883,0.9991268515586853,0.00045976421097293496
KMP-03876,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9997879862785339,0.9997879862785339,6.845682946732268e-05,0.0001412607671227306,2.2899646410223795e-06
KMP-03892,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999299049377441,5.448077100567161e-09,2.6749248718260787e-06,6.744294660165906e-05,0.9999299049377441
KMP-03894,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999669790267944,0.9999669790267944,1.0761056728370022e-05,2.2066889869165607e-05,1.962068694183472e-07
KMP-03897,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9777646064758301,0.006643612869083881,0.9777646064758301,0.009053586050868034,0.006538258865475655
KMP-03905,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.943885087966919,0.009328559972345829,0.943885087966919,0.029441507533192635,0.017344806343317032
KMP-03908,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.991698145866394,0.003370285965502262,0.991698145866394,0.0026592968497425318,0.0022723195143043995
KMP-03925,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.948319673538208,0.013093626126646996,0.948319673538208,0.022091157734394073,0.016495559364557266
KMP-03934,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9993923902511597,2.3477680599626183e-07,4.936256300425157e-05,0.0005580116994678974,0.9993923902511597
KMP-03957,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999185800552368,0.9999185800552368,2.9164908482925966e-05,5.149642674950883e-05,8.131146955747681e-07
KMP-03966,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9996414184570312,0.9996414184570312,0.00015133309352677315,0.00020274100825190544,4.5248702917888295e-06
KMP-03967,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998886585235596,1.8613663996802643e-05,2.4946724806795828e-05,0.9998886585235596,6.782276614103466e-05
KMP-03977,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9999172687530518,1.4710583855048753e-05,1.6796680938568898e-05,0.9999172687530518,5.130004501552321e-05
KMP-03978,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9608592987060547,0.004347882233560085,0.9608592987060547,0.02030279114842415,0.01449006050825119
KMP-03991,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999308586120605,7.476831598296485e-09,4.7621251724194735e-06,6.433524686144665e-05,0.9999308586120605
KMP-04012,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9790205955505371,0.005804041400551796,0.9790205955505371,0.008523449301719666,0.0066519249230623245
KMP-04028,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9979598522186279,0.0001748936774674803,0.0005088980542495847,0.9979598522186279,0.0013563685351982713
KMP-04053,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999927282333374,0.9999927282333374,3.215004198864335e-06,4.007858933618991e-06,2.5280069593236476e-08
KMP-04071,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998903274536133,0.9998903274536133,4.991006790078245e-05,5.863584010512568e-05,1.0619612567097647e-06
KMP-04081,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9546669721603394,0.00010423847561469302,0.004051756113767624,0.04117700457572937,0.9546669721603394
KMP-04087,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9992625117301941,0.9992625117301941,0.0004008467076346278,0.0003241555823478848,1.2543810953502543e-05
KMP-04093,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998258948326111,2.028303970291745e-05,3.014219328179024e-05,0.9998258948326111,0.00012367671297397465
KMP-04095,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999742329120636,6.870363478128638e-08,2.0590436179190874e-05,0.00023700179008301347,0.999742329120636
KMP-04101,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9811607003211975,0.008138825185596943,0.9811607003211975,0.007720087189227343,0.0029803267680108547
KMP-04110,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9986035227775574,0.0003157338360324502,0.9986035227775574,0.0007357881404459476,0.0003449559153523296
KMP-04124,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998776912689209,2.288192391119992e-08,7.715730134805199e-06,0.00011448225995991379,0.9998776912689209
KMP-04128,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9994922876358032,0.9994922876358032,0.00014561509306076914,0.0003541884361766279,7.87910266808467e-06
KMP-04133,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9371181130409241,0.005339024122804403,0.011088878847658634,0.9371181130409241,0.046454038470983505
KMP-04135,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9993160963058472,8.803304081084207e-05,0.0001689785422058776,0.9993160963058472,0.000426863000029698
KMP-04139,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9600705504417419,0.00020704380585812032,0.007622607052326202,0.032099779695272446,0.9600705504417419
KMP-04140,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.99964439868927,2.7183605197933502e-05,6.159886834211648e-05,0.99964439868927,0.00026681722374632955
KMP-04145,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999644756317139,0.9999644756317139,2.024783316301182e-05,1.506543321738718e-05,2.3193074127902946e-07
KMP-04155,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995400905609131,1.7041828925812297e-07,2.0375016902107745e-05,0.0004394013958517462,0.9995400905609131
KMP-04158,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.8623144626617432,0.00315282866358757,0.8623144626617432,0.05407041683793068,0.08046221733093262
KMP-04161,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995194673538208,2.537811951697222e-07,5.751032949774526e-05,0.0004227378231007606,0.9995194673538208
KMP-04189,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.48109278082847595,0.005854437593370676,0.46928083896636963,0.04377191513776779,0.48109278082847595
KMP-04203,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9974157810211182,0.00040364181040786207,0.9974157810211182,0.0012456352123990655,0.0009349479805678129
KMP-04210,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998667240142822,0.9998667240142822,7.708302291575819e-05,5.447176954476163e-05,1.7315517197857844e-06
KMP-04211,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999135732650757,0.9999135732650757,4.804734271601774e-05,3.7523903301917017e-05,8.342398700733611e-07
KMP-04234,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9885960221290588,1.981091554625891e-05,0.0032315391581505537,0.008152557536959648,0.9885960221290588
KMP-04238,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9839876890182495,0.011202726513147354,0.9839876890182495,0.0034400185104459524,0.0013696387177333236
KMP-04241,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997369647026062,1.5192317732726224e-05,3.576026938389987e-05,0.9997369647026062,0.00021215311426203698
KMP-04252,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9989166259765625,0.9989166259765625,0.0002517503162380308,0.0008079314138740301,2.3653781681787223e-05
KMP-04257,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999880790710449,0.9999880790710449,5.271308054943802e-06,6.51357959213783e-06,4.983420254234261e-08
KMP-04260,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9928930401802063,0.002366837579756975,0.9928930401802063,0.003527324413880706,0.00121279654558748
