document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-001117,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9981117248535156,0.00012474491086322814,4.130819070269354e-05,0.9981117248535156,0.0017222244059666991
AGN-TEST-001118,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9774012565612793,0.005792752839624882,0.0018267076229676604,0.9774012565612793,0.014979208819568157
AGN-TEST-001119,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999486207962036,1.0091789590660483e-06,5.019719901611097e-05,2.3368724555439258e-07,0.9999486207962036
AGN-TEST-001120,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9415881633758545,0.9415881633758545,0.0063412981107831,0.004954031202942133,0.04711650684475899
AGN-TEST-001121,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9802474975585938,0.017240313813090324,0.9802474975585938,0.0002853192563634366,0.0022268788889050484
AGN-TEST-001122,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.6005007028579712,0.08200844377279282,0.2913287878036499,0.6005007028579712,0.026162050664424896
AGN-TEST-001123,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9891639947891235,0.004456532187759876,0.0060104611329734325,0.0003689929726533592,0.9891639947891235
AGN-TEST-001124,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9968642592430115,0.00015403995348606259,3.62138198397588e-05,0.9968642592430115,0.002945491811260581
AGN-TEST-001125,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999234676361084,2.2018108211341314e-05,5.321447315509431e-05,1.3192558299124357e-06,0.9999234676361084
AGN-TEST-001126,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9988322854042053,4.487630940275267e-05,1.5964860722306184e-05,0.9988322854042053,0.0011068865424022079
AGN-TEST-001128,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9990597367286682,0.000334095093421638,0.0005622285534627736,4.386676664580591e-05,0.9990597367286682
AGN-TEST-001129,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9931787252426147,0.005914539564400911,0.9931787252426147,3.950170139432885e-05,0.0008672461262904108
AGN-TEST-001130,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9741520285606384,0.007125467993319035,0.002328700851649046,0.9741520285606384,0.016393819823861122
AGN-TEST-001131,AG News,A1,Title,attention_bilstm,3,world,world,0,business,False,0.6503481864929199,0.6503481864929199,0.0071269795298576355,0.004129953216761351,0.33839482069015503
AGN-TEST-001132,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.4562065899372101,0.4562065899372101,0.1101984828710556,0.34407365322113037,0.08952127397060394
AGN-TEST-001133,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9889824986457825,0.0033084831666201353,0.0019060290651395917,0.9889824986457825,0.005802943836897612
AGN-TEST-001134,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9706008434295654,0.006257618777453899,0.0025549607817083597,0.9706008434295654,0.020586516708135605
AGN-TEST-001135,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.999966025352478,1.844872531364672e-05,1.5181458365987055e-05,3.7657301277249644e-07,0.999966025352478
AGN-TEST-001136,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.996439516544342,2.9145538064767607e-05,7.513819582527503e-05,0.996439516544342,0.0034562363289296627
AGN-TEST-001137,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.8234881162643433,0.0935678631067276,0.028655923902988434,0.054288100451231,0.8234881162643433
AGN-TEST-001138,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9929558038711548,0.002373860450461507,0.004523136653006077,0.00014712093980051577,0.9929558038711548
AGN-TEST-001139,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9943736791610718,0.004856711253523827,0.0007649598992429674,4.670917860494228e-06,0.9943736791610718
AGN-TEST-001140,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.546600341796875,0.546600341796875,0.09240039438009262,0.04282738268375397,0.31817179918289185
AGN-TEST-001141,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.997875452041626,1.2135098586441018e-05,2.5580722649465315e-05,0.997875452041626,0.0020868198480457067
AGN-TEST-001142,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9779753684997559,0.008915407583117485,0.0021299885120242834,0.9779753684997559,0.010979305021464825
AGN-TEST-001143,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9020311236381531,0.06919828057289124,0.9020311236381531,0.019052665680646896,0.00971797201782465
AGN-TEST-001144,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9878054857254028,0.9878054857254028,0.0015857969410717487,3.3780812373152e-05,0.01057499647140503
AGN-TEST-001145,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.8510391116142273,0.06943124532699585,0.024662477895617485,0.054867133498191833,0.8510391116142273
AGN-TEST-001146,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9634904265403748,0.004447634797543287,0.00521016214042902,0.9634904265403748,0.026851871982216835
AGN-TEST-001147,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9973184466362,0.0001627727469895035,5.6543838582001626e-05,0.9973184466362,0.002462243428453803
AGN-TEST-001148,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9607946872711182,0.01382402703166008,0.005173956975340843,0.9607946872711182,0.020207419991493225
AGN-TEST-001149,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9328100681304932,0.9328100681304932,0.06447480618953705,6.668812420684844e-05,0.0026483547408133745
AGN-TEST-001150,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9890430569648743,0.004292107652872801,0.0011867480352520943,0.9890430569648743,0.005478112492710352
AGN-TEST-001151,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9770168662071228,0.018924681469798088,0.9770168662071228,0.000752584426663816,0.0033058368135243654
AGN-TEST-001152,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9414598941802979,0.9414598941802979,0.011934702284634113,0.002369703957810998,0.0442357212305069
AGN-TEST-001153,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8240134119987488,0.8240134119987488,0.04258580505847931,0.0038269779179245234,0.12957382202148438
AGN-TEST-001154,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9343600869178772,0.9343600869178772,0.004090873524546623,0.0010222407290712,0.06052674353122711
AGN-TEST-001155,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.997866690158844,0.997866690158844,0.0007922844961285591,2.5884944989229552e-05,0.0013151419116184115
AGN-TEST-001156,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8620863556861877,0.12924093008041382,0.8620863556861877,0.0011035031639039516,0.00756926741451025
AGN-TEST-001157,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.6463235020637512,0.292774498462677,0.05854189023375511,0.002360148588195443,0.6463235020637512
AGN-TEST-001158,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.6782525181770325,0.17422491312026978,0.06904441863298416,0.6782525181770325,0.0784781277179718
AGN-TEST-001159,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9755017757415771,0.004770161118358374,0.0016889936523512006,0.9755017757415771,0.018039042130112648
AGN-TEST-001160,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9856628775596619,0.004641070496290922,0.003166560549288988,0.9856628775596619,0.006529543083161116
AGN-TEST-001161,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9937623143196106,0.0002194112748838961,0.00013912739814259112,0.9937623143196106,0.005879177711904049
AGN-TEST-001162,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9490935802459717,0.04378804937005043,0.004408246837556362,0.0027102201711386442,0.9490935802459717
AGN-TEST-001163,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8986822962760925,0.051834799349308014,0.00921076349914074,0.8986822962760925,0.04027210921049118
AGN-TEST-001164,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.7562200427055359,0.017916247248649597,0.057877134531736374,0.7562200427055359,0.16798663139343262
AGN-TEST-001165,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8642975687980652,0.10177289694547653,0.0149231581017375,0.8642975687980652,0.019006287679076195
AGN-TEST-001166,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.865831196308136,0.865831196308136,0.04629328101873398,0.023127790540456772,0.06474772095680237
AGN-TEST-001167,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9073019623756409,0.9073019623756409,0.044955939054489136,0.01133559737354517,0.036406561732292175
AGN-TEST-001168,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9681402444839478,0.009281766600906849,0.00705152191221714,0.9681402444839478,0.015526514500379562
AGN-TEST-001169,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9996323585510254,9.753161430126056e-05,0.000266820628894493,3.251127736803028e-06,0.9996323585510254
AGN-TEST-001170,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9805982112884521,0.005017934367060661,0.0020383072551339865,0.9805982112884521,0.012345521710813046
AGN-TEST-001171,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9646642208099365,0.03381774574518204,0.9646642208099365,0.00011145811004098505,0.0014066844014450908
AGN-TEST-001172,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.6166985630989075,0.6166985630989075,0.3735083043575287,0.0003025878977496177,0.009490546770393848
AGN-TEST-001173,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9535791277885437,0.01230770256370306,0.004596156533807516,0.9535791277885437,0.029517093673348427
AGN-TEST-001174,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9835110902786255,0.0007126885466277599,0.015699846670031548,7.639121758984402e-05,0.9835110902786255
AGN-TEST-001175,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9970036149024963,0.0006739880773238838,0.0022657376248389482,5.665059870807454e-05,0.9970036149024963
AGN-TEST-001176,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9552950263023376,0.030299482867121696,0.9552950263023376,0.0011401551309973001,0.013265309855341911
AGN-TEST-001177,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9919100403785706,0.9919100403785706,0.002488515805453062,0.0003369563492015004,0.005264413543045521
AGN-TEST-001178,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998608827590942,3.640535942395218e-05,0.00010109272989211604,1.6015607116059982e-06,0.9998608827590942
AGN-TEST-001179,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9196667671203613,0.02263948880136013,0.9196667671203613,0.012572084553539753,0.045121707022190094
AGN-TEST-001180,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9979240894317627,0.0016011002007871866,0.0004579477244988084,1.6743291780585423e-05,0.9979240894317627
AGN-TEST-001181,AG News,A1,Title,attention_bilstm,2,sports,sports,0,business,False,0.7303034067153931,0.7303034067153931,0.08256102353334427,0.07295438647270203,0.1141812652349472
AGN-TEST-001182,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9142673015594482,0.034317322075366974,0.021386167034506798,0.9142673015594482,0.030029257759451866
AGN-TEST-001183,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9955446124076843,0.00018164212815463543,0.00010752582602435723,0.9955446124076843,0.0041662282310426235
AGN-TEST-001184,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.976161539554596,0.01910429634153843,0.003273684298619628,0.0014605638571083546,0.976161539554596
AGN-TEST-001185,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9696649312973022,0.005774260498583317,0.0148114999756217,0.009749275632202625,0.9696649312973022
AGN-TEST-001186,AG News,A1,Title,attention_bilstm,0,business,business,3,world,False,0.44403693079948425,0.356515496969223,0.1464182734489441,0.05302925780415535,0.44403693079948425
AGN-TEST-001187,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9892244935035706,0.0011595867108553648,0.00041073476313613355,0.9892244935035706,0.009205200709402561
AGN-TEST-001188,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9994899034500122,0.0001374848943669349,0.0002595088735688478,0.00011307054228382185,0.9994899034500122
AGN-TEST-001189,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9339663982391357,0.016747960820794106,0.04185621812939644,0.007429375313222408,0.9339663982391357
AGN-TEST-001190,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9980018734931946,2.0654688341892324e-05,6.642788503086194e-05,0.9980018734931946,0.0019109459826722741
AGN-TEST-001191,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9933713674545288,0.001201680744998157,0.0007177747320383787,0.9933713674545288,0.00470907986164093
AGN-TEST-001192,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9668538570404053,0.0029604253359138966,0.005994647275656462,0.9668538570404053,0.024191074073314667
AGN-TEST-001193,AG News,A1,Title,attention_bilstm,0,business,business,2,sports,False,0.578402042388916,0.09256333857774734,0.01566374860703945,0.578402042388916,0.31337085366249084
AGN-TEST-001194,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9790145754814148,0.00823584571480751,0.008317243307828903,0.004432253539562225,0.9790145754814148
AGN-TEST-001195,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9595898985862732,0.001787050161510706,0.006938615348190069,0.9595898985862732,0.031684502959251404
AGN-TEST-001196,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998775720596313,8.750874258112162e-06,0.00010256662062602118,1.1186265510332305e-05,0.9998775720596313
AGN-TEST-001197,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9962220191955566,3.9038332033669576e-05,8.399292710237205e-05,0.9962220191955566,0.00365491327829659
AGN-TEST-001198,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8558138012886047,0.8558138012886047,0.00225945096462965,0.00013467152894008905,0.1417921483516693
AGN-TEST-001199,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.47724783420562744,0.3038659989833832,0.47724783420562744,0.1601734161376953,0.058712828904390335
AGN-TEST-001200,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6395108699798584,0.21564814448356628,0.6395108699798584,0.023297922685742378,0.1215430498123169
AGN-TEST-001201,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8452274203300476,0.025433486327528954,0.017478564754128456,0.8452274203300476,0.11186057329177856
AGN-TEST-001202,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.5773447751998901,0.3971424698829651,0.02234054170548916,0.0031722162384539843,0.5773447751998901
AGN-TEST-001203,AG News,A1,Title,attention_bilstm,0,business,business,3,world,False,0.5717527866363525,0.35475799441337585,0.05809321254491806,0.015395998023450375,0.5717527866363525
AGN-TEST-001204,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9324926733970642,0.023447152227163315,0.0026111742481589317,0.041449036449193954,0.9324926733970642
AGN-TEST-001205,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9646716117858887,0.010998880490660667,0.005268862005323172,0.9646716117858887,0.01906067505478859
AGN-TEST-001206,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9973311424255371,0.00021447909239213914,6.280269735725597e-05,0.9973311424255371,0.0023916205391287804
AGN-TEST-001207,AG News,A1,Title,attention_bilstm,2,sports,sports,1,sci_tech,False,0.4646696150302887,0.17620249092578888,0.4646696150302887,0.3240240514278412,0.035103846341371536
AGN-TEST-001208,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9896194338798523,0.9896194338798523,0.000312474905513227,4.683180304709822e-05,0.01002128329128027
AGN-TEST-001209,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9800751209259033,0.0026202432345598936,0.014528578147292137,0.002776036038994789,0.9800751209259033
AGN-TEST-001210,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.806645929813385,0.806645929813385,0.15027517080307007,0.021437637507915497,0.021641213446855545
AGN-TEST-001211,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.8417757749557495,0.056718610227108,0.06470956653356552,0.03679603338241577,0.8417757749557495
AGN-TEST-001212,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9953175783157349,0.9953175783157349,0.00043755999649874866,2.5032863050000742e-05,0.004219808150082827
AGN-TEST-001213,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998384714126587,6.825454329373315e-05,8.69982031872496e-05,6.2584840634372085e-06,0.9998384714126587
AGN-TEST-001214,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9576951861381531,0.02638053707778454,0.012999709695577621,0.002924581989645958,0.9576951861381531
AGN-TEST-001215,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.5652926564216614,0.03928732872009277,0.38835614919662476,0.007063853554427624,0.5652926564216614
AGN-TEST-001216,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998955726623535,2.811225931509398e-05,7.511860167142004e-05,1.2330222034506733e-06,0.9998955726623535
AGN-TEST-001217,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9676241874694824,0.0016504211816936731,0.00038542153197340667,0.9676241874694824,0.030339904129505157
AGN-TEST-001218,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8829955458641052,0.8829955458641052,0.07060910016298294,0.013439391739666462,0.032955851405858994
AGN-TEST-001219,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.43421944975852966,0.43421944975852966,0.30116623640060425,0.17675155401229858,0.08786273002624512
AGN-TEST-001220,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7943627238273621,0.07463327795267105,0.7943627238273621,0.10475832223892212,0.026245713233947754
AGN-TEST-001221,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.973407506942749,0.0033320942893624306,0.0015576507430523634,0.973407506942749,0.021702712401747704
AGN-TEST-001222,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9768140912055969,0.9768140912055969,0.001154754078015685,0.001032698666676879,0.020998438820242882
AGN-TEST-001223,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9560423493385315,0.017486685886979103,0.9560423493385315,7.766122871544212e-05,0.026393309235572815
AGN-TEST-001224,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9684933423995972,0.9684933423995972,0.013310587033629417,0.0005731014534831047,0.017622919753193855
AGN-TEST-001225,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7330461740493774,0.2563331127166748,0.7330461740493774,0.0027400292456150055,0.0078807407990098
AGN-TEST-001226,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8419249057769775,0.11082238703966141,0.8419249057769775,0.010765856131911278,0.036486852914094925
AGN-TEST-001227,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.997623860836029,8.603581227362156e-05,7.00080199749209e-05,0.997623860836029,0.002220099326223135
AGN-TEST-001228,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999104738235474,4.6708020818186924e-05,4.183750934316777e-05,1.01323507806228e-06,0.9999104738235474
AGN-TEST-001229,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9742528200149536,0.9742528200149536,0.013036972843110561,0.00018458681006450206,0.012525666505098343
AGN-TEST-001230,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9958882927894592,0.9958882927894592,0.00020898424554616213,1.257458370673703e-05,0.003890142310410738
AGN-TEST-001231,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9190889000892639,0.041635263711214066,0.9190889000892639,0.0005900974501855671,0.03868566453456879
AGN-TEST-001232,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9741541743278503,0.9741541743278503,0.006510176230221987,0.0010354819241911173,0.0183001309633255
AGN-TEST-001233,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9996871948242188,2.7879420940735145e-06,2.4341686639672844e-06,0.9996871948242188,0.0003076948632951826
AGN-TEST-001234,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9930877089500427,0.00045707260142080486,0.00644132262095809,1.3881388440495357e-05,0.9930877089500427
AGN-TEST-001235,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9965033531188965,0.0001374782295897603,7.655188528588042e-05,0.9965033531188965,0.003282667137682438
AGN-TEST-001236,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.988491415977478,0.0004797470464836806,0.00010197194933425635,0.988491415977478,0.0109269293025136
AGN-TEST-001237,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.7526416778564453,0.7526416778564453,0.23008662462234497,0.005235008429735899,0.01203664019703865
AGN-TEST-001238,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9275776743888855,0.023176494985818863,0.012040846981108189,0.9275776743888855,0.03720499575138092
AGN-TEST-001239,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.996360719203949,0.0004427882668096572,8.59970532474108e-05,0.996360719203949,0.003110466292127967
AGN-TEST-001240,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9616982340812683,0.026188001036643982,0.004717465490102768,0.007396308705210686,0.9616982340812683
AGN-TEST-001241,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8595369458198547,0.8595369458198547,0.09620161354541779,0.010491759516298771,0.033769641071558
AGN-TEST-001242,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9894421100616455,0.9894421100616455,0.001290956512093544,6.592260615434498e-05,0.009200949221849442
AGN-TEST-001243,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9962375164031982,0.9962375164031982,0.0003500087186694145,3.3563260330993216e-06,0.0034091093111783266
AGN-TEST-001244,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.767405092716217,0.0963101014494896,0.11495743691921234,0.021327370777726173,0.767405092716217
AGN-TEST-001245,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9996514320373535,0.0001891177671495825,0.00015045463806018233,8.998354132927489e-06,0.9996514320373535
AGN-TEST-001246,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9258588552474976,0.013038478791713715,0.9258588552474976,0.003367226105183363,0.05773551017045975
AGN-TEST-001247,AG News,A1,Title,attention_bilstm,0,business,business,3,world,False,0.9516124129295349,0.025402966886758804,0.003923160955309868,0.019061489030718803,0.9516124129295349
AGN-TEST-001248,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9773622155189514,0.0018840361153706908,0.0006817529210820794,0.9773622155189514,0.020071998238563538
AGN-TEST-001249,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9938386082649231,0.0013659377582371235,0.000531537167262286,0.9938386082649231,0.004263915121555328
AGN-TEST-001250,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9932396411895752,1.883113509393297e-05,6.57268610666506e-05,0.9932396411895752,0.006675803102552891
AGN-TEST-001251,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6591939330101013,0.32994014024734497,0.6591939330101013,0.001194347278214991,0.00967161264270544
AGN-TEST-001252,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998961687088013,6.98398143867962e-05,3.062103132833727e-05,3.3527617233630735e-06,0.9998961687088013
AGN-TEST-001253,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.7955576181411743,0.048121508210897446,0.03914687782526016,0.11717396229505539,0.7955576181411743
AGN-TEST-001254,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9945427179336548,0.005311266053467989,0.9945427179336548,1.4008176094648661e-06,0.00014469432062469423
AGN-TEST-001255,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.8338437080383301,0.05521291866898537,0.05783813074231148,0.05310520529747009,0.8338437080383301
AGN-TEST-001256,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.5344836115837097,0.22559043765068054,0.14364907145500183,0.5344836115837097,0.0962769016623497
AGN-TEST-001257,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.5348060131072998,0.43510377407073975,0.5348060131072998,0.0018216465832665563,0.028268544003367424
AGN-TEST-001258,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.9985823631286621,0.000535775616299361,0.0008399155340157449,4.1942388634197414e-05,0.9985823631286621
AGN-TEST-001259,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9555113315582275,0.9555113315582275,0.007682600989937782,0.0064987242221832275,0.030307339504361153
AGN-TEST-001260,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9882667660713196,0.0017005098052322865,9.74206777755171e-05,0.9882667660713196,0.009935270994901657
AGN-TEST-001261,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.5722560286521912,0.018873700872063637,0.3976210057735443,0.011249260045588017,0.5722560286521912
AGN-TEST-001262,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9375669360160828,0.9375669360160828,0.012860060669481754,0.0007539440412074327,0.048819106072187424
AGN-TEST-001263,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9663277268409729,0.9663277268409729,0.01267374400049448,0.0009014558745548129,0.02009706012904644
AGN-TEST-001264,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9657838344573975,0.9657838344573975,0.0038185156881809235,0.002342273248359561,0.028055282309651375
AGN-TEST-001265,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9715259671211243,0.012881800532341003,0.002593373414129019,0.9715259671211243,0.012998920865356922
AGN-TEST-001266,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9504637718200684,0.9504637718200684,0.02355143614113331,0.0021182142663747072,0.023866528645157814
AGN-TEST-001267,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9849331974983215,0.012481953017413616,0.00163276179227978,0.000952152709942311,0.9849331974983215
AGN-TEST-001268,AG News,A1,Title,attention_bilstm,0,business,business,2,sports,False,0.7083252668380737,0.10921439528465271,0.0647311732172966,0.7083252668380737,0.11772920936346054
AGN-TEST-001269,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.6228951215744019,0.6228951215744019,0.372406929731369,0.00020889169536530972,0.004489155486226082
AGN-TEST-001270,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9997026324272156,6.42749455437297e-07,4.95479355322459e-07,0.9997026324272156,0.00029620688292197883
AGN-TEST-001271,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.808924674987793,0.06350955367088318,0.024487176910042763,0.808924674987793,0.10307857394218445
