document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-02954,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.99977046251297,0.0002080368431052193,1.0777333955047652e-05,0.99977046251297,1.063887157215504e-05
KMP-02957,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,1,global,False,0.9154926538467407,0.0019278491381555796,0.9154926538467407,0.007064457517117262,0.0755150094628334
KMP-02963,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9860876202583313,0.004314726684242487,0.0038759098388254642,0.9860876202583313,0.005721803288906813
KMP-02980,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9958518743515015,0.9958518743515015,0.0017061623511835933,0.002294818637892604,0.00014713693235535175
KMP-02988,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9833237528800964,0.9833237528800964,0.006173755507916212,0.009393558837473392,0.0011089876061305404
KMP-03005,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9974855184555054,0.0007986982236616313,0.0009209844865836203,0.9974855184555054,0.00079472636571154
KMP-03006,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9999388456344604,3.079016096307896e-05,1.0811198080773465e-05,0.9999388456344604,1.95970442291582e-05
KMP-03025,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,1,global,False,0.8543081283569336,0.0017718537710607052,0.8543081283569336,0.04171227663755417,0.102207712829113
KMP-03046,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.704397976398468,0.0014077704399824142,0.24352477490901947,0.050669487565755844,0.704397976398468
KMP-03050,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9842715859413147,0.002606380730867386,0.9842715859413147,0.009750140830874443,0.0033719497732818127
KMP-03053,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999697208404541,0.9999697208404541,2.8690828912658617e-06,2.6975023502018303e-05,5.018040383220068e-07
KMP-03058,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9174144268035889,0.019159356132149696,0.9174144268035889,0.02054670825600624,0.04287952557206154
KMP-03066,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9931718111038208,0.9931718111038208,0.005670002195984125,0.0007636864320375025,0.00039450201438739896
KMP-03080,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9968963861465454,4.269497003406286e-05,0.9968963861465454,0.0005732962163165212,0.0024876995012164116
KMP-03092,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9965953230857849,0.00031064535141922534,0.9965953230857849,0.002072469564154744,0.001021543168462813
KMP-03099,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.6461066603660583,0.1699005663394928,0.128714919090271,0.6461066603660583,0.05527791753411293
KMP-03115,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,3,tekno,False,0.6098534464836121,0.0028949901461601257,0.01793433539569378,0.3693172037601471,0.6098534464836121
KMP-03116,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9872781038284302,7.714298408245668e-05,0.011142149567604065,0.0015024811727926135,0.9872781038284302
KMP-03140,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9991734623908997,1.0805276815517573e-06,0.0007238679099828005,0.00010162048420170322,0.9991734623908997
KMP-03148,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9990710020065308,3.013286686837091e-06,0.0006561237387359142,0.00026981320115737617,0.9990710020065308
KMP-03154,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9988614320755005,0.9988614320755005,0.0006234111497178674,0.00045498338295146823,6.020604996592738e-05
KMP-03185,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9989690780639648,7.38808921596501e-07,0.00046606562682427466,0.0005640620365738869,0.9989690780639648
KMP-03186,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9872636198997498,0.0077520511113107204,0.002688427921384573,0.9872636198997498,0.002295897575095296
KMP-03198,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.532612144947052,0.0030207803938537836,0.38389500975608826,0.08047205209732056,0.532612144947052
KMP-03207,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,1,global,False,0.982909083366394,0.00010200527322012931,0.982909083366394,0.0008268138044513762,0.016162052750587463
KMP-03213,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9989268183708191,0.9989268183708191,0.0008274808642454445,0.00018839119002223015,5.732847785111517e-05
KMP-03227,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999313354492188,0.9999313354492188,1.1608829481701832e-05,5.275974763208069e-05,4.223003998049535e-06
KMP-03247,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9996127486228943,0.9996127486228943,0.0002032051852438599,0.0001589838502695784,2.5082310457946733e-05
KMP-03251,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9822225570678711,0.0015152774285525084,0.9822225570678711,0.00279674818739295,0.013465343043208122
KMP-03252,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.996410071849823,0.996410071849823,0.0031142861116677523,0.0003997975727543235,7.584235572721809e-05
KMP-03254,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9049994945526123,0.0014983101282268763,0.9049994945526123,0.017017953097820282,0.07648422569036484
KMP-03256,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9994158744812012,1.6148906070156954e-06,0.0004881400673184544,9.439350105822086e-05,0.9994158744812012
KMP-03263,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9975206255912781,0.00041071957093663514,0.00163338053971529,0.9975206255912781,0.00043524219654500484
KMP-03286,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9998817443847656,6.023493170914662e-08,8.191408414859325e-05,3.625363387982361e-05,0.9998817443847656
KMP-03288,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.998845100402832,9.89652335192659e-07,0.0003859574790112674,0.0007679821574129164,0.998845100402832
KMP-03315,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.999222993850708,0.0006055465782992542,0.00012016534310532734,0.999222993850708,5.126877658767626e-05
KMP-03319,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9856168627738953,0.0013923883670940995,0.9856168627738953,0.011095256544649601,0.0018954203696921468
KMP-03320,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999264478683472,4.198203740202189e-08,6.140401092125103e-05,1.2136568329879083e-05,0.9999264478683472
KMP-03329,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9843837022781372,0.0009585310472175479,0.9843837022781372,0.002630178816616535,0.012027495540678501
KMP-03344,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.999994158744812,0.999994158744812,7.173340463850764e-07,5.001596946385689e-06,1.462771734850321e-07
KMP-03347,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9531614184379578,0.036712441593408585,0.008371732197701931,0.9531614184379578,0.0017543269786983728
KMP-03352,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999220371246338,0.9999220371246338,2.8215070415171795e-05,4.7596884542144835e-05,2.1627847672789358e-06
KMP-03355,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.997289776802063,0.0011416325578466058,0.0010180292883887887,0.997289776802063,0.0005505962762981653
KMP-03364,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999732971191406,0.9999732971191406,6.1070113588357344e-06,1.9680765035445802e-05,9.208793585457897e-07
KMP-03377,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9655717015266418,0.008924032561480999,0.9655717015266418,0.017627038061618805,0.007877234369516373
KMP-03403,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,2,money,False,0.5520703792572021,0.0011343839578330517,0.013699260540306568,0.5520703792572021,0.43309593200683594
KMP-03404,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9979203343391418,0.0011435821652412415,0.0003437517734710127,0.9979203343391418,0.0005923303542658687
KMP-03415,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.6847838163375854,0.002464334014803171,0.25122788548469543,0.6847838163375854,0.06152397394180298
KMP-03432,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.8865116834640503,0.009608265943825245,0.8865116834640503,0.03244119510054588,0.07143877446651459
KMP-03433,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.981015682220459,0.0001743700122460723,0.01570272631943226,0.0031072928104549646,0.981015682220459
KMP-03437,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999853372573853,0.9999853372573853,3.653289468275034e-06,1.051697472576052e-05,4.959391048942052e-07
KMP-03439,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.942467451095581,0.007455526851117611,0.942467451095581,0.01937398873269558,0.03070306032896042
KMP-03444,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999889135360718,0.9999889135360718,3.95347115045297e-06,6.604836926271673e-06,5.989792839500296e-07
KMP-03445,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9946435689926147,0.9946435689926147,0.0018800327088683844,0.0031032138504087925,0.0003731672477442771
KMP-03450,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9423782229423523,0.9423782229423523,0.0007006096420809627,0.05603225156664848,0.0008888603770174086
KMP-03467,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9971187114715576,0.00172223465051502,0.0008918716921471059,0.9971187114715576,0.00026715060812421143
KMP-03470,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9992842078208923,2.2747266484657302e-05,0.9992842078208923,0.00024415861116722226,0.00044886444811709225
KMP-03485,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9977498650550842,0.0007031128625385463,0.0007870304398238659,0.9977498650550842,0.0007600461831316352
KMP-03486,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9086259007453918,0.04340030625462532,0.0338086299598217,0.9086259007453918,0.014165111817419529
KMP-03487,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9992080330848694,0.9992080330848694,0.0002333273005206138,0.0003198609338141978,0.0002388119901297614
KMP-03495,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9541440010070801,0.0002854448393918574,0.011741393245756626,0.033829085528850555,0.9541440010070801
KMP-03497,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9988170862197876,0.0009035912225954235,0.00020298089657444507,0.9988170862197876,7.630659820279106e-05
KMP-03504,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.999946117401123,2.249444332846906e-05,2.524502997403033e-05,0.999946117401123,6.084377673687413e-06
KMP-03508,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9935058355331421,0.0002851150929927826,0.9935058355331421,0.0011670665116980672,0.005041982512921095
KMP-03555,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9957559704780579,7.08107472746633e-05,0.9957559704780579,0.0016635839128866792,0.002509644255042076
KMP-03571,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9993458390235901,4.499912620303803e-07,0.0002597079146653414,0.0003939518937841058,0.9993458390235901
KMP-03577,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9960165619850159,0.0027382108382880688,0.0006136546144261956,0.9960165619850159,0.0006315444479696453
KMP-03583,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9995699524879456,0.9995699524879456,0.00016953126760199666,0.0002418203657725826,1.8778710000333376e-05
KMP-03588,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9952074885368347,0.0011979372939094901,0.0020365621894598007,0.9952074885368347,0.0015580011531710625
KMP-03589,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9924436211585999,0.002609844086691737,0.002772454172372818,0.9924436211585999,0.0021740796510130167
KMP-03595,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9912962913513184,0.00014774678857065737,0.006772057618945837,0.0017838745843619108,0.9912962913513184
KMP-03601,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.7590864300727844,0.05646056309342384,0.1533190757036209,0.7590864300727844,0.031133858487010002
KMP-03610,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9872822761535645,0.003285457147285342,0.9872822761535645,0.0057427966967225075,0.0036894786171615124
KMP-03612,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9821978211402893,0.001813356182537973,0.9821978211402893,0.014422179199755192,0.0015666029648855329
KMP-03630,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9984531402587891,9.048126958077773e-05,0.9984531402587891,0.0006999662728048861,0.0007563850958831608
KMP-03632,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9990084767341614,5.42530688107945e-05,0.9990084767341614,0.0006006908952258527,0.00033651533885858953
KMP-03642,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9939231276512146,0.00015716363850515336,0.9939231276512146,0.0023170309141278267,0.003602690529078245
KMP-03659,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.982589840888977,0.002975788898766041,0.982589840888977,0.005664564203470945,0.008769837208092213
KMP-03670,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,1,global,False,0.8774702548980713,0.002383965067565441,0.8774702548980713,0.012128347530961037,0.10801733285188675
KMP-03672,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.989467203617096,0.989467203617096,0.005823258310556412,0.004008283838629723,0.0007012169226072729
KMP-03699,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9996563196182251,0.9996563196182251,0.00011460098176030442,0.00020487644360400736,2.4265344109153375e-05
KMP-03702,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9928735494613647,0.000629239424597472,0.000787083525210619,0.9928735494613647,0.005710190627723932
KMP-03705,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.996776282787323,0.996776282787323,0.00018301798263564706,0.0030109223444014788,2.9849348720745184e-05
KMP-03711,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9985759258270264,1.6629687706881668e-06,0.0006905097980052233,0.0007318673306144774,0.9985759258270264
KMP-03713,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9814210534095764,0.005308224353939295,0.011453334242105484,0.9814210534095764,0.0018173102289438248
KMP-03721,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9996893405914307,0.9996893405914307,8.831865852698684e-05,0.0002028958115261048,1.937405795615632e-05
KMP-03733,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9627746343612671,0.0004429142863955349,0.031115606427192688,0.005666881799697876,0.9627746343612671
KMP-03734,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9864345788955688,0.0011111536296084523,0.9864345788955688,0.008465966209769249,0.003988245967775583
KMP-03737,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999314546585083,0.9999314546585083,1.5717549104010686e-05,5.0129408919019625e-05,2.6402908588352147e-06
KMP-03739,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9995404481887817,0.9995404481887817,0.00027478800620883703,0.00015858621918596327,2.6221416192129254e-05
KMP-03747,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.998216450214386,0.000632324256002903,0.0010132347233593464,0.998216450214386,0.00013791302626486868
KMP-03756,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9970928430557251,0.00011182382877450436,0.9970928430557251,0.0017503952840343118,0.0010448879329487681
KMP-03757,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9990178346633911,0.9990178346633911,0.00010713439405662939,0.0008560928399674594,1.8969409211422317e-05
KMP-03759,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9726905822753906,0.9726905822753906,0.010634910315275192,0.014915241859853268,0.001759236678481102
KMP-03770,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,2,money,False,0.8102675080299377,0.17160426080226898,0.013977805152535439,0.8102675080299377,0.004150411579757929
KMP-03791,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9937352538108826,0.0009364993893541396,0.9937352538108826,0.003698886139318347,0.0016292770160362124
KMP-03792,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,3,tekno,False,0.9152227640151978,0.00019687249732669443,0.0801846832036972,0.004395719617605209,0.9152227640151978
KMP-03793,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9783310890197754,0.0010653120698407292,0.9783310890197754,0.012528697960078716,0.008074892684817314
KMP-03807,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9926871061325073,0.0005878299125470221,0.9926871061325073,0.0013908786932006478,0.005334160756319761
KMP-03808,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999933242797852,0.9999933242797852,3.3518310829094844e-06,3.061207507926156e-06,2.2685365763663867e-07
KMP-03810,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9584872722625732,0.0005023876437917352,0.9584872722625732,0.0037630849983543158,0.03724727779626846
KMP-03823,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.993304431438446,0.993304431438446,7.810034730937332e-05,0.006605118978768587,1.2414817319950089e-05
KMP-03832,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999122619628906,6.249718609296906e-08,7.482150249416009e-05,1.2838849215768278e-05,0.9999122619628906
KMP-03834,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9997103810310364,0.9997103810310364,0.00012755286297760904,0.00013095454778522253,3.109767203568481e-05
KMP-03856,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.948102593421936,0.004686546977609396,0.948102593421936,0.034848902374506,0.012361979112029076
KMP-03859,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9992338418960571,0.0004927203408442438,0.00010513926827115938,0.9992338418960571,0.0001682964211795479
KMP-03871,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9261023998260498,0.007567639462649822,0.04552268981933594,0.9261023998260498,0.020807290449738503
KMP-03873,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.99221271276474,0.004965877626091242,0.0019145244732499123,0.99221271276474,0.0009068783256225288
KMP-03876,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9948051571846008,0.9948051571846008,0.0023526563309133053,0.002185318386182189,0.0006568087846972048
KMP-03892,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9997496008872986,3.2760223689365375e-07,0.00019241587142460048,5.7544748415239155e-05,0.9997496008872986
KMP-03894,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998052716255188,0.9998052716255188,3.0786992283537984e-05,0.0001579361269250512,6.012639914843021e-06
KMP-03897,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9774977564811707,0.0033967976924031973,0.9774977564811707,0.012470281682908535,0.006635187193751335
KMP-03905,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9774065017700195,0.001013268600217998,0.9774065017700195,0.010001466609537601,0.011578819714486599
KMP-03908,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.994077205657959,0.000543937087059021,0.994077205657959,0.0022938477341085672,0.003085037926211953
KMP-03925,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.8115850687026978,0.012352142482995987,0.8115850687026978,0.06791093200445175,0.10815180093050003
KMP-03934,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9966031312942505,7.343106062762672e-06,0.0017976548988372087,0.0015919223660603166,0.9966031312942505
KMP-03957,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9997979998588562,0.9997979998588562,9.315240458818153e-05,0.0001007109967758879,8.180023542081472e-06
KMP-03966,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9984917640686035,0.9984917640686035,0.0004631129850167781,0.000976991723291576,6.807296449551359e-05
KMP-03967,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9998304843902588,7.595391798531637e-05,3.492009636829607e-05,0.9998304843902588,5.859353768755682e-05
KMP-03977,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9951561689376831,0.0033458764664828777,0.0004781849274877459,0.9951561689376831,0.0010197601513937116
KMP-03978,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9749412536621094,0.001131115946918726,0.9749412536621094,0.018262295052409172,0.005665389355272055
KMP-03991,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9994490742683411,6.714072355862299e-07,0.0003109551907982677,0.00023934162163641304,0.9994490742683411
KMP-04012,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.940490186214447,0.005296888295561075,0.940490186214447,0.03792589157819748,0.01628703437745571
KMP-04028,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.998211145401001,0.0007233945652842522,0.0005035134381614625,0.998211145401001,0.0005619289586320519
KMP-04053,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999973773956299,0.9999973773956299,9.037763675223687e-07,1.6421540749433916e-06,7.825856584986468e-08
KMP-04071,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9985902905464172,0.9985902905464172,0.0006890692166052759,0.0006830808706581593,3.750617543119006e-05
KMP-04081,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9844897985458374,8.825834811432287e-05,0.004630248993635178,0.01079177763313055,0.9844897985458374
KMP-04087,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9989186525344849,0.9989186525344849,0.000566204427741468,0.0004677044344134629,4.736568735097535e-05
KMP-04093,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.995677649974823,0.0019036413868889213,0.0003017618728335947,0.995677649974823,0.0021169823594391346
KMP-04095,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9993459582328796,8.885458555596415e-07,0.00036445498699322343,0.00028868834488093853,0.9993459582328796
KMP-04101,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9142342209815979,0.001775279059074819,0.9142342209815979,0.03744259476661682,0.046547941863536835
KMP-04110,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9994787573814392,3.2373394788010046e-05,0.9994787573814392,0.0002987311454489827,0.0001901081413961947
KMP-04124,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9996716976165771,8.080907036855933e-07,0.00026195653481408954,6.551874685101211e-05,0.9996716976165771
KMP-04128,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9958250522613525,0.9958250522613525,0.00022355752298608422,0.003891665255650878,5.972930011921562e-05
KMP-04133,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.6771373152732849,0.000845855160150677,0.009377225302159786,0.6771373152732849,0.3126395642757416
KMP-04135,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9987738728523254,0.00043135235318914056,0.0006733225891366601,0.9987738728523254,0.00012145243817940354
KMP-04139,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9974996447563171,6.170057167764753e-05,0.0023000608198344707,0.00013853004202246666,0.9974996447563171
KMP-04140,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.994941771030426,0.0006977298180572689,0.002051166258752346,0.994941771030426,0.002309250645339489
KMP-04145,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9993902444839478,0.9993902444839478,0.0003050295345019549,0.000273901445325464,3.078636291320436e-05
KMP-04155,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9940715432167053,3.062897303607315e-05,0.002808960620313883,0.003088800236582756,0.9940715432167053
KMP-04158,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9519057869911194,0.0015325736021623015,0.9519057869911194,0.004791646264493465,0.04176991060376167
KMP-04161,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9981974959373474,7.262791768880561e-06,0.0011596829863265157,0.000635534233879298,0.9981974959373474
KMP-04189,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.7412070035934448,0.018712768331170082,0.19578635692596436,0.04429381713271141,0.7412070035934448
KMP-04203,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.996274471282959,0.00010779991134768352,0.996274471282959,0.0016029499238356948,0.002014875179156661
KMP-04210,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998868703842163,0.9998868703842163,4.4558109948411584e-05,6.379915430443361e-05,4.816963610210223e-06
KMP-04211,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.999272882938385,0.999272882938385,0.0003741695254575461,0.0002943769795820117,5.8600635384209454e-05
KMP-04234,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9894223809242249,6.791741179767996e-05,0.004438606556504965,0.006071113515645266,0.9894223809242249
KMP-04238,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9977182149887085,0.0008177024428732693,0.9977182149887085,0.0010810067178681493,0.00038312829565256834
KMP-04241,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9991039633750916,0.0002850628807209432,0.000178719506948255,0.9991039633750916,0.0004323164466768503
KMP-04252,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.994175136089325,0.994175136089325,0.0030933525413274765,0.002112343907356262,0.0006193042499944568
KMP-04257,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999969005584717,0.9999969005584717,5.654428036905301e-07,2.5404160624020733e-06,7.068517504649208e-08
