document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-002055,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9961573481559753,0.0004869115655310452,0.003082545241340995,0.00027319329092279077,0.9961573481559753
AGN-TEST-002056,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9969235062599182,0.00012002197036053985,5.2368395699886605e-05,0.9969235062599182,0.0029041250236332417
AGN-TEST-002057,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9986345171928406,0.00010219867544947192,0.0012059422442689538,5.730498378397897e-05,0.9986345171928406
AGN-TEST-002058,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9966039657592773,0.00017506246513221413,2.9855804314138368e-05,0.9966039657592773,0.0031910778488963842
AGN-TEST-002059,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9995453953742981,1.68954848049907e-05,2.591829797893297e-06,0.9995453953742981,0.00043507153168320656
AGN-TEST-002060,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9983885288238525,3.430696961004287e-05,7.78522553446237e-06,0.9983885288238525,0.0015694538597017527
AGN-TEST-002061,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.944458544254303,0.944458544254303,0.026965638622641563,0.0019837538711726665,0.026591967791318893
AGN-TEST-002062,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9938836693763733,0.0023335402365773916,0.9938836693763733,4.050066854688339e-05,0.003742353757843375
AGN-TEST-002063,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9757483601570129,0.023248771205544472,0.9757483601570129,1.9085477106273174e-05,0.0009838106343522668
AGN-TEST-002064,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.997404158115387,0.00017852132441475987,0.002231306629255414,0.00018607538368087262,0.997404158115387
AGN-TEST-002065,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9947732090950012,0.9947732090950012,0.0007304851314984262,7.460218330379575e-05,0.004421690013259649
AGN-TEST-002066,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8377679586410522,0.11840802431106567,0.8377679586410522,0.00499950535595417,0.038824599236249924
AGN-TEST-002067,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9868647456169128,0.9868647456169128,0.006394281983375549,0.00015976562281139195,0.006581227760761976
AGN-TEST-002068,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9983198046684265,0.00048647282528690994,0.0010628360323607922,0.00013087919796817005,0.9983198046684265
AGN-TEST-002069,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.7175493836402893,0.03512050211429596,0.23966653645038605,0.007663570810109377,0.7175493836402893
AGN-TEST-002070,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9392400979995728,0.05807168781757355,0.9392400979995728,0.0002878465747926384,0.0024003523867577314
AGN-TEST-002071,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9989803433418274,4.080187136423774e-05,6.172504527057754e-06,0.9989803433418274,0.0009725759737193584
AGN-TEST-002072,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.886315107345581,0.10759413242340088,0.886315107345581,0.0022396137937903404,0.0038512384053319693
AGN-TEST-002073,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9993865489959717,1.9774166503339075e-05,0.0005826615379191935,1.0914063750533387e-05,0.9993865489959717
AGN-TEST-002074,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9589657783508301,0.03225485235452652,0.9589657783508301,0.0014427433488890529,0.0073365457355976105
AGN-TEST-002075,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8088601231575012,0.015564626082777977,0.8088601231575012,0.001968925818800926,0.17360633611679077
AGN-TEST-002076,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.706722617149353,0.287075012922287,0.706722617149353,0.00019842121400870383,0.006003962829709053
AGN-TEST-002077,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9982241988182068,6.420700083253905e-05,1.9437056835158728e-05,0.9982241988182068,0.0016921503702178597
AGN-TEST-002078,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9992496371269226,4.85053205920849e-05,3.0763600079808384e-05,0.9992496371269226,0.00067103561013937
AGN-TEST-002079,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.7444405555725098,0.7444405555725098,0.094998300075531,0.014729474671185017,0.14583155512809753
AGN-TEST-002080,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9974429607391357,0.00023823355149943382,1.414392772858264e-05,0.9974429607391357,0.0023045670241117477
AGN-TEST-002081,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.6497828960418701,0.009536444209516048,0.3394877314567566,0.0011929693864658475,0.6497828960418701
AGN-TEST-002082,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.4077908992767334,0.39829325675964355,0.17583221197128296,0.018083663657307625,0.4077908992767334
AGN-TEST-002083,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9001383185386658,0.03230471536517143,0.9001383185386658,0.00015908376371953636,0.0673978254199028
AGN-TEST-002084,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9808148145675659,0.017122415825724602,0.9808148145675659,3.662479139165953e-05,0.002026153961196542
AGN-TEST-002085,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9947412014007568,0.004628397990018129,0.9947412014007568,7.665646990062669e-06,0.0006227101548574865
AGN-TEST-002086,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.682032585144043,0.682032585144043,0.1259247213602066,0.016130438074469566,0.1759122610092163
AGN-TEST-002087,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9265996813774109,0.06941056996583939,0.9265996813774109,0.00011900792742380872,0.003870760090649128
AGN-TEST-002088,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9995680451393127,2.1352043404476717e-05,0.0003869266074616462,2.3712900656391867e-05,0.9995680451393127
AGN-TEST-002089,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.7905331254005432,0.05592428147792816,0.04716702923178673,0.7905331254005432,0.1063755676150322
AGN-TEST-002090,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.7942531108856201,0.013802430592477322,0.10344890505075455,0.7942531108856201,0.08849556744098663
AGN-TEST-002091,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9957777261734009,0.9957777261734009,0.000171601670444943,6.6680117924988735e-06,0.0040440126322209835
AGN-TEST-002092,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.949982225894928,0.04731540381908417,0.949982225894928,0.0001114846090786159,0.0025908565148711205
AGN-TEST-002093,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9203676581382751,0.07733163237571716,0.9203676581382751,0.00025701808044686913,0.002043715910986066
AGN-TEST-002094,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9989892840385437,6.862822192488238e-05,1.9426815924816765e-05,0.9989892840385437,0.0009226680849678814
AGN-TEST-002095,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7445918321609497,0.1847921758890152,0.7445918321609497,0.016094230115413666,0.05452180281281471
AGN-TEST-002096,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9954041242599487,0.9954041242599487,0.0010232747299596667,1.0976978956023231e-05,0.0035615426022559404
AGN-TEST-002097,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9670730233192444,0.9670730233192444,0.0005565852043218911,1.1686732250382192e-05,0.03235872462391853
AGN-TEST-002098,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9993711113929749,1.9303866793052293e-05,0.0005850928137078881,2.4523451429558918e-05,0.9993711113929749
AGN-TEST-002099,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9997125267982483,8.286060619866475e-06,2.1495900455192896e-06,0.9997125267982483,0.0002769330458249897
AGN-TEST-002100,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.6307057738304138,0.3534209430217743,0.6307057738304138,0.004666459280997515,0.011206847615540028
AGN-TEST-002101,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.965369462966919,0.965369462966919,0.0039488086476922035,0.0005615719128400087,0.030120160430669785
AGN-TEST-002102,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.8940221667289734,0.8940221667289734,0.08622364699840546,0.0011062363628298044,0.018647965043783188
AGN-TEST-002103,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9680541157722473,0.9680541157722473,0.004052666015923023,0.002430432476103306,0.0254627987742424
AGN-TEST-002104,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.80839604139328,0.19009123742580414,0.80839604139328,0.00017178691632580012,0.0013408955419436097
AGN-TEST-002105,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9992744326591492,8.520339906681329e-05,0.0006277821958065033,1.2596588021551725e-05,0.9992744326591492
AGN-TEST-002106,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.9179314374923706,0.0034412252716720104,0.078312948346138,0.0003143598441965878,0.9179314374923706
AGN-TEST-002107,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.998599112033844,0.998599112033844,0.00019015160796698183,8.868036616149766e-07,0.001209921552799642
AGN-TEST-002108,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9821213483810425,0.00231701391749084,0.9821213483810425,0.00023886666167527437,0.015322752296924591
AGN-TEST-002109,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9590503573417664,0.03176170587539673,0.9590503573417664,0.002032528631389141,0.00715540861710906
AGN-TEST-002110,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8826398253440857,0.10809124261140823,0.8826398253440857,0.00028085647500120103,0.00898810662329197
AGN-TEST-002111,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7000581622123718,0.21917486190795898,0.7000581622123718,0.003971644677221775,0.07679534703493118
AGN-TEST-002112,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,0,business,False,0.4270768165588379,0.4270768165588379,0.10485178977251053,0.2883719503879547,0.17969943583011627
AGN-TEST-002113,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9948974251747131,0.004170981235802174,0.9948974251747131,1.0127177120011766e-05,0.0009214437450282276
AGN-TEST-002114,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9387869834899902,0.03324086219072342,0.026456957682967186,0.0015152450650930405,0.9387869834899902
AGN-TEST-002115,AG News,A2,Title + Description,attention_bilstm,3,world,world,1,sci_tech,False,0.44666966795921326,0.3703811466693878,0.44666966795921326,0.08500667661428452,0.0979425236582756
AGN-TEST-002116,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.99753737449646,8.794668246991932e-05,4.441353303263895e-05,0.99753737449646,0.002330167219042778
AGN-TEST-002117,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9982739686965942,0.00046066264621913433,0.0011212879326194525,0.00014406735135708004,0.9982739686965942
AGN-TEST-002118,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.39013028144836426,0.22553056478500366,0.3686305582523346,0.01570853590965271,0.39013028144836426
AGN-TEST-002119,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9974163770675659,0.0023456981871277094,0.9974163770675659,1.0988164831360336e-06,0.0002368525747442618
AGN-TEST-002120,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9976733326911926,0.0003695574414450675,0.0018498314311727881,0.00010721451690187678,0.9976733326911926
AGN-TEST-002121,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9771906137466431,0.019382264465093613,0.9771906137466431,7.640037074452266e-05,0.0033507689367979765
AGN-TEST-002122,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9511178135871887,0.04545941948890686,0.9511178135871887,7.000799087109044e-05,0.0033527349587529898
AGN-TEST-002123,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9953224062919617,0.0037598409689962864,0.9953224062919617,1.0544261385803111e-05,0.0009072184911929071
AGN-TEST-002124,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9978965520858765,5.186565613257699e-05,8.49848729558289e-05,0.9978965520858765,0.001966603798791766
AGN-TEST-002125,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,2,sports,False,0.4586167633533478,0.21256738901138306,0.07797862589359283,0.4586167633533478,0.25083720684051514
AGN-TEST-002126,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.6972160339355469,0.1146913468837738,0.05832790955901146,0.6972160339355469,0.12976469099521637
AGN-TEST-002127,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9970910549163818,6.301618850557134e-05,3.108098098891787e-05,0.9970910549163818,0.002814820734784007
AGN-TEST-002128,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9872400164604187,0.9872400164604187,0.0019603841938078403,0.00013682959252037108,0.010662715882062912
AGN-TEST-002129,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9947156310081482,0.0014637564308941364,0.9947156310081482,1.1216482562304009e-05,0.0038093761540949345
AGN-TEST-002130,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.7113790512084961,0.7113790512084961,0.17069663107395172,0.017510080710053444,0.1004142239689827
AGN-TEST-002131,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9933809041976929,0.005120635963976383,0.9933809041976929,1.4131159332464449e-05,0.0014842231757938862
AGN-TEST-002132,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9780423045158386,0.9780423045158386,0.010710978880524635,0.00016446979134343565,0.011082254350185394
AGN-TEST-002133,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.6763845682144165,0.01871684193611145,0.0097222113981843,0.6763845682144165,0.2951763868331909
AGN-TEST-002134,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9930968880653381,0.0002676522417459637,0.006557355169206858,7.820998143870384e-05,0.9930968880653381
AGN-TEST-002135,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.4649818241596222,0.2829475700855255,0.10798379778862,0.4649818241596222,0.1440867930650711
AGN-TEST-002136,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9940996170043945,0.9940996170043945,0.0005334877641871572,8.167477972165216e-06,0.005358764436095953
AGN-TEST-002137,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9984531402587891,0.9984531402587891,0.0001899436756502837,1.7088285630961764e-06,0.001355293090455234
AGN-TEST-002138,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.862935483455658,0.003754484234377742,0.13254672288894653,0.0007633603527210653,0.862935483455658
AGN-TEST-002139,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.997603714466095,0.0005797325866296887,0.0013257500249892473,0.0004908471019007266,0.997603714466095
AGN-TEST-002140,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9944477081298828,0.0003643787931650877,0.0002830408629961312,0.9944477081298828,0.004904852248728275
AGN-TEST-002141,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9892010688781738,0.00723279220983386,0.003409293247386813,0.0001569487649248913,0.9892010688781738
AGN-TEST-002142,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,2,sports,False,0.4215826094150543,0.23482881486415863,0.232764333486557,0.4215826094150543,0.11082419008016586
AGN-TEST-002143,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9905865788459778,0.9905865788459778,0.00031018731533549726,1.1066775186918676e-05,0.009092096239328384
AGN-TEST-002144,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9979178309440613,0.0004227765020914376,0.001512464601546526,0.00014689283852931112,0.9979178309440613
AGN-TEST-002145,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9943211078643799,0.005514396820217371,0.9943211078643799,2.7393850814405596e-06,0.00016176822828128934
AGN-TEST-002146,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9855406880378723,0.012311999686062336,0.9855406880378723,0.0003983738424722105,0.001748887705616653
AGN-TEST-002147,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9707412123680115,0.022238582372665405,0.006816186476498842,0.0002039879182120785,0.9707412123680115
AGN-TEST-002148,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.8190630078315735,0.1687507927417755,0.8190630078315735,0.0014734453288838267,0.010712776333093643
AGN-TEST-002149,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.9957417249679565,0.0032261258456856012,0.9957417249679565,1.3160439266357571e-05,0.0010190998436883092
AGN-TEST-002150,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9948269724845886,0.002850247547030449,0.9948269724845886,2.3107257220544852e-05,0.0022996149491518736
AGN-TEST-002151,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9989327788352966,2.3899552616057917e-05,1.350336242467165e-05,0.9989327788352966,0.001029796665534377
AGN-TEST-002152,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9321418404579163,0.019488723948597908,0.04797620698809624,0.0003932761901523918,0.9321418404579163
AGN-TEST-002153,AG News,A2,Title + Description,attention_bilstm,3,world,world,2,sports,False,0.554187536239624,0.28479889035224915,0.01682102493941784,0.554187536239624,0.1441926211118698
AGN-TEST-002154,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9928366541862488,0.00037687583244405687,0.006665176246315241,0.00012128831440350041,0.9928366541862488
AGN-TEST-002155,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9895524382591248,0.9895524382591248,0.0006266360869631171,2.773525739030447e-05,0.009793229401111603
AGN-TEST-002156,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9782218933105469,0.017029359936714172,0.9782218933105469,0.0002169578365283087,0.00453186733648181
AGN-TEST-002157,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.5202522873878479,0.5202522873878479,0.4752750098705292,0.00010609845048747957,0.00436664093285799
AGN-TEST-002158,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8604412078857422,0.007827153429389,0.8604412078857422,0.00025770519278012216,0.13147391378879547
AGN-TEST-002159,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7594836950302124,0.23135949671268463,0.7594836950302124,0.0003408745978958905,0.008816036395728588
AGN-TEST-002160,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8378273248672485,0.1569402664899826,0.8378273248672485,0.0002502072602510452,0.004982179496437311
AGN-TEST-002161,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9868913292884827,0.011712093837559223,0.9868913292884827,3.1430630770046264e-05,0.001365228439681232
AGN-TEST-002162,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9970648884773254,0.9970648884773254,0.00014890788588672876,3.2715727229515323e-06,0.0027829038444906473
AGN-TEST-002163,AG News,A2,Title + Description,attention_bilstm,3,world,world,1,sci_tech,False,0.4556125998497009,0.355598121881485,0.4556125998497009,0.004939521662890911,0.18384970724582672
AGN-TEST-002164,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.990639328956604,0.00026026094565168023,0.00899312924593687,0.00010728620691224933,0.990639328956604
AGN-TEST-002165,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.548368513584137,0.05003410577774048,0.548368513584137,0.003899488365277648,0.3976978361606598
AGN-TEST-002166,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.8789406418800354,0.8789406418800354,0.11835000663995743,2.72918969130842e-05,0.002682069782167673
AGN-TEST-002167,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9992837309837341,6.236680928850546e-05,0.000632904062513262,2.1069075955892913e-05,0.9992837309837341
AGN-TEST-002168,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9495699405670166,0.9495699405670166,0.001126956194639206,8.613662794232368e-05,0.04921700432896614
AGN-TEST-002169,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9878473281860352,0.9878473281860352,0.0025608043652027845,0.00019274269288871437,0.00939911138266325
AGN-TEST-002170,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9588251709938049,0.9588251709938049,0.037102341651916504,7.983658724697307e-05,0.0039927163161337376
AGN-TEST-002171,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.797122597694397,0.017400529235601425,0.797122597694397,0.003056765766814351,0.18242008984088898
AGN-TEST-002172,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.8608525991439819,0.03971138969063759,0.0032164487056434155,0.8608525991439819,0.09621959924697876
AGN-TEST-002173,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9944463968276978,0.0035375559236854315,0.9944463968276978,9.724272786115762e-06,0.0020063200499862432
AGN-TEST-002174,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.985645592212677,0.012641836889088154,0.985645592212677,6.575325824087486e-05,0.0016468693502247334
AGN-TEST-002176,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9943022727966309,0.0013053258880972862,0.9943022727966309,2.4889885025913827e-05,0.0043674795888364315
AGN-TEST-002177,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9185044169425964,0.07690096646547318,0.9185044169425964,0.00027293318998999894,0.004321707412600517
AGN-TEST-002178,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.540300726890564,0.540300726890564,0.03600732237100601,0.008975282311439514,0.4147166311740875
AGN-TEST-002179,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9931045174598694,0.0059140329249203205,0.9931045174598694,6.611874414375052e-05,0.0009153353166766465
AGN-TEST-002180,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9426205158233643,0.023586219176650047,0.9426205158233643,0.002114857779815793,0.03167847543954849
AGN-TEST-002181,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.981253445148468,7.525310502387583e-05,0.00017307710368186235,0.981253445148468,0.01849830523133278
AGN-TEST-002182,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.826709508895874,0.16905023157596588,0.826709508895874,0.0005473552155308425,0.003692933591082692
AGN-TEST-002183,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9924442172050476,4.822002301807515e-05,0.007441305089741945,6.627711263718084e-05,0.9924442172050476
AGN-TEST-002184,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.5263335704803467,0.47019708156585693,0.5263335704803467,0.00037916243309155107,0.0030901420395821333
AGN-TEST-002185,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.9956585168838501,0.9956585168838501,0.0001545878330944106,2.994860551552847e-06,0.0041839065961539745
AGN-TEST-002186,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9948500990867615,0.9948500990867615,0.00033373633050359786,3.092488623224199e-05,0.00478524761274457
AGN-TEST-002187,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.8486948013305664,0.1493586152791977,0.8486948013305664,0.0003588390536606312,0.0015878091799095273
AGN-TEST-002188,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6036791205406189,0.25699180364608765,0.6036791205406189,0.0784745141863823,0.060854580253362656
AGN-TEST-002189,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8931483030319214,0.09889889508485794,0.8931483030319214,0.00014982817810960114,0.00780295068398118
AGN-TEST-002190,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6058753132820129,0.3840665817260742,0.6058753132820129,0.00035664712777361274,0.009701449424028397
AGN-TEST-002191,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.973246157169342,0.02558412216603756,0.973246157169342,9.651491564000025e-05,0.001073193154297769
AGN-TEST-002192,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9884130358695984,0.9884130358695984,0.0017297057202085853,2.7196940209250897e-05,0.009830095805227757
AGN-TEST-002193,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9973676800727844,0.9973676800727844,0.00012859261187259108,3.6133267258264823e-06,0.002500162459909916
AGN-TEST-002194,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9340938329696655,0.9340938329696655,0.013436218723654747,0.0027708758134394884,0.04969905689358711
AGN-TEST-002195,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9472049474716187,0.007412933278828859,0.0076440987177193165,0.037738118320703506,0.9472049474716187
AGN-TEST-002196,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9965576529502869,0.0002233419072581455,4.714934766525403e-05,0.9965576529502869,0.0031718576792627573
AGN-TEST-002197,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.995002806186676,0.003342722076922655,0.995002806186676,2.358731762797106e-05,0.0016308986814692616
AGN-TEST-002198,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.991381824016571,0.0012333092745393515,0.006701975129544735,0.000682914920616895,0.991381824016571
AGN-TEST-002199,AG News,A2,Title + Description,attention_bilstm,3,world,world,1,sci_tech,False,0.9988173842430115,0.00017014858894981444,0.9988173842430115,1.7303416370850755e-06,0.0010106584522873163
