document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-02063,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999281167984009,3.190578823364376e-08,1.5113955669221468e-05,5.668060839525424e-05,0.9999281167984009
KMP-02074,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9825152158737183,0.003687142161652446,0.9825152158737183,0.013181798160076141,0.0006158631294965744
KMP-02078,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9943660497665405,2.7242429496254772e-05,0.0013079829514026642,0.004298826679587364,0.9943660497665405
KMP-02105,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8409627079963684,0.0017140328418463469,0.12724433839321136,0.8409627079963684,0.030079001560807228
KMP-02111,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.8240354061126709,0.0013761125737801194,0.022517718374729156,0.15207074582576752,0.8240354061126709
KMP-02130,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9602131247520447,0.9602131247520447,0.01931331492960453,0.005611199885606766,0.014862309210002422
KMP-02131,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.99073725938797,0.0004809732490684837,0.99073725938797,0.0026471917517483234,0.006134564056992531
KMP-02132,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999740123748779,8.82616824071647e-09,4.075648121215636e-06,2.1882249711779878e-05,0.9999740123748779
KMP-02142,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9406574368476868,0.011975687928497791,0.9406574368476868,0.039120569825172424,0.00824631005525589
KMP-02148,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9616581797599792,0.02447589486837387,0.006755332928150892,0.9616581797599792,0.007110548671334982
KMP-02169,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9955488443374634,5.124395829625428e-05,0.0018935458501800895,0.0025063911452889442,0.9955488443374634
KMP-02172,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9988769888877869,3.6172143609292107e-06,0.0006768740713596344,0.0004425237129908055,0.9988769888877869
KMP-02177,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9988747239112854,0.000116386690933723,0.9988747239112854,0.0005026593571528792,0.0005061328411102295
KMP-02179,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998741149902344,0.9998741149902344,0.00010963552631437778,1.0505531463422813e-05,5.796921414003009e-06
KMP-02182,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9978461265563965,0.9978461265563965,0.0009157186141237617,0.0011585094034671783,7.968545105541125e-05
KMP-02186,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9903422594070435,0.0021335971541702747,0.9903422594070435,0.00516948476433754,0.0023546670563519
KMP-02212,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9880357384681702,0.0012559093302115798,0.9880357384681702,0.006501121446490288,0.004207240417599678
KMP-02213,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999865293502808,0.9999865293502808,8.02081103756791e-06,3.359398988322937e-06,2.0616480469470844e-06
KMP-02236,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999908208847046,0.9999908208847046,3.866569386445917e-06,5.149055596120888e-06,1.822927231387439e-07
KMP-02240,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9950860142707825,6.5553581407584716e-06,0.0006495616980828345,0.00425788015127182,0.9950860142707825
KMP-02242,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9660148024559021,0.013773266226053238,0.005607356783002615,0.9660148024559021,0.014604566618800163
KMP-02247,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9442470669746399,0.0011608540080487728,0.0010377928847447038,0.9442470669746399,0.053554292768239975
KMP-02250,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.999879002571106,1.7892101311645092e-07,6.280098750721663e-05,5.803402018500492e-05,0.999879002571106
KMP-02293,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.999637246131897,0.999637246131897,0.00013816978025715798,0.00019296756363473833,3.1624407711206004e-05
KMP-02317,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9737201929092407,0.0025966253597289324,0.9737201929092407,0.01053778175264597,0.013145453296601772
KMP-02327,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.6954638361930847,0.0007700141286477447,0.0053193289786577225,0.6954638361930847,0.2984468638896942
KMP-02339,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9210831522941589,0.0027418083045631647,0.9210831522941589,0.05369805172085762,0.02247706986963749
KMP-02343,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.861704409122467,0.008073260076344013,0.861704409122467,0.07420330494642258,0.056019000709056854
KMP-02348,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9984904527664185,3.4222025533381384e-06,0.000749329337850213,0.0007567813154309988,0.9984904527664185
KMP-02349,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9884300231933594,0.9884300231933594,0.006580642890185118,0.00436396524310112,0.000625413958914578
KMP-02365,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.825895369052887,0.048860494047403336,0.825895369052887,0.0234957505017519,0.10174839198589325
KMP-02383,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9920350909233093,0.9920350909233093,0.004418694414198399,0.0033007950987666845,0.00024547858629375696
KMP-02384,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9951015114784241,0.000915223965421319,0.9951015114784241,0.0027217690367251635,0.001261612051166594
KMP-02390,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8453996181488037,0.00040800325223244727,0.8453996181488037,0.003731231903657317,0.15046118199825287
KMP-02392,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9991747736930847,0.0005027676816098392,9.541868348605931e-05,0.9991747736930847,0.00022696898668073118
KMP-02399,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9967330694198608,0.9967330694198608,0.0025849775411188602,0.00061662687221542,6.532864063046873e-05
KMP-02402,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999862909317017,0.9999862909317017,5.628606686514104e-06,7.78672347223619e-06,3.7708878153353e-07
KMP-02403,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8464402556419373,0.015629617497324944,0.8464402556419373,0.1348605901002884,0.003069561440497637
KMP-02417,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9996638298034668,0.9996638298034668,0.00011748716497095302,0.00020631281950045377,1.2416449862939771e-05
KMP-02419,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9978823065757751,0.001653578132390976,0.00012163286010036245,0.9978823065757751,0.0003424746682867408
KMP-02443,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9803664088249207,0.005223606713116169,0.006366999354213476,0.9803664088249207,0.008042987436056137
KMP-02450,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9384490251541138,0.0028945254161953926,0.04777103662490845,0.010885410942137241,0.9384490251541138
KMP-02452,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.995636522769928,0.002173706656321883,0.0007669031620025635,0.995636522769928,0.001422937260940671
KMP-02459,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9966433048248291,0.0002788934507407248,0.9966433048248291,0.0011052136542275548,0.001972585218027234
KMP-02474,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999773502349854,0.9999773502349854,1.490277918492211e-05,6.8561375883291475e-06,8.624428460279887e-07
KMP-02481,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998612403869629,1.4518197133384092e-07,8.041354158194736e-05,5.8190213167108595e-05,0.9998612403869629
KMP-02487,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9587739109992981,0.00964181125164032,0.021929288282990456,0.9587739109992981,0.009655033238232136
KMP-02488,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9990843534469604,0.0005772770964540541,0.00010444910731166601,0.9990843534469604,0.00023396775941364467
KMP-02501,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9863746166229248,0.0007804021588526666,0.9863746166229248,0.004611460957676172,0.008233485743403435
KMP-02516,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.99989914894104,1.214006886129937e-07,5.5777414672775194e-05,4.489015191211365e-05,0.99989914894104
KMP-02525,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9759441614151001,0.001055724686011672,0.9759441614151001,0.008468881249427795,0.014531155116856098
KMP-02528,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.4843074083328247,0.017161674797534943,0.11721694469451904,0.3813140392303467,0.4843074083328247
KMP-02542,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998424053192139,3.6078142784390366e-07,0.00011963008000748232,3.751898111659102e-05,0.9998424053192139
KMP-02547,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9931561350822449,0.0004537878558039665,0.9931561350822449,0.0027810605242848396,0.0036089906934648752
KMP-02548,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9990014433860779,0.9990014433860779,0.00022672000341117382,0.0007330186199396849,3.889761137543246e-05
KMP-02561,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.998975396156311,0.0006604206864722073,0.00012120846804464236,0.998975396156311,0.0002429940941510722
KMP-02572,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9920691251754761,0.005914005916565657,0.0009364059660583735,0.9920691251754761,0.001080479589290917
KMP-02574,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9838995933532715,6.778105307603255e-05,0.006498072762042284,0.009534521959722042,0.9838995933532715
KMP-02577,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9746880531311035,4.7808538511162624e-05,0.001432503922842443,0.023831570520997047,0.9746880531311035
KMP-02610,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9956057667732239,0.000571726297494024,0.9956057667732239,0.0009749332093633711,0.002847521100193262
KMP-02638,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9993094205856323,0.9993094205856323,0.00037155821337364614,0.00028983334777876735,2.9175340387155302e-05
KMP-02646,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999057054519653,0.9999057054519653,3.841404395643622e-05,5.451822653412819e-05,1.4438118114412646e-06
KMP-02675,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9965875148773193,0.0018199920887127519,0.001474291435442865,0.9965875148773193,0.00011820916552096605
KMP-02677,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9898660778999329,0.008967656642198563,0.0006658952916041017,0.9898660778999329,0.0005004391423426569
KMP-02685,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9401406645774841,0.0053046466782689095,0.05140479654073715,0.9401406645774841,0.0031499068718403578
KMP-02686,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.999992847442627,1.5747214643369034e-09,6.4157770793826785e-06,7.298228297258902e-07,0.999992847442627
KMP-02709,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9920767545700073,0.000486049015307799,0.0002656337746884674,0.9920767545700073,0.0071715619415044785
KMP-02718,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9995181560516357,9.586984788256814e-07,0.00038991839392110705,9.102816693484783e-05,0.9995181560516357
KMP-02721,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9918388724327087,0.9918388724327087,0.003863952122628689,0.0040629468858242035,0.0002342749503441155
KMP-02742,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9983072280883789,0.0004569336597342044,0.00010728744382504374,0.9983072280883789,0.0011284926440566778
KMP-02747,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9723060131072998,0.0017072898335754871,0.9723060131072998,0.0075073386542499065,0.018479326739907265
KMP-02754,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9011722803115845,0.002750854939222336,0.07772836834192276,0.018348602578043938,0.9011722803115845
KMP-02768,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998082518577576,2.614986556181975e-07,6.915924313943833e-05,0.00012243282981216908,0.9998082518577576
KMP-02772,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9982399940490723,7.628480034327367e-06,0.0007690841448493302,0.0009832417126744986,0.9982399940490723
KMP-02785,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8704198598861694,0.06949187070131302,0.8704198598861694,0.047681037336587906,0.012407267466187477
KMP-02797,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9815378189086914,0.00046112353447824717,0.012929099611938,0.005071921739727259,0.9815378189086914
KMP-02801,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9971168041229248,0.0009950349340215325,0.0005587365012615919,0.9971168041229248,0.0013293850934132934
KMP-02808,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.999549925327301,0.999549925327301,0.0002743321529123932,0.0001592946791788563,1.6350069927284494e-05
KMP-02848,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9990158081054688,0.00023782384232617915,0.00010332305100746453,0.9990158081054688,0.0006429909262806177
KMP-02860,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9997958540916443,4.340179486916895e-07,0.0001262603618670255,7.754530088277534e-05,0.9997958540916443
KMP-02886,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9836498498916626,0.0010868697427213192,0.9836498498916626,0.010105702094733715,0.00515756057575345
KMP-02899,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9852935671806335,0.9852935671806335,0.00361474696546793,0.010633455589413643,0.00045824400149285793
KMP-02914,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9962202906608582,0.00023467249411623925,0.9962202906608582,0.0013734791427850723,0.0021715634502470493
KMP-02927,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9941400289535522,0.0011059771059080958,0.0006498973816633224,0.9941400289535522,0.004104137420654297
KMP-02943,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9987472295761108,0.0009552942356094718,8.183059253497049e-05,0.9987472295761108,0.0002155767724616453
KMP-02945,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9952372312545776,0.9952372312545776,0.003098630579188466,0.00142970762681216,0.00023440470977220684
KMP-02954,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9274616837501526,0.004935699515044689,0.004298117943108082,0.9274616837501526,0.06330448389053345
KMP-02957,Kompas,K1,Title,cnn,3,tekno,tekno,1,global,False,0.7476322054862976,0.1239839568734169,0.7476322054862976,0.09248191118240356,0.03590197116136551
KMP-02963,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9908686876296997,0.0032709422521293163,0.0006373970536515117,0.9908686876296997,0.005222880747169256
KMP-02980,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9978797435760498,0.9978797435760498,0.0006029548239894211,0.0014714313438162208,4.595763311954215e-05
KMP-02988,Kompas,K1,Title,cnn,0,bola,bola,2,money,False,0.4827359616756439,0.2429763525724411,0.24588826298713684,0.4827359616756439,0.028399409726262093
KMP-03005,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.998807430267334,0.0008065286674536765,0.00012511468958109617,0.998807430267334,0.00026093353517353535
KMP-03006,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9996993541717529,8.4882223745808e-05,1.4083243513596244e-05,0.9996993541717529,0.00020174632663838565
KMP-03025,Kompas,K1,Title,cnn,2,money,money,1,global,False,0.7558962106704712,0.004819837398827076,0.7558962106704712,0.17478342354297638,0.06450054049491882
KMP-03046,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.8631106019020081,0.004644807428121567,0.0485144704580307,0.08373013883829117,0.8631106019020081
KMP-03050,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9020917415618896,0.02184450626373291,0.9020917415618896,0.05180814117193222,0.024255605414509773
KMP-03053,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999971389770508,0.9999971389770508,1.1858101061079651e-06,1.610454546607798e-06,4.046231794063715e-08
KMP-03058,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8580122590065002,0.05055742338299751,0.8580122590065002,0.028300244361162186,0.06313012540340424
KMP-03066,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.99983811378479,0.99983811378479,7.601848483318463e-05,8.183657337212935e-05,3.958707111451076e-06
KMP-03080,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9974465370178223,0.00019342033192515373,0.9974465370178223,0.0011584574822336435,0.0012016965774819255
KMP-03092,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9888237118721008,0.0017127478495240211,0.9888237118721008,0.005163249559700489,0.004300237633287907
KMP-03099,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.7624015212059021,0.037278275936841965,0.11832922697067261,0.7624015212059021,0.08199100941419601
KMP-03115,Kompas,K1,Title,cnn,2,money,money,3,tekno,False,0.5417299270629883,0.0017446334240958095,0.00752641586586833,0.4489990472793579,0.5417299270629883
KMP-03116,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9293283820152283,0.000427417631726712,0.0640878975391388,0.006156236864626408,0.9293283820152283
KMP-03140,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9992585778236389,1.9295737274660496e-06,0.0005915726069360971,0.00014788954285904765,0.9992585778236389
KMP-03148,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9996476173400879,6.231691713765031e-07,0.0001924032112583518,0.00015931557572912425,0.9996476173400879
KMP-03154,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9997897744178772,0.9997897744178772,0.0001252716756425798,7.950330473249778e-05,5.4837555580888875e-06
KMP-03185,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9994677901268005,7.19306285645871e-07,0.0004199352697469294,0.00011152760271215811,0.9994677901268005
KMP-03186,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9949896931648254,0.002823345363140106,0.0012100895401090384,0.9949896931648254,0.0009768964955583215
KMP-03198,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.5655935406684875,0.004412923939526081,0.3795132339000702,0.05048024654388428,0.5655935406684875
KMP-03207,Kompas,K1,Title,cnn,3,tekno,tekno,1,global,False,0.9928303360939026,0.0013542965753003955,0.9928303360939026,0.0042412132024765015,0.0015742434188723564
KMP-03213,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9994426369667053,0.9994426369667053,0.0003403116425033659,0.00019153396715410054,2.5516435925965197e-05
KMP-03227,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999988079071045,0.9999988079071045,5.44988665751589e-07,5.561325338021561e-07,2.0171267323121356e-08
KMP-03247,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9997381567955017,0.9997381567955017,7.139328954508528e-05,0.00018646866374183446,3.9030246625770815e-06
KMP-03251,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9871428608894348,0.001703715417534113,0.9871428608894348,0.0024246026296168566,0.008728768676519394
KMP-03252,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9959772229194641,0.9959772229194641,0.0023895585909485817,0.0014612931990996003,0.00017194682732224464
KMP-03254,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.718993604183197,0.01593681052327156,0.718993604183197,0.2127671092748642,0.05230235680937767
KMP-03256,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998064637184143,3.8418286862906825e-07,0.00010208031017100438,9.114486601902172e-05,0.9998064637184143
KMP-03263,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9979434609413147,0.00033232723944820464,0.00109777320176363,0.9979434609413147,0.000626373803243041
KMP-03286,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999958276748657,9.140712631250381e-10,2.957139258796815e-06,1.2377811344777001e-06,0.9999958276748657
KMP-03288,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.999812662601471,2.3329965870289016e-07,8.663216431159526e-05,0.00010052382276626304,0.999812662601471
KMP-03315,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9979128241539001,0.0012244898825883865,0.00028148479759693146,0.9979128241539001,0.0005811851006001234
KMP-03319,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9678730368614197,0.010738079436123371,0.9678730368614197,0.014574458822607994,0.00681438110768795
KMP-03320,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9991023540496826,3.868512976623606e-06,0.0006614308804273605,0.0002324735396541655,0.9991023540496826
KMP-03329,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8830924034118652,0.06635449826717377,0.8830924034118652,0.019437065348029137,0.03111603669822216
KMP-03344,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.999992847442627,0.999992847442627,3.2387433748226613e-06,3.7546624298556708e-06,2.5516681034787325e-07
KMP-03347,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9977813363075256,0.000558899890165776,0.00024660752387717366,0.9977813363075256,0.0014132033102214336
KMP-03352,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999842643737793,0.9999842643737793,5.981850335956551e-06,9.464567483519204e-06,3.800238062012795e-07
KMP-03355,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9729669690132141,0.013300357386469841,0.00930706225335598,0.9729669690132141,0.004425704944878817
KMP-03364,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9990350008010864,0.9990350008010864,0.00034589326241984963,0.0005840958328917623,3.508785448502749e-05
KMP-03377,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9544453620910645,0.005484725348651409,0.9544453620910645,0.02193121425807476,0.01813872531056404
KMP-03403,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.8209834098815918,0.0002361897350056097,0.0025811248924583197,0.176199272274971,0.8209834098815918
KMP-03404,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.940865695476532,0.0014146585017442703,0.0014080432010814548,0.940865695476532,0.05631159991025925
KMP-03415,Kompas,K1,Title,cnn,2,money,money,3,tekno,False,0.7350626587867737,0.0014059868408367038,0.2302435338497162,0.03328781947493553,0.7350626587867737
KMP-03432,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8313614130020142,0.06515086442232132,0.8313614130020142,0.0835207998752594,0.01996685564517975
KMP-03433,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9914882183074951,0.00014022269169799984,0.0049239774234592915,0.0034475969150662422,0.9914882183074951
KMP-03437,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999947547912598,0.9999947547912598,2.5799092782108346e-06,2.5728431864990853e-06,8.457373468218066e-08
KMP-03439,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9366795420646667,0.010972951538860798,0.9366795420646667,0.0419670045375824,0.010380453430116177
KMP-03444,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999982118606567,0.9999982118606567,1.1033062037313357e-06,5.438543553282216e-07,4.389501384594041e-08
KMP-03445,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9969267249107361,0.9969267249107361,0.0010843524942174554,0.0018554305424913764,0.0001335622655460611
KMP-03450,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9947596192359924,0.9947596192359924,0.001004965277388692,0.0037237657234072685,0.0005115768290124834
KMP-03467,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9986281394958496,0.0004456408496480435,0.0003010248183272779,0.9986281394958496,0.0006252283346839249
KMP-03470,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9991901516914368,7.567361899418756e-05,0.9991901516914368,0.000335407123202458,0.0003987360105384141
KMP-03485,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9994779229164124,0.00015433281078003347,5.569684071815573e-05,0.9994779229164124,0.00031207766733132303
KMP-03486,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.886640727519989,0.05950414389371872,0.03657244145870209,0.886640727519989,0.01728276163339615
KMP-03487,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9997413754463196,0.9997413754463196,0.0001465422537876293,5.2361141570145264e-05,5.978570334264077e-05
KMP-03495,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9657745957374573,0.0002120526769431308,0.01613617315888405,0.017877141013741493,0.9657745957374573
KMP-03497,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9996360540390015,0.00012829876504838467,2.4994113118737005e-05,0.9996360540390015,0.00021061301231384277
KMP-03504,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9994937181472778,0.00013542931992560625,0.00012223310477565974,0.9994937181472778,0.0002485760487616062
KMP-03508,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9661762714385986,0.0012789098545908928,0.9661762714385986,0.005040501710027456,0.027504349127411842
KMP-03555,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9818146824836731,0.0009265157277695835,0.9818146824836731,0.003939477726817131,0.013319279067218304
KMP-03571,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998717308044434,9.590891636435117e-08,5.177311322768219e-05,7.644488505320624e-05,0.9998717308044434
KMP-03577,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9834737181663513,0.000972619978711009,0.0007286748150363564,0.9834737181663513,0.014824970625340939
KMP-03583,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999229907989502,0.9999229907989502,3.139185355394147e-05,4.4118605728726834e-05,1.4535921764036175e-06
KMP-03588,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9673048853874207,0.0181588064879179,0.009572702459990978,0.9673048853874207,0.00496356375515461
KMP-03589,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.7018394470214844,0.02889440394937992,0.14501941204071045,0.7018394470214844,0.12424676865339279
KMP-03595,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9922234416007996,0.000121566146844998,0.0030215741135179996,0.004633466713130474,0.9922234416007996
KMP-03601,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.4810493588447571,0.04586434364318848,0.450153112411499,0.4810493588447571,0.02293323166668415
KMP-03610,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.986621618270874,0.0009780360851436853,0.986621618270874,0.0025056605227291584,0.00989467278122902
KMP-03612,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9778692126274109,0.003292257431894541,0.9778692126274109,0.010225030593574047,0.00861352402716875
KMP-03630,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9983837604522705,0.0001870472333393991,0.9983837604522705,0.0005873693735338748,0.0008417742792516947
KMP-03632,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9988355040550232,0.00012776395305991173,0.9988355040550232,0.0006142738275229931,0.00042244172072969377
KMP-03642,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.7977770566940308,0.023705799132585526,0.7977770566940308,0.137613907456398,0.040903303772211075
KMP-03659,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9468517899513245,0.005532901734113693,0.9468517899513245,0.024421880021691322,0.023193351924419403
KMP-03670,Kompas,K1,Title,cnn,3,tekno,tekno,1,global,False,0.7005577683448792,0.004868667107075453,0.7005577683448792,0.021358754485845566,0.27321481704711914
KMP-03672,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.992770254611969,0.992770254611969,0.005224178079515696,0.00157845055218786,0.0004270944627933204
