document_id,category,split,source_partition
KMP-02837,global,train,kompas_clean
KMP-02838,global,train,kompas_clean
KMP-02840,tekno,train,kompas_clean
KMP-02843,global,train,kompas_clean
KMP-02845,global,train,kompas_clean
KMP-02847,tekno,train,kompas_clean
KMP-02848,money,train,kompas_clean
KMP-02849,global,train,kompas_clean
KMP-02853,global,train,kompas_clean
KMP-02854,global,train,kompas_clean
KMP-02855,tekno,train,kompas_clean
KMP-02856,global,train,kompas_clean
KMP-02857,global,train,kompas_clean
KMP-02858,bola,train,kompas_clean
KMP-02859,money,train,kompas_clean
KMP-02860,tekno,train,kompas_clean
KMP-02861,money,train,kompas_clean
KMP-02862,global,train,kompas_clean
KMP-02863,global,train,kompas_clean
KMP-02864,bola,train,kompas_clean
KMP-02865,bola,train,kompas_clean
KMP-02867,bola,train,kompas_clean
KMP-02868,tekno,train,kompas_clean
KMP-02869,money,train,kompas_clean
KMP-02871,global,train,kompas_clean
KMP-02872,bola,train,kompas_clean
KMP-02874,bola,train,kompas_clean
KMP-02877,global,train,kompas_clean
KMP-02878,bola,train,kompas_clean
KMP-02879,bola,train,kompas_clean
KMP-02880,bola,train,kompas_clean
KMP-02881,bola,train,kompas_clean
KMP-02882,bola,train,kompas_clean
KMP-02883,money,train,kompas_clean
KMP-02884,money,train,kompas_clean
KMP-02885,money,train,kompas_clean
KMP-02888,global,train,kompas_clean
KMP-02889,bola,train,kompas_clean
KMP-02890,global,train,kompas_clean
KMP-02891,money,train,kompas_clean
KMP-02892,global,train,kompas_clean
KMP-02893,bola,train,kompas_clean
KMP-02894,tekno,train,kompas_clean
KMP-02895,tekno,train,kompas_clean
KMP-02900,global,train,kompas_clean
KMP-02902,global,train,kompas_clean
KMP-02903,money,train,kompas_clean
KMP-02904,money,train,kompas_clean
KMP-02905,money,train,kompas_clean
KMP-02906,global,train,kompas_clean
KMP-02907,global,train,kompas_clean
KMP-02908,tekno,train,kompas_clean
KMP-02910,global,train,kompas_clean
KMP-02911,bola,train,kompas_clean
KMP-02913,tekno,train,kompas_clean
KMP-02914,global,train,kompas_clean
KMP-02915,bola,train,kompas_clean
KMP-02916,global,train,kompas_clean
KMP-02917,tekno,train,kompas_clean
KMP-02919,bola,train,kompas_clean
KMP-02922,money,train,kompas_clean
KMP-02923,global,train,kompas_clean
KMP-02924,bola,train,kompas_clean
KMP-02927,money,train,kompas_clean
KMP-02928,tekno,train,kompas_clean
KMP-02930,tekno,train,kompas_clean
KMP-02931,bola,train,kompas_clean
KMP-02932,bola,train,kompas_clean
KMP-02933,tekno,train,kompas_clean
KMP-02935,money,train,kompas_clean
KMP-02937,money,train,kompas_clean
KMP-02938,bola,train,kompas_clean
KMP-02939,global,train,kompas_clean
KMP-02940,bola,train,kompas_clean
KMP-02942,global,train,kompas_clean
KMP-02943,money,train,kompas_clean
KMP-02945,bola,train,kompas_clean
KMP-02946,global,train,kompas_clean
KMP-02947,bola,train,kompas_clean
KMP-02948,global,train,kompas_clean
KMP-02949,money,train,kompas_clean
KMP-02950,global,train,kompas_clean
KMP-02951,tekno,train,kompas_clean
KMP-02952,money,train,kompas_clean
KMP-02953,money,train,kompas_clean
KMP-02954,money,train,kompas_clean
KMP-02955,bola,train,kompas_clean
KMP-02956,money,train,kompas_clean
KMP-02958,global,train,kompas_clean
KMP-02959,tekno,train,kompas_clean
KMP-02960,bola,train,kompas_clean
KMP-02961,tekno,train,kompas_clean
KMP-02962,tekno,train,kompas_clean
KMP-02964,global,train,kompas_clean
KMP-02965,tekno,train,kompas_clean
KMP-02966,bola,train,kompas_clean
KMP-02967,global,train,kompas_clean
KMP-02968,tekno,train,kompas_clean
KMP-02969,money,train,kompas_clean
KMP-02970,money,train,kompas_clean
KMP-02972,money,train,kompas_clean
KMP-02973,money,train,kompas_clean
KMP-02974,money,train,kompas_clean
KMP-02975,global,train,kompas_clean
KMP-02976,global,train,kompas_clean
KMP-02977,tekno,train,kompas_clean
KMP-02978,bola,train,kompas_clean
KMP-02979,bola,train,kompas_clean
KMP-02980,bola,train,kompas_clean
KMP-02981,money,train,kompas_clean
KMP-02982,tekno,train,kompas_clean
KMP-02984,money,train,kompas_clean
KMP-02985,bola,train,kompas_clean
KMP-02986,tekno,train,kompas_clean
KMP-02987,tekno,train,kompas_clean
KMP-02988,bola,train,kompas_clean
KMP-02990,bola,train,kompas_clean
KMP-02991,tekno,train,kompas_clean
KMP-02992,global,train,kompas_clean
KMP-02993,tekno,train,kompas_clean
KMP-02994,bola,train,kompas_clean
KMP-02995,money,train,kompas_clean
KMP-02996,tekno,train,kompas_clean
KMP-02997,bola,train,kompas_clean
KMP-02998,global,train,kompas_clean
KMP-02999,money,train,kompas_clean
KMP-03000,global,train,kompas_clean
KMP-03001,tekno,train,kompas_clean
KMP-03002,global,train,kompas_clean
KMP-03003,tekno,train,kompas_clean
KMP-03005,money,train,kompas_clean
KMP-03006,money,train,kompas_clean
KMP-03007,global,train,kompas_clean
KMP-03008,bola,train,kompas_clean
KMP-03010,money,train,kompas_clean
KMP-03011,money,train,kompas_clean
KMP-03012,money,train,kompas_clean
KMP-03013,global,train,kompas_clean
KMP-03014,global,train,kompas_clean
KMP-03015,bola,train,kompas_clean
KMP-03016,bola,train,kompas_clean
KMP-03017,global,train,kompas_clean
KMP-03019,bola,train,kompas_clean
KMP-03020,money,train,kompas_clean
KMP-03021,bola,train,kompas_clean
KMP-03022,money,train,kompas_clean
KMP-03023,global,train,kompas_clean
KMP-03024,tekno,train,kompas_clean
KMP-03025,money,train,kompas_clean
KMP-03028,tekno,train,kompas_clean
KMP-03029,tekno,train,kompas_clean
KMP-03030,money,train,kompas_clean
KMP-03031,bola,train,kompas_clean
KMP-03033,money,train,kompas_clean
KMP-03034,global,train,kompas_clean
KMP-03035,tekno,train,kompas_clean
KMP-03036,money,train,kompas_clean
KMP-03037,bola,train,kompas_clean
KMP-03038,money,train,kompas_clean
KMP-03039,tekno,train,kompas_clean
KMP-03040,money,train,kompas_clean
KMP-03041,bola,train,kompas_clean
KMP-03042,money,train,kompas_clean
KMP-03043,global,train,kompas_clean
KMP-03044,bola,train,kompas_clean
KMP-03045,money,train,kompas_clean
KMP-03046,tekno,train,kompas_clean
KMP-03047,global,train,kompas_clean
KMP-03048,bola,train,kompas_clean
KMP-03049,global,train,kompas_clean
KMP-03050,global,train,kompas_clean
KMP-03053,bola,train,kompas_clean
KMP-03054,global,train,kompas_clean
KMP-03055,global,train,kompas_clean
KMP-03056,bola,train,kompas_clean
KMP-03057,money,train,kompas_clean
KMP-03058,global,train,kompas_clean
KMP-03059,tekno,train,kompas_clean
KMP-03060,money,train,kompas_clean
KMP-03061,global,train,kompas_clean
KMP-03062,money,train,kompas_clean
KMP-03063,tekno,train,kompas_clean
KMP-03064,bola,train,kompas_clean
KMP-03065,money,train,kompas_clean
KMP-03067,global,train,kompas_clean
KMP-03069,bola,train,kompas_clean
KMP-03070,tekno,train,kompas_clean
KMP-03071,tekno,train,kompas_clean
KMP-03072,global,train,kompas_clean
KMP-03073,global,train,kompas_clean
KMP-03077,tekno,train,kompas_clean
KMP-03078,tekno,train,kompas_clean
KMP-03080,global,train,kompas_clean
KMP-03082,tekno,train,kompas_clean
KMP-03083,global,train,kompas_clean
KMP-03084,global,train,kompas_clean
KMP-03085,global,train,kompas_clean
KMP-03086,bola,train,kompas_clean
KMP-03087,money,train,kompas_clean
KMP-03088,money,train,kompas_clean
KMP-03091,global,train,kompas_clean
KMP-03092,global,train,kompas_clean
KMP-03093,tekno,train,kompas_clean
KMP-03094,bola,train,kompas_clean
KMP-03095,tekno,train,kompas_clean
KMP-03096,money,train,kompas_clean
KMP-03097,global,train,kompas_clean
KMP-03098,money,train,kompas_clean
KMP-03099,money,train,kompas_clean
KMP-03100,bola,train,kompas_clean
KMP-03102,money,train,kompas_clean
KMP-03103,tekno,train,kompas_clean
KMP-03104,bola,train,kompas_clean
KMP-03106,global,train,kompas_clean
KMP-03107,global,train,kompas_clean
KMP-03108,global,train,kompas_clean
KMP-03109,money,train,kompas_clean
KMP-03110,tekno,train,kompas_clean
KMP-03111,bola,train,kompas_clean
KMP-03114,tekno,train,kompas_clean
KMP-03115,money,train,kompas_clean
KMP-03116,tekno,train,kompas_clean
KMP-03118,bola,train,kompas_clean
KMP-03119,tekno,train,kompas_clean
KMP-03120,bola,train,kompas_clean
KMP-03121,tekno,train,kompas_clean
KMP-03122,tekno,train,kompas_clean
KMP-03123,tekno,train,kompas_clean
KMP-03124,bola,train,kompas_clean
KMP-03125,tekno,train,kompas_clean
KMP-03126,money,train,kompas_clean
KMP-03127,global,train,kompas_clean
KMP-03128,money,train,kompas_clean
KMP-03129,tekno,train,kompas_clean
KMP-03130,money,train,kompas_clean
KMP-03131,bola,train,kompas_clean
KMP-03132,tekno,train,kompas_clean
KMP-03133,bola,train,kompas_clean
KMP-03134,tekno,train,kompas_clean
KMP-03135,global,train,kompas_clean
KMP-03136,bola,train,kompas_clean
KMP-03137,bola,train,kompas_clean
KMP-03139,global,train,kompas_clean
KMP-03140,tekno,train,kompas_clean
KMP-03142,global,train,kompas_clean
KMP-03143,money,train,kompas_clean
KMP-03144,money,train,kompas_clean
KMP-03145,tekno,train,kompas_clean
KMP-03146,global,train,kompas_clean
KMP-03148,tekno,train,kompas_clean
KMP-03149,global,train,kompas_clean
KMP-03150,bola,train,kompas_clean
KMP-03151,bola,train,kompas_clean
KMP-03152,global,train,kompas_clean
KMP-03153,bola,train,kompas_clean
KMP-03154,bola,train,kompas_clean
KMP-03155,money,train,kompas_clean
KMP-03156,tekno,train,kompas_clean
KMP-03157,money,train,kompas_clean
KMP-03158,money,train,kompas_clean
KMP-03159,money,train,kompas_clean
KMP-03160,tekno,train,kompas_clean
KMP-03162,bola,train,kompas_clean
KMP-03163,money,train,kompas_clean
KMP-03164,bola,train,kompas_clean
KMP-03165,tekno,train,kompas_clean
KMP-03166,money,train,kompas_clean
KMP-03168,global,train,kompas_clean
KMP-03169,global,train,kompas_clean
KMP-03170,global,train,kompas_clean
KMP-03172,global,train,kompas_clean
KMP-03173,bola,train,kompas_clean
KMP-03174,global,train,kompas_clean
KMP-03176,money,train,kompas_clean
KMP-03177,bola,train,kompas_clean
KMP-03178,tekno,train,kompas_clean
KMP-03182,money,train,kompas_clean
KMP-03183,bola,train,kompas_clean
KMP-03186,money,train,kompas_clean
KMP-03187,tekno,train,kompas_clean
KMP-03188,money,train,kompas_clean
KMP-03189,tekno,train,kompas_clean
KMP-03191,tekno,train,kompas_clean
KMP-03192,tekno,train,kompas_clean
KMP-03193,money,train,kompas_clean
KMP-03194,tekno,train,kompas_clean
KMP-03195,bola,train,kompas_clean
KMP-03196,global,train,kompas_clean
KMP-03198,tekno,train,kompas_clean
KMP-03199,bola,train,kompas_clean
KMP-03200,tekno,train,kompas_clean
KMP-03201,bola,train,kompas_clean
KMP-03202,money,train,kompas_clean
KMP-03203,tekno,train,kompas_clean
KMP-03204,global,train,kompas_clean
KMP-03205,bola,train,kompas_clean
KMP-03206,money,train,kompas_clean
KMP-03207,tekno,train,kompas_clean
KMP-03208,tekno,train,kompas_clean
KMP-03209,global,train,kompas_clean
KMP-03210,global,train,kompas_clean
KMP-03211,tekno,train,kompas_clean
KMP-03213,bola,train,kompas_clean
KMP-03214,money,train,kompas_clean
KMP-03215,tekno,train,kompas_clean
KMP-03216,tekno,train,kompas_clean
KMP-03217,tekno,train,kompas_clean
KMP-03218,bola,train,kompas_clean
KMP-03219,global,train,kompas_clean
KMP-03221,global,train,kompas_clean
KMP-03222,bola,train,kompas_clean
KMP-03223,money,train,kompas_clean
KMP-03225,money,train,kompas_clean
KMP-03226,bola,train,kompas_clean
KMP-03227,bola,train,kompas_clean
KMP-03228,money,train,kompas_clean
KMP-03229,bola,train,kompas_clean
KMP-03230,tekno,train,kompas_clean
KMP-03231,money,train,kompas_clean
KMP-03232,global,train,kompas_clean
KMP-03233,tekno,train,kompas_clean
KMP-03234,global,train,kompas_clean
KMP-03235,tekno,train,kompas_clean
KMP-03236,tekno,train,kompas_clean
KMP-03238,tekno,train,kompas_clean
KMP-03239,tekno,train,kompas_clean
KMP-03240,bola,train,kompas_clean
KMP-03241,global,train,kompas_clean
KMP-03242,bola,train,kompas_clean
KMP-03243,global,train,kompas_clean
KMP-03245,bola,train,kompas_clean
KMP-03246,money,train,kompas_clean
KMP-03247,bola,train,kompas_clean
KMP-03248,global,train,kompas_clean
KMP-03250,bola,train,kompas_clean
KMP-03251,global,train,kompas_clean
KMP-03252,bola,train,kompas_clean
KMP-03253,money,train,kompas_clean
KMP-03254,global,train,kompas_clean
KMP-03255,global,train,kompas_clean
KMP-03257,global,train,kompas_clean
KMP-03258,global,train,kompas_clean
KMP-03259,global,train,kompas_clean
KMP-03260,tekno,train,kompas_clean
KMP-03261,tekno,train,kompas_clean
KMP-03263,money,train,kompas_clean
KMP-03264,money,train,kompas_clean
KMP-03265,money,train,kompas_clean
KMP-03266,bola,train,kompas_clean
KMP-03267,money,train,kompas_clean
KMP-03268,money,train,kompas_clean
KMP-03270,money,train,kompas_clean
KMP-03271,global,train,kompas_clean
KMP-03272,money,train,kompas_clean
KMP-03273,bola,train,kompas_clean
KMP-03275,money,train,kompas_clean
KMP-03276,global,train,kompas_clean
KMP-03277,bola,train,kompas_clean
KMP-03278,bola,train,kompas_clean
KMP-03279,bola,train,kompas_clean
KMP-03280,tekno,train,kompas_clean
KMP-03282,global,train,kompas_clean
KMP-03283,money,train,kompas_clean
KMP-03284,global,train,kompas_clean
KMP-03285,money,train,kompas_clean
KMP-03286,tekno,train,kompas_clean
KMP-03287,global,train,kompas_clean
KMP-03288,tekno,train,kompas_clean
KMP-03290,money,train,kompas_clean
KMP-03291,tekno,train,kompas_clean
KMP-03293,bola,train,kompas_clean
KMP-03294,tekno,train,kompas_clean
KMP-03295,bola,train,kompas_clean
KMP-03296,bola,train,kompas_clean
KMP-03297,tekno,train,kompas_clean
KMP-03298,money,train,kompas_clean
KMP-03299,tekno,train,kompas_clean
KMP-03300,tekno,train,kompas_clean
KMP-03301,tekno,train,kompas_clean
KMP-03302,money,train,kompas_clean
KMP-03303,tekno,train,kompas_clean
KMP-03304,global,train,kompas_clean
KMP-03305,money,train,kompas_clean
KMP-03306,money,train,kompas_clean
KMP-03307,tekno,train,kompas_clean
KMP-03309,global,train,kompas_clean
KMP-03310,tekno,train,kompas_clean
KMP-03311,global,train,kompas_clean
KMP-03313,bola,train,kompas_clean
KMP-03314,tekno,train,kompas_clean
KMP-03315,money,train,kompas_clean
KMP-03317,money,train,kompas_clean
KMP-03318,global,train,kompas_clean
KMP-03319,global,train,kompas_clean
KMP-03320,tekno,train,kompas_clean
KMP-03321,money,train,kompas_clean
KMP-03322,tekno,train,kompas_clean
KMP-03324,global,train,kompas_clean
KMP-03325,money,train,kompas_clean
KMP-03326,global,train,kompas_clean
KMP-03327,bola,train,kompas_clean
KMP-03329,global,train,kompas_clean
KMP-03330,tekno,train,kompas_clean
KMP-03332,tekno,train,kompas_clean
KMP-03333,tekno,train,kompas_clean
KMP-03335,tekno,train,kompas_clean
KMP-03336,global,train,kompas_clean
KMP-03337,money,train,kompas_clean
KMP-03338,tekno,train,kompas_clean
KMP-03340,global,train,kompas_clean
KMP-03341,money,train,kompas_clean
KMP-03342,tekno,train,kompas_clean
KMP-03343,tekno,train,kompas_clean
KMP-03344,bola,train,kompas_clean
KMP-03345,global,train,kompas_clean
KMP-03349,money,train,kompas_clean
KMP-03350,tekno,train,kompas_clean
KMP-03351,global,train,kompas_clean
KMP-03353,money,train,kompas_clean
KMP-03354,money,train,kompas_clean
KMP-03355,money,train,kompas_clean
KMP-03356,bola,train,kompas_clean
KMP-03357,global,train,kompas_clean
KMP-03358,money,train,kompas_clean
KMP-03359,global,train,kompas_clean
KMP-03361,global,train,kompas_clean
KMP-03365,global,train,kompas_clean
KMP-03367,money,train,kompas_clean
KMP-03368,money,train,kompas_clean
KMP-03369,money,train,kompas_clean
KMP-03370,money,train,kompas_clean
KMP-03371,bola,train,kompas_clean
KMP-03372,money,train,kompas_clean
KMP-03373,global,train,kompas_clean
KMP-03374,bola,train,kompas_clean
KMP-03377,global,train,kompas_clean
KMP-03378,global,train,kompas_clean
KMP-03379,bola,train,kompas_clean
KMP-03380,money,train,kompas_clean
KMP-03381,global,train,kompas_clean
KMP-03383,tekno,train,kompas_clean
KMP-03384,money,train,kompas_clean
KMP-03385,bola,train,kompas_clean
KMP-03386,money,train,kompas_clean
KMP-03388,global,train,kompas_clean
KMP-03389,global,train,kompas_clean
KMP-03390,bola,train,kompas_clean
KMP-03391,bola,train,kompas_clean
KMP-03392,global,train,kompas_clean
KMP-03393,money,train,kompas_clean
KMP-03394,bola,train,kompas_clean
KMP-03396,global,train,kompas_clean
KMP-03397,global,train,kompas_clean
KMP-03398,bola,train,kompas_clean
KMP-03399,global,train,kompas_clean
KMP-03400,money,train,kompas_clean
KMP-03402,bola,train,kompas_clean
KMP-03403,tekno,train,kompas_clean
KMP-03404,money,train,kompas_clean
KMP-03405,money,train,kompas_clean
KMP-03406,bola,train,kompas_clean
KMP-03407,tekno,train,kompas_clean
KMP-03408,global,train,kompas_clean
KMP-03409,global,train,kompas_clean
KMP-03410,global,train,kompas_clean
KMP-03411,bola,train,kompas_clean
KMP-03412,global,train,kompas_clean
KMP-03413,money,train,kompas_clean
KMP-03414,bola,train,kompas_clean
KMP-03415,money,train,kompas_clean
KMP-03418,bola,train,kompas_clean
KMP-03419,tekno,train,kompas_clean
KMP-03420,tekno,train,kompas_clean
KMP-03421,tekno,train,kompas_clean
KMP-03422,global,train,kompas_clean
KMP-03423,tekno,train,kompas_clean
KMP-03424,global,train,kompas_clean
KMP-03425,tekno,train,kompas_clean
KMP-03426,global,train,kompas_clean
KMP-03427,bola,train,kompas_clean
KMP-03429,tekno,train,kompas_clean
KMP-03430,tekno,train,kompas_clean
KMP-03432,global,train,kompas_clean
KMP-03433,tekno,train,kompas_clean
KMP-03434,money,train,kompas_clean
KMP-03435,tekno,train,kompas_clean
KMP-03436,global,train,kompas_clean
KMP-03438,bola,train,kompas_clean
KMP-03439,global,train,kompas_clean
KMP-03440,bola,train,kompas_clean
KMP-03442,tekno,train,kompas_clean
KMP-03444,bola,train,kompas_clean
KMP-03446,global,train,kompas_clean
KMP-03447,tekno,train,kompas_clean
KMP-03448,tekno,train,kompas_clean
KMP-03449,global,train,kompas_clean
KMP-03450,bola,train,kompas_clean
KMP-03451,global,train,kompas_clean
KMP-03452,tekno,train,kompas_clean
KMP-03453,tekno,train,kompas_clean
KMP-03454,bola,train,kompas_clean
KMP-03455,bola,train,kompas_clean
KMP-03456,global,train,kompas_clean
KMP-03457,tekno,train,kompas_clean
KMP-03458,bola,train,kompas_clean
KMP-03459,tekno,train,kompas_clean
KMP-03461,bola,train,kompas_clean
KMP-03462,global,train,kompas_clean
KMP-03463,global,train,kompas_clean
KMP-03465,tekno,train,kompas_clean
KMP-03467,money,train,kompas_clean
KMP-03468,global,train,kompas_clean
KMP-03470,global,train,kompas_clean
KMP-03472,global,train,kompas_clean
KMP-03473,bola,train,kompas_clean
KMP-03475,bola,train,kompas_clean
KMP-03476,tekno,train,kompas_clean
KMP-03478,global,train,kompas_clean
KMP-03479,global,train,kompas_clean
KMP-03480,bola,train,kompas_clean
KMP-03482,global,train,kompas_clean
KMP-03483,bola,train,kompas_clean
KMP-03484,global,train,kompas_clean
KMP-03485,money,train,kompas_clean
KMP-03488,global,train,kompas_clean
KMP-03489,money,train,kompas_clean
KMP-03490,money,train,kompas_clean
KMP-03491,global,train,kompas_clean
KMP-03492,money,train,kompas_clean
KMP-03493,global,train,kompas_clean
KMP-03495,tekno,train,kompas_clean
KMP-03497,money,train,kompas_clean
KMP-03499,global,train,kompas_clean
KMP-03500,tekno,train,kompas_clean
KMP-03501,global,train,kompas_clean
KMP-03502,tekno,train,kompas_clean
KMP-03503,money,train,kompas_clean
KMP-03504,money,train,kompas_clean
KMP-03506,bola,train,kompas_clean
KMP-03507,money,train,kompas_clean
KMP-03510,tekno,train,kompas_clean
KMP-03511,tekno,train,kompas_clean
KMP-03513,bola,train,kompas_clean
KMP-03514,global,train,kompas_clean
KMP-03515,tekno,train,kompas_clean
KMP-03516,money,train,kompas_clean
KMP-03517,money,train,kompas_clean
KMP-03518,bola,train,kompas_clean
KMP-03519,global,train,kompas_clean
KMP-03520,bola,train,kompas_clean
KMP-03521,tekno,train,kompas_clean
KMP-03524,tekno,train,kompas_clean
KMP-03525,bola,train,kompas_clean
KMP-03526,tekno,train,kompas_clean
KMP-03527,bola,train,kompas_clean
KMP-03528,money,train,kompas_clean
KMP-03529,tekno,train,kompas_clean
KMP-03530,bola,train,kompas_clean
KMP-03531,tekno,train,kompas_clean
KMP-03532,tekno,train,kompas_clean
KMP-03533,money,train,kompas_clean
KMP-03537,tekno,train,kompas_clean
KMP-03538,tekno,train,kompas_clean
KMP-03539,money,train,kompas_clean
KMP-03540,tekno,train,kompas_clean
KMP-03541,bola,train,kompas_clean
KMP-03542,money,train,kompas_clean
KMP-03543,tekno,train,kompas_clean
KMP-03544,bola,train,kompas_clean
KMP-03546,bola,train,kompas_clean
KMP-03547,global,train,kompas_clean
KMP-03549,money,train,kompas_clean
KMP-03551,tekno,train,kompas_clean
KMP-03552,money,train,kompas_clean
KMP-03553,global,train,kompas_clean
KMP-03554,global,train,kompas_clean
KMP-03555,global,train,kompas_clean
KMP-03556,tekno,train,kompas_clean
KMP-03557,global,train,kompas_clean
KMP-03558,tekno,train,kompas_clean
KMP-03559,tekno,train,kompas_clean
KMP-03560,money,train,kompas_clean
KMP-03561,tekno,train,kompas_clean
KMP-03562,money,train,kompas_clean
KMP-03563,tekno,train,kompas_clean
KMP-03564,tekno,train,kompas_clean
KMP-03565,global,train,kompas_clean
KMP-03566,money,train,kompas_clean
KMP-03568,money,train,kompas_clean
KMP-03570,global,train,kompas_clean
KMP-03571,tekno,train,kompas_clean
KMP-03572,global,train,kompas_clean
KMP-03573,money,train,kompas_clean
KMP-03574,money,train,kompas_clean
KMP-03575,money,train,kompas_clean
KMP-03576,money,train,kompas_clean
KMP-03577,money,train,kompas_clean
KMP-03578,global,train,kompas_clean
KMP-03579,global,train,kompas_clean
KMP-03580,global,train,kompas_clean
KMP-03581,bola,train,kompas_clean
KMP-03583,bola,train,kompas_clean
KMP-03584,global,train,kompas_clean
KMP-03586,tekno,train,kompas_clean
KMP-03587,tekno,train,kompas_clean
KMP-03589,money,train,kompas_clean
KMP-03590,tekno,train,kompas_clean
KMP-03591,bola,train,kompas_clean
KMP-03592,global,train,kompas_clean
KMP-03593,global,train,kompas_clean
KMP-03594,global,train,kompas_clean
KMP-03595,tekno,train,kompas_clean
KMP-03596,global,train,kompas_clean
KMP-03597,money,train,kompas_clean
KMP-03598,money,train,kompas_clean
KMP-03599,global,train,kompas_clean
KMP-03600,tekno,train,kompas_clean
KMP-03601,money,train,kompas_clean
KMP-03602,global,train,kompas_clean
KMP-03603,tekno,train,kompas_clean
KMP-03604,bola,train,kompas_clean
KMP-03605,bola,train,kompas_clean
KMP-03607,global,train,kompas_clean
KMP-03608,tekno,train,kompas_clean
KMP-03609,tekno,train,kompas_clean
KMP-03610,global,train,kompas_clean
KMP-03611,money,train,kompas_clean
KMP-03613,money,train,kompas_clean
KMP-03614,global,train,kompas_clean
KMP-03616,bola,train,kompas_clean
KMP-03618,global,train,kompas_clean
KMP-03619,tekno,train,kompas_clean
KMP-03620,bola,train,kompas_clean
KMP-03621,global,train,kompas_clean
KMP-03622,bola,train,kompas_clean
KMP-03623,global,train,kompas_clean
KMP-03624,global,train,kompas_clean
KMP-03625,tekno,train,kompas_clean
KMP-03626,bola,train,kompas_clean
KMP-03627,money,train,kompas_clean
KMP-03628,bola,train,kompas_clean
KMP-03629,bola,train,kompas_clean
KMP-03630,global,train,kompas_clean
KMP-03631,tekno,train,kompas_clean
KMP-03632,global,train,kompas_clean
KMP-03634,bola,train,kompas_clean
KMP-03635,global,train,kompas_clean
KMP-03636,global,train,kompas_clean
KMP-03637,money,train,kompas_clean
KMP-03638,bola,train,kompas_clean
KMP-03639,bola,train,kompas_clean
KMP-03642,global,train,kompas_clean
KMP-03643,money,train,kompas_clean
KMP-03644,global,train,kompas_clean
KMP-03645,global,train,kompas_clean
KMP-03646,global,train,kompas_clean
KMP-03647,global,train,kompas_clean
KMP-03648,money,train,kompas_clean
KMP-03649,money,train,kompas_clean
KMP-03650,bola,train,kompas_clean
KMP-03651,global,train,kompas_clean
KMP-03652,bola,train,kompas_clean
KMP-03653,global,train,kompas_clean
KMP-03655,bola,train,kompas_clean
KMP-03657,tekno,train,kompas_clean
KMP-03659,global,train,kompas_clean
KMP-03660,global,train,kompas_clean
KMP-03661,money,train,kompas_clean
KMP-03662,bola,train,kompas_clean
KMP-03663,bola,train,kompas_clean
KMP-03664,money,train,kompas_clean
KMP-03665,tekno,train,kompas_clean
KMP-03666,bola,train,kompas_clean
KMP-03667,bola,train,kompas_clean
KMP-03668,bola,train,kompas_clean
KMP-03669,global,train,kompas_clean
KMP-03670,tekno,train,kompas_clean
KMP-03671,money,train,kompas_clean
KMP-03672,bola,train,kompas_clean
KMP-03673,bola,train,kompas_clean
KMP-03674,bola,train,kompas_clean
KMP-03676,global,train,kompas_clean
KMP-03678,tekno,train,kompas_clean
KMP-03679,bola,train,kompas_clean
KMP-03680,bola,train,kompas_clean
KMP-03681,bola,train,kompas_clean
KMP-03682,global,train,kompas_clean
KMP-03683,global,train,kompas_clean
KMP-03684,tekno,train,kompas_clean
KMP-03686,global,train,kompas_clean
KMP-03687,bola,train,kompas_clean
KMP-03688,bola,train,kompas_clean
KMP-03689,global,train,kompas_clean
KMP-03690,tekno,train,kompas_clean
KMP-03691,tekno,train,kompas_clean
KMP-03692,global,train,kompas_clean
KMP-03693,global,train,kompas_clean
KMP-03694,tekno,train,kompas_clean
KMP-03695,bola,train,kompas_clean
KMP-03696,global,train,kompas_clean
KMP-03697,tekno,train,kompas_clean
KMP-03698,bola,train,kompas_clean
KMP-03700,global,train,kompas_clean
KMP-03702,money,train,kompas_clean
KMP-03703,global,train,kompas_clean
KMP-03704,bola,train,kompas_clean
KMP-03705,bola,train,kompas_clean
KMP-03706,money,train,kompas_clean
KMP-03707,bola,train,kompas_clean
KMP-03708,global,train,kompas_clean
KMP-03711,tekno,train,kompas_clean
KMP-03712,bola,train,kompas_clean
KMP-03713,money,train,kompas_clean
KMP-03714,bola,train,kompas_clean
KMP-03715,global,train,kompas_clean
KMP-03716,money,train,kompas_clean
KMP-03718,global,train,kompas_clean
KMP-03719,tekno,train,kompas_clean
KMP-03720,bola,train,kompas_clean
KMP-03721,bola,train,kompas_clean
KMP-03722,global,train,kompas_clean
KMP-03723,bola,train,kompas_clean
KMP-03724,global,train,kompas_clean
KMP-03725,tekno,train,kompas_clean
KMP-03727,tekno,train,kompas_clean
KMP-03728,global,train,kompas_clean
KMP-03729,global,train,kompas_clean
KMP-03730,tekno,train,kompas_clean
KMP-03731,tekno,train,kompas_clean
KMP-03732,tekno,train,kompas_clean
KMP-03733,tekno,train,kompas_clean
KMP-03734,global,train,kompas_clean
KMP-03735,global,train,kompas_clean
KMP-03736,global,train,kompas_clean
KMP-03737,bola,train,kompas_clean
KMP-03738,money,train,kompas_clean
KMP-03739,bola,train,kompas_clean
KMP-03740,tekno,train,kompas_clean
KMP-03741,money,train,kompas_clean
KMP-03742,global,train,kompas_clean
KMP-03743,money,train,kompas_clean
KMP-03744,global,train,kompas_clean
KMP-03745,money,train,kompas_clean
KMP-03746,bola,train,kompas_clean
KMP-03747,money,train,kompas_clean
KMP-03748,tekno,train,kompas_clean
